rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1218582,1,7.55e-07,0.03584,1.484e-08,0.03939,0.464,0.01142,0.004231,0.08178,0.3307,-0.1898,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1218582,1,9.82e-10,-0.04675,5.296e-15,-0.05803,0.9591,0.0009942,0.571,-0.01778,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs155571,2,0.00012,0.02099,4.074e-07,0.02331,0.2392,0.01849,0.9559,0.0008508,0.1117,0.1154,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs6692775,1,0.000297,-0.01939,5.932e-07,-0.02756,0.4682,-0.008258,0.6663,0.006956,0.9536,-0.003909,471,Disorders of refraction and accommodation; blindness and low vision,#7f7f7f,#00ffff,sense organs
rs1218582,1,3.2799999999999995e-23,-0.06626,9.628999999999999e-42,-0.07476,0.05545,-0.03429,0.4128,-0.02124,0.04499,-0.3124,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs1218582,1,3.7e-23,-0.06653,5.227e-40,-0.0745,0.05123,-0.03589,0.4262,-0.021,0.05179,-0.3304,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs1218582,1,1.5e-11,-0.06647,4.051e-13,-0.07039,0.01208,-0.0694,0.8739,0.006865,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs1218582,1,7.23e-06,-0.02191,1.837e-09,-0.02884,0.7571,-0.003458,0.9745,0.0005266,0.1277,-0.1686,597,Cardiac dysrhythmias,#c7c7c7,#00ffff,circulatory system
rs1218582,1,4.14e-05,-0.03517,3.075e-07,-0.04325,0.9924,-0.0002391,0.7554,-0.009854,0.01182,0.5646,1036,Seborrheic dermatitis,#aec7e8,#00ffff,dermatological system
rs1218582,1,5.75e-06,-0.02286,6.016e-09,-0.02895,0.6748,-0.004599,0.3115,-0.01642,0.7172,-0.04184,1160,Osteoarthritis; localized,#9467bd,#00ffff,musculoskeletal system
rs1218582,1,7.18e-05,-0.02005,8.036e-08,-0.02587,0.9593,0.0005537,0.2383,-0.01929,0.462,-0.08385,1165,Osteoarthrosis NOS,#9467bd,#00ffff,musculoskeletal system
rs4612574,1,0.000202,0.02153,4.835e-07,0.02841,0.5236,0.008062,0.4459,0.01241,0.1346,-0.1138,1159,Osteoarthrosis,#9467bd,#00ffff,musculoskeletal system
