rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181144245,2,7.38e-08,-1.035,8.391e-08,-1.206,0.5501,0.3465,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs139779431,4,1.0,0.0,1.473e-07,-1.936,1.0,0.0,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#22ddff,other
rs188948908,6,0.2573,-0.1231,2.665e-07,-3.419,0.798,-0.0282,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#3ac5ff,other
rs146860664,6,0.2545,-0.1228,3.844e-07,-3.304,0.801,-0.02756,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#3ac5ff,other
rs527437309,7,1.0,0.0,9.261e-08,-3.694,1.0,0.0,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#45baff,other
rs36090603,10,0.000733,0.07478,1.467e-07,0.2028,0.5956,0.01535,0.9882,0.001139,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs532429960,10,0.003842,-0.8743,1.222e-07,-3.0,0.938,-0.04195,0.6104,0.2498,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs557781089,10,0.01249,-0.6782,2.141e-07,-2.813,0.8626,0.0768,0.4308,0.3654,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs192375917,10,0.008057,-0.6312,3.022e-07,-2.762,0.6093,-0.1708,0.4202,0.3699,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs116921812,10,1.0,0.0,1.065e-07,-1.175,1.0,0.0,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs117445052,10,1.0,0.0,1.937e-08,-1.186,1.0,0.0,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs539034987,10,1.0,0.0,4.073e-08,-1.148,1.0,0.0,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs114756511,1,1.0,0.0,1.0,0.0,9.749e-07,-0.6164,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#00ffff,other
rs115163428,1,1.0,0.0,1.0,0.0,6.949e-07,-0.6333,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#00ffff,other
rs114829291,1,1.0,0.0,1.0,0.0,7.12e-07,-0.6358,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#00ffff,other
rs4672350,2,3.95e-05,0.1385,0.1668,0.07027,6.183e-07,0.2571,0.8814,-0.01312,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs13018633,2,0.000496,0.1428,0.6186,0.02998,1.144e-07,0.3633,0.9951,-0.0005691,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
