rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10896025,11,5.91e-06,0.03317,6.42e-08,0.03125,0.1001,0.09144,0.1942,0.05165,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896026,11,6.57e-06,0.03307,4.41e-08,0.03164,0.082,0.1067,0.236,0.04761,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs2306362,11,3.71e-05,0.03272,1.133e-07,0.03114,0.9446,-0.007976,0.08425,0.07244,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs746429,11,2.43e-05,0.0311,3.952e-07,0.02961,0.3968,0.05926,0.09216,0.06988,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs1466462,11,7.07e-06,0.03292,2.28e-08,0.03238,0.9693,0.002427,0.1398,0.05899,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11568300,11,2.03e-05,0.03353,9.739e-08,0.03104,0.5428,0.03487,0.03221,0.08687,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10791822,11,1.32e-05,0.03446,4.287e-08,0.032,0.2814,0.09492,0.06841,0.07558,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896028,11,7.11e-06,0.0329,5.046e-08,0.03182,0.7789,0.0158,0.03845,0.08396,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs28464085,11,5.81e-06,0.03319,3.509e-08,0.03231,0.6039,-0.02914,0.02875,0.089,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs12289836,11,2.62e-06,0.03456,2.41e-08,0.03281,0.1075,0.1268,0.06957,0.07507,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11292443,11,2.64e-06,0.03456,2.607e-08,0.03288,0.09715,0.132,0.07376,0.07435,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs7924510,11,1.58e-05,0.03396,4.966e-08,0.03203,0.7274,0.0204,0.05009,0.07951,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs7947604,11,5.72e-06,0.0358,1.926e-08,0.03297,0.13,0.1192,0.06208,0.07715,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs60626743,11,5.34e-06,0.03333,4.362e-08,0.03212,0.8595,-0.01022,0.04601,0.08139,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs113623061,11,6.48e-06,0.0356,1.979e-08,0.03303,0.1922,0.102,0.06682,0.0758,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11227251,11,4.02e-06,0.03394,2.747e-08,0.03264,0.4939,0.05847,0.07104,0.07495,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs12802391,11,5.24e-06,0.03335,3.78e-08,0.03225,0.7322,-0.01912,0.0287,0.08893,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs7934036,11,4.64e-06,0.03352,3.622e-08,0.0323,0.786,-0.01517,0.02527,0.09103,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896029,11,5.06e-06,0.03341,3.355e-08,0.03229,0.9067,-0.006733,0.04354,0.08205,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11227254,11,5e-06,0.03343,3.457e-08,0.03226,0.922,-0.005624,0.04318,0.08218,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11227255,11,5e-06,0.03343,3.456e-08,0.03226,0.9222,-0.005611,0.04314,0.0822,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs1073602,11,4.4e-06,0.03363,3.392e-08,0.03229,0.8465,0.01125,0.04696,0.08076,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs6591185,11,5.06e-06,0.03341,3.46e-08,0.03225,0.9074,-0.006681,0.04348,0.08207,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11601509,11,5.06e-06,0.03341,3.46e-08,0.03225,0.9074,-0.006681,0.04348,0.08207,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs138502442,11,5.06e-06,0.03341,3.46e-08,0.03225,0.9074,-0.006681,0.04348,0.08207,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs138373472,11,5.11e-06,0.03339,3.618e-08,0.03228,0.907,-0.006715,0.04637,0.08109,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs146861857,11,5.28e-06,0.03335,3.625e-08,0.03226,0.9074,-0.006686,0.0466,0.08098,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs1074156,11,5.02e-06,0.03343,3.607e-08,0.03226,0.8876,-0.008143,0.03967,0.08372,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs1074155,11,5.12e-06,0.0334,4.15e-08,0.03208,0.8924,-0.007781,0.04239,0.08252,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs7115734,11,4.74e-06,0.03351,3.081e-08,0.03224,0.9708,-0.002089,0.04004,0.08301,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896032,11,4.98e-06,0.03344,3.292e-08,0.03231,0.9273,-0.005244,0.04217,0.08259,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896033,11,5.03e-06,0.03342,3.29e-08,0.03231,0.9142,-0.006187,0.04326,0.08215,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs6591187,11,5.12e-06,0.0334,3.584e-08,0.03224,0.9183,-0.005894,0.04403,0.08187,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs7952133,11,5.07e-06,0.03341,3.289e-08,0.03231,0.904,-0.006934,0.0432,0.08218,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896034,11,5.28e-06,0.03335,3.659e-08,0.03226,0.8777,-0.008837,0.0462,0.08113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11227260,11,1.36e-05,0.03444,1.775e-08,0.03307,0.8747,-0.01802,0.09635,0.06929,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs10896035,11,5.03e-06,0.03342,3.29e-08,0.03231,0.9141,-0.006196,0.04326,0.08215,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs2306362,11,4.68e-06,0.04473,2.882e-07,0.04353,1.0,0.0,0.06763,0.1139,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs746429,11,2.94e-06,0.04562,1.81e-07,0.04425,1.0,0.0,0.07306,0.1108,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs1466462,11,1.06e-05,0.04308,6.348e-07,0.0416,1.0,0.0,0.04857,0.1195,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11568300,11,7.47e-06,0.0461,2.116e-07,0.04375,1.0,0.0,0.04607,0.1223,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10791822,11,1.84e-06,0.0465,1.182e-07,0.04483,1.0,0.0,0.0783,0.1086,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896028,11,2.44e-06,0.04599,1.594e-07,0.04437,1.0,0.0,0.04008,0.126,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs28464085,11,3.86e-06,0.04749,1.514e-07,0.0446,1.0,0.0,0.02285,0.1405,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs12289836,11,9.62e-07,0.04771,6.938e-08,0.04588,1.0,0.0,0.05146,0.1199,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11292443,11,9.73e-07,0.0477,7.884e-08,0.04592,1.0,0.0,0.0519,0.1203,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs7924510,11,2.46e-06,0.04598,1.721e-07,0.04447,1.0,0.0,0.04086,0.1263,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs7947604,11,9.78e-07,0.04771,5.334e-08,0.04622,1.0,0.0,0.04913,0.1235,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs60626743,11,4.39e-06,0.04721,1.374e-07,0.04477,1.0,0.0,0.03589,0.1295,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs113623061,11,1.95e-06,0.04883,4.795e-08,0.04644,1.0,0.0,0.05204,0.1196,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11227251,11,3.49e-06,0.04766,8e-08,0.04562,1.0,0.0,0.07284,0.1107,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs12802391,11,1.23e-06,0.04729,1.142e-07,0.04501,1.0,0.0,0.02095,0.1425,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs7934036,11,1.23e-06,0.04729,1.063e-07,0.04514,1.0,0.0,0.02123,0.1422,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896029,11,1.4e-06,0.04704,1.041e-07,0.04503,1.0,0.0,0.03324,0.1309,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11227254,11,1.4e-06,0.04704,1.062e-07,0.045,1.0,0.0,0.03318,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11227255,11,1.4e-06,0.04704,1.061e-07,0.045,1.0,0.0,0.0332,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs1073602,11,1.46e-06,0.04696,1.111e-07,0.04494,1.0,0.0,0.03683,0.1284,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs6591185,11,1.4e-06,0.04704,1.087e-07,0.04496,1.0,0.0,0.03321,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11601509,11,1.4e-06,0.04704,1.087e-07,0.04496,1.0,0.0,0.03321,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs138502442,11,1.4e-06,0.04704,1.087e-07,0.04496,1.0,0.0,0.03321,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs138373472,11,1.42e-06,0.04701,1.024e-07,0.04514,1.0,0.0,0.03439,0.1303,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs146861857,11,1.42e-06,0.04701,9.95e-08,0.04517,1.0,0.0,0.03466,0.13,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs1074156,11,1.37e-06,0.04709,1.194e-07,0.04486,1.0,0.0,0.03063,0.1331,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs1074155,11,1.4e-06,0.04704,1.225e-07,0.0448,1.0,0.0,0.03337,0.1309,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs7115734,11,1.37e-06,0.04707,9.617e-08,0.04494,1.0,0.0,0.03182,0.1313,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896032,11,1.41e-06,0.04703,1.041e-07,0.04503,1.0,0.0,0.03254,0.1315,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896033,11,1.4e-06,0.04704,1.041e-07,0.04503,1.0,0.0,0.03316,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs6591187,11,1.4e-06,0.04704,1.236e-07,0.04478,1.0,0.0,0.03334,0.1309,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs7952133,11,1.4e-06,0.04704,1.04e-07,0.04503,1.0,0.0,0.03314,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896034,11,1.42e-06,0.04701,9.789e-08,0.0452,1.0,0.0,0.03449,0.1302,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs11227260,11,1.11e-06,0.04745,4.797e-08,0.04634,1.0,0.0,0.07663,0.1096,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896035,11,1.4e-06,0.04704,1.041e-07,0.04503,1.0,0.0,0.03316,0.131,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#748bff,neoplasms
rs10896025,11,9.98e-22,-0.06906,4.221999999999999e-34,-0.08551,0.4443,-0.0106,2.207e-06,-0.1339,0.3123,-0.05919,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896026,11,8.050000000000001e-21,-0.06916,5.387000000000001e-34,-0.0853199999999999,0.923,-0.001482,1.318e-05,-0.1258,0.2871,-0.06234,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs2306362,11,1.41e-29,-0.09246,4.5629999999999987e-42,-0.0962,0.3772,-0.0265,0.0001174,-0.1179,0.1902,-0.07666,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs746429,11,1.24e-26,-0.08205,8.008e-43,-0.09715,0.7353,-0.005932,4.704e-05,-0.1223,0.1637,-0.08287,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs1466462,11,5.28e-24,-0.07513,5.659999999999998e-35,-0.08614,0.1011,-0.0258,5.773e-05,-0.1153,0.213,-0.07256,236,Gout,#e377c2,#748bff,endocrine or metabolic
