rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138384764,2,7.67e-11,-3.506,6.712e-07,-4.497,0.7634,0.3589,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs569413023,2,1.0,0.0,6.485e-07,-4.499,1.0,0.0,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs183742663,2,3.09e-09,-1.625,7.343e-07,-1.642,0.338,-1.248,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs79345168,3,8.98e-06,-1.205,7.52e-07,-3.82,0.4804,-0.2243,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#17e8ff,other
rs142297317,3,1.15e-05,-1.186,8.081e-07,-3.789,0.4976,-0.2148,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#17e8ff,other
rs140232264,3,0.000663,-0.7476,9.844e-07,-3.107,0.9856,0.004537,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#17e8ff,other
rs2404921,4,7.55e-06,-0.2218,4.33e-07,-0.2793,0.8136,0.02694,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#22ddff,other
rs12543898,8,3.18e-09,-1.442,2.755e-07,-1.564,0.6171,-0.3791,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#51aeff,other
rs12254916,10,6.28e-09,-1.225,7.464e-07,-1.231,0.4618,-0.9985,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#6897ff,other
rs184454233,12,1.4e-09,-1.696,9.115e-07,-1.731,0.6398,1.188,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#807fff,other
rs78799727,12,6.31e-09,-1.163,1.094e-07,-1.23,0.1775,1.828,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#807fff,other
rs570205508,12,3.98e-10,-1.884,6.529e-07,-1.926,0.6561,1.144,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#807fff,other
rs181075952,22,9.6e-08,-0.855,5.996e-07,-0.9053,0.2569,1.163,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#f30bff,other
rs569595777,1,1.0,0.0,1.0,0.0,2.987e-07,-3.063,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#00ffff,other
rs11892541,2,5.62e-05,-0.3145,0.9023,0.01512,2.38e-07,-0.5358,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs7607250,2,8.59e-05,-0.306,0.8879,0.01745,4.306e-07,-0.5168,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs369501565,2,5.01e-05,-0.3176,0.9164,0.01288,1.694e-07,-0.544,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs35014881,2,2.63e-05,-0.3307,0.9586,0.006483,1.07e-07,-0.5505,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs144683788,2,5.61e-05,-0.33,0.8974,-0.01637,4.66e-07,-0.5536,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs564174904,2,1.0,0.0,1.0,0.0,1.359e-07,-7.188,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs371634726,2,1.0,0.0,1.0,0.0,1.176e-07,-3.983,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs368759673,2,1.0,0.0,1.0,0.0,6.788e-08,-4.118,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#0bf4ff,other
rs113376042,3,1.0,0.0,1.0,0.0,5.198e-07,-1.639,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#17e8ff,other
rs79477637,3,1.0,0.0,1.0,0.0,8.376e-07,-1.612,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#17e8ff,other
rs140506419,6,1.0,0.0,1.0,0.0,8.084e-07,-0.9144,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#3ac5ff,other
rs182186678,6,1.0,0.0,1.0,0.0,3.615e-07,-3.973,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#3ac5ff,other
rs555885919,7,1.0,0.0,1.0,0.0,1.901e-08,-5.48,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
rs558668280,7,1.0,0.0,1.0,0.0,7.344e-07,-2.62,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
