rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72743461,15,7.97e-18,-0.0901,8.175e-20,-0.09492,0.03172,-0.08043,0.2557,-0.04371,0.71,-0.08027,708,Asthma,#d62728,#a25dff,respiratory system
rs17293632,15,2.6e-18,-0.09039,1.025e-19,-0.09322,0.005915,-0.1105,0.294,-0.03988,0.7595,-0.06437,708,Asthma,#d62728,#a25dff,respiratory system
rs56375023,15,2.45e-18,-0.09207,6.874e-20,-0.09512,0.007531,-0.1092,0.2655,-0.04297,0.8127,-0.05124,708,Asthma,#d62728,#a25dff,respiratory system
rs17228058,15,5.11e-18,-0.09156,1.459e-19,-0.09433,0.005689,-0.113,0.277,-0.04194,0.8112,-0.05165,708,Asthma,#d62728,#a25dff,respiratory system
rs56062135,15,6.39e-18,-0.09201,5.471e-20,-0.09734,0.03936,-0.07775,0.2467,-0.04554,0.8259,-0.0489,708,Asthma,#d62728,#a25dff,respiratory system
rs72743477,15,2.93e-15,-0.08829,4.263e-17,-0.09332,0.05752,-0.07641,0.2682,-0.045,0.9312,-0.02027,708,Asthma,#d62728,#a25dff,respiratory system
rs72743482,15,9e-16,-0.0935,2.298e-17,-0.09725,0.0148,-0.1081,0.3825,-0.03703,0.7821,-0.06765,708,Asthma,#d62728,#a25dff,respiratory system
rs17294280,15,1.66e-14,-0.08622,1.184e-15,-0.08864,0.01404,-0.1049,0.3217,-0.04024,0.5247,-0.1544,708,Asthma,#d62728,#a25dff,respiratory system
rs10811647,9,1.93e-10,-0.06447,4.638e-14,-0.0794,0.9213,-0.002575,0.224,-0.04132,0.5545,-0.05315,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811650,9,2.76e-09,-0.05938,4.17e-14,-0.07943,0.4194,0.01975,0.2899,-0.03587,0.5477,-0.05402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,3.72e-06,-0.04447,3.773e-09,-0.05982,0.9287,0.00209,0.971,0.001188,0.4723,-0.06068,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,4.62e-06,-0.04448,5.512e-09,-0.0592,0.841,0.005021,0.9408,0.00243,0.4642,-0.06184,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,3.63e-06,-0.04544,5.722e-09,-0.05996,0.9188,-0.002491,0.904,0.003998,0.4732,-0.06138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757275,9,8.72e-06,-0.04355,2.06e-08,-0.05782,0.9941,-0.0001798,0.9261,0.003098,0.5124,-0.05624,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333045,9,6.99e-06,-0.04312,5.046e-09,-0.06105,0.9283,-0.001844,0.6956,0.01314,0.1926,-0.1138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757277,9,8.24e-06,-0.04352,1.775e-08,-0.05824,0.9751,-0.000765,0.6678,0.0142,0.3099,-0.08745,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811656,9,1.85e-05,-0.04129,2.619e-08,-0.05871,0.996,0.0001051,0.7609,0.01034,0.2479,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757278,9,8.5e-06,-0.04303,1.875e-08,-0.05749,0.9742,-0.0007846,0.6593,0.01444,0.3066,-0.08705,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757279,9,9.77e-06,-0.04333,1.696e-08,-0.05831,0.9878,-0.0003746,0.6663,0.01427,0.3099,-0.08742,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1333047,9,7.49e-05,0.05824,5.129e-07,0.07561,0.06915,-0.0995,0.9398,0.003816,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,9.69e-05,0.05738,5.548e-07,0.07546,0.06274,-0.1023,0.9182,0.005196,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10757275,9,3.02e-06,0.06101,6.9e-07,0.06978,0.3793,0.03258,0.7703,0.01364,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757277,9,2.77e-05,0.05629,6.819e-07,0.06942,0.6137,0.01884,0.7061,-0.01741,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10811656,9,6.52e-05,0.0523,3.616e-07,0.07248,0.7746,-0.009019,0.7133,-0.01739,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757278,9,1.77e-05,0.05604,7.149e-07,0.06854,0.6168,0.0185,0.6939,-0.01798,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,4.25e-05,0.05643,1.404e-07,0.07405,0.3273,-0.04896,0.464,-0.0345,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757279,9,2.75e-05,0.05635,7.239e-07,0.06926,0.6218,0.01841,0.7072,-0.01735,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,4.17e-05,0.05651,1.317e-07,0.07429,0.317,-0.05021,0.4808,-0.03325,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333049,9,3.42e-05,0.05353,5.354e-07,0.06933,0.9855,-0.0006238,0.7176,-0.01651,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10811647,9,1.47e-05,0.03507,2.473e-07,0.03596,0.6987,-0.04615,0.9375,0.003723,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.64e-05,0.03486,2.364e-07,0.03594,0.435,-0.08752,0.9076,0.005498,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs28401365,8,1.37e-05,0.03862,2.459e-09,0.04044,0.6317,-0.0273,0.3458,0.0415,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10811647,9,1.04e-06,0.03562,3.491e-10,0.03613,0.8105,0.01727,0.5401,0.02233,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.6e-06,0.03497,2.242e-10,0.03645,0.6358,-0.03204,0.5737,0.02044,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs7005666,8,7.68e-07,0.07324,1.077e-08,0.06827,1.0,0.0,0.007973,0.2132,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#51aeff,neoplasms
