rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1007773665,1,2.51e-07,-1.29,3.83e-07,-2.037,0.6204,-0.1945,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#00ffff,circulatory system
rs143002528,1,1.35e-08,-1.671,8.499e-07,-1.74,0.4319,1.609,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#00ffff,circulatory system
rs80349542,1,0.004467,-0.3381,5.438e-07,-1.769,0.7167,-0.04732,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#00ffff,circulatory system
rs74956058,2,2.45e-09,-2.314,9.884e-07,-2.389,0.5294,1.833,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs114066759,2,3.7e-08,-1.096,4.557e-07,-1.156,0.4151,0.9644,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs552234577,2,8.35e-08,-1.064,5.999e-07,-1.132,0.3303,1.11,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs75698127,2,4.52e-05,-0.8635,9.865e-07,-2.943,0.3643,-0.2196,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs576031126,8,2.85e-11,-3.015,2.978e-07,-3.01,0.1304,-3.102,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs139226725,9,5.52e-05,-0.3467,2.785e-07,-0.4873,0.08473,0.3646,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#5da2ff,circulatory system
rs143795755,9,3.53e-08,-1.235,5.196e-07,-1.273,0.9812,0.03094,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#5da2ff,circulatory system
rs562732090,17,1.18e-08,-1.146,5.698e-07,-1.148,0.3212,-1.089,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs150440482,20,4.74e-08,-0.9486,7.77e-07,-0.955,0.5437,-0.6835,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#dd21ff,circulatory system
rs57605976,20,0.4417,-0.06742,5.826e-07,-2.452,0.3892,0.07759,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#dd21ff,circulatory system
rs11473631,20,0.4424,-0.06733,5.858e-07,-2.452,0.3896,0.07752,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#dd21ff,circulatory system
rs34914688,20,0.5139,-0.05889,3.757e-07,-2.505,0.2835,0.09984,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#dd21ff,circulatory system
rs6093252,20,0.3559,-0.08342,7.714e-07,-2.475,0.4739,0.0667,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#dd21ff,circulatory system
rs181403278,2,4.92e-06,-1.234,0.628,-0.1612,7.96e-07,-3.02,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs562066687,2,1.38e-09,-1.987,0.3707,-0.398,7.204e-08,-3.673,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs560227140,4,1.0,0.0,1.0,0.0,5.857e-07,-2.134,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#22ddff,circulatory system
rs13140847,4,2.62e-06,-0.1793,0.01583,-0.1041,2.093e-07,-0.4004,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#22ddff,circulatory system
rs930636485,6,1.0,0.0,1.0,0.0,7.655e-07,-2.826,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#3ac5ff,circulatory system
rs77793222,6,4.24e-07,-0.4022,0.6744,-0.3627,8.991e-07,-0.4026,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#3ac5ff,circulatory system
rs76662369,6,4.35e-07,-0.4071,0.6569,-0.3887,9.388e-07,-0.4072,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#3ac5ff,circulatory system
rs537414965,7,1.0,0.0,1.0,0.0,6.828e-07,-1.856,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#45baff,circulatory system
rs73333609,7,2.8e-07,-0.5696,0.5568,0.9129,9.416e-07,-0.5768,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#45baff,circulatory system
