rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs552773265,4,3.83e-10,-2.184,4.905e-07,-2.371,1.0,0.0,0.4817,1.051,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#22ddff,digestive system
rs144310730,4,2.23e-06,-0.8381,7.896e-07,-1.04,0.2319,1.165,0.6246,0.2768,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#22ddff,digestive system
rs138109213,4,2.57e-06,-0.7925,5.905e-07,-1.007,0.2712,1.006,0.6169,0.2466,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#22ddff,digestive system
rs190210090,6,1.72e-08,-1.385,7.594e-07,-1.498,0.3747,1.449,0.4675,-0.7258,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs9654615,6,0.8306,-0.01649,2.7e-07,-1.747,0.18,0.1103,0.3312,0.3303,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs73063409,7,1.34e-06,-0.8591,7.075e-07,-1.05,0.3586,0.9042,0.5156,0.3879,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#45baff,digestive system
rs555513533,11,2.29e-10,-2.411,6.01e-07,-2.45,0.6737,1.636,1.0,0.0,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#748bff,digestive system
rs575274192,11,1.47e-10,-2.415,4.46e-07,-2.454,0.6744,1.621,1.0,0.0,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#748bff,digestive system
rs543660705,11,1.62e-10,-2.411,4.679e-07,-2.449,0.7006,1.484,1.0,0.0,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#748bff,digestive system
rs556597877,11,5.27e-11,-2.428,2.224e-07,-2.474,0.5199,2.466,1.0,0.0,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#748bff,digestive system
rs570888873,2,2.33e-07,-1.709,0.798,0.1296,9.827e-07,-3.107,0.3332,-1.573,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#0bf4ff,digestive system
rs72907465,2,0.002375,-0.1421,0.6069,-0.03088,6.585e-07,-0.4626,0.9485,0.007996,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#0bf4ff,digestive system
rs189981726,5,1.0,0.0,1.0,0.0,8.685e-07,-2.713,1.0,0.0,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#2ed1ff,digestive system
rs78814740,6,0.000483,-0.9208,0.2933,-1.874,9.637e-07,-2.833,0.3463,0.3206,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1617057,6,1.79e-05,-0.1879,0.1639,-0.08824,7.356e-07,-0.3286,0.8679,-0.02343,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1737628,6,1.72e-05,-0.1868,0.1593,-0.08913,6.696e-07,-0.3249,0.9174,-0.01431,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1613588,6,1.63e-05,-0.1873,0.1727,-0.08637,5.754e-07,-0.3268,0.8689,-0.0228,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1629523,6,1.59e-05,-0.1869,0.1661,-0.08739,5.903e-07,-0.3256,0.8805,-0.02072,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1631219,6,1.59e-05,-0.1869,0.1658,-0.08745,5.905e-07,-0.3256,0.8806,-0.02071,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1766455,6,1.38e-05,-0.1865,0.1539,-0.08914,5.835e-07,-0.3221,0.879,-0.02078,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1737629,6,1.59e-05,-0.187,0.1661,-0.08739,5.892e-07,-0.3256,0.8801,-0.02079,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1737631,6,1.59e-05,-0.187,0.1667,-0.08728,5.907e-07,-0.3257,0.8786,-0.02106,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1737633,6,1.75e-05,-0.1861,0.1661,-0.08742,6.784e-07,-0.324,0.8814,-0.02056,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
rs1737634,6,1.59e-05,-0.187,0.1661,-0.08739,5.899e-07,-0.3256,0.8801,-0.02079,1.0,0.0,756,Disturbances in tooth eruption,#ffbb78,#3ac5ff,digestive system
