rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1909457,8,0.8171,-0.001944,0.001218,-0.02558,3.647e-08,0.1533,0.0005336,0.115,0.7909,-0.03029,95,Cancer of prostate,#2ca02c,#51aeff,other
rs184979929,1,8.95e-07,-1.194,9.607e-08,-1.413,1.0,0.0,0.9955,-0.003472,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#00ffff,other
rs536331713,1,5.68e-06,-1.173,6.613e-07,-1.411,1.0,0.0,0.955,-0.0348,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#00ffff,other
rs72919164,2,5.73e-07,-0.1434,3.804e-07,-0.1574,0.0793,-0.1902,0.2385,0.1451,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#0bf4ff,other
rs199822856,2,2.32e-05,0.09903,4.593e-07,0.1404,0.5274,-0.03085,0.2591,0.09962,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#0bf4ff,other
rs72986532,2,3.08e-06,-0.5485,6.89e-07,-0.6526,0.2513,-0.5133,0.3653,0.3431,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#0bf4ff,other
rs186456665,4,5.46e-06,-0.6648,8.318e-07,-0.7603,0.2702,0.6776,0.8131,-0.2059,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#22ddff,other
rs183052585,4,4.38e-06,-0.7989,9.48e-07,-0.8844,0.3818,0.6373,1.0,0.0,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#22ddff,other
rs185142899,5,2.19e-07,0.435,6.187e-07,0.4519,0.2494,0.3399,0.3212,0.3288,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#2ed1ff,other
rs527683865,5,1.0,0.0,6.704e-07,-1.892,1.0,0.0,1.0,0.0,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#2ed1ff,other
rs145198478,12,7.79e-06,-0.6178,7.605e-07,-0.7469,0.5933,0.2826,0.9766,-0.01409,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#807fff,other
rs3787997,21,0.000249,-0.06916,4.423e-07,-0.1138,0.6794,-0.01662,0.001417,0.2324,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#e817ff,other
rs3827228,21,0.001013,-0.06048,8.483e-07,-0.1112,0.9091,0.004113,0.00454,0.2035,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#e817ff,other
