rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1333039,9,4.03e-21,-0.09355,1.298e-26,-0.1144,0.4656,-0.01496,0.0003085,-0.1432,0.3415,-0.1016,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs145929329,9,6.16e-21,-0.09427,1.356e-26,-0.1156,0.5508,-0.0125,0.0001579,-0.1506,0.556,-0.05744,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977755,9,1.68e-21,-0.09438,3.6509999999999996e-27,-0.1157,0.4318,-0.01598,0.000243,-0.1455,0.4454,-0.09566,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965223,9,2.3100000000000006e-21,-0.09389,8.051e-27,-0.1148,0.4116,-0.01667,0.0002295,-0.1458,0.4242,-0.08525,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965224,9,2.3700000000000007e-21,-0.09386,8.984e-27,-0.1147,0.412,-0.01666,0.0002108,-0.1467,0.4255,-0.085,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811648,9,1.16e-20,-0.09262,7.391e-27,-0.1149,0.5568,-0.01198,0.0002697,-0.1441,0.4516,-0.08036,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811649,9,1.48e-20,-0.09231,1.459e-26,-0.1142,0.5672,-0.01166,0.0002065,-0.1471,0.4201,-0.08603,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811651,9,7.860000000000001e-21,-0.09267,1.065e-26,-0.1145,0.5639,-0.01175,0.0002209,-0.1464,0.426,-0.08493,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4645630,9,6.01e-18,-0.08528,1.451e-26,-0.114,0.3458,0.01897,2.953e-05,-0.1635,0.5059,-0.06435,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757269,9,1.92e-11,-0.06877,3.779e-14,-0.07998,0.2917,-0.03031,0.5519,-0.02014,0.3196,-0.1148,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
