rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115109113,2,0.000935,-0.7331,6.736e-07,-3.428,0.739,0.08419,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs561235225,2,0.00024,-0.5698,1.62e-07,-2.864,0.4366,-0.1316,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs114898215,2,0.000345,-0.7853,6.233e-07,-3.417,0.9879,0.003788,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs181210062,2,0.00059,-0.529,2.585e-07,-2.795,0.5374,-0.1035,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs115913471,2,3.3e-05,-0.8629,2.796e-08,-3.487,0.9387,-0.01837,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs60247644,2,0.006483,-0.4477,5.236e-07,-2.81,0.8338,0.03782,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs61522448,2,0.002258,-0.5092,3.136e-07,-2.893,0.9842,-0.003628,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs57699303,2,0.002936,-0.4944,3.365e-07,-2.887,0.9657,0.007858,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs61280495,2,0.002957,-0.4932,3.322e-07,-2.887,0.9656,0.007878,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs58271945,2,0.002957,-0.4932,3.322e-07,-2.887,0.9656,0.007878,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#0bf4ff,other
rs112347789,3,8.92e-08,-0.4652,2.2e-07,-0.4749,0.8608,-0.09503,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#17e8ff,other
rs113259616,3,3.89e-08,-0.4722,1.151e-07,-0.4808,0.7982,-0.1387,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#17e8ff,other
rs572668748,4,6.96e-10,-1.75,9.806e-07,-1.768,0.7719,1.044,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#22ddff,other
rs558540935,4,1.24e-10,-1.933,5.824e-07,-1.95,0.7759,1.176,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#22ddff,other
rs534780984,4,2.22e-10,-1.844,8.58e-07,-1.849,0.5638,-1.452,1.0,0.0,1.0,0.0,500,Lagophthalmos,#2ca02c,#22ddff,other
