rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3218020,9,2.69e-10,-0.0665,2.983e-14,-0.08428,0.5412,0.01626,0.1408,-0.05185,0.162,-0.1239,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217992,9,1.41e-12,-0.07139,5.248e-16,-0.08452,0.9481,-0.001815,0.1353,-0.05008,0.1635,-0.1194,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217991,9,1.41e-12,-0.0726,6.284e-16,-0.08578,0.9253,-0.00265,0.1263,-0.05212,0.1804,-0.1173,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1063192,9,3.23e-30,-0.1196,1.36e-30,-0.1181,0.009382,-0.09858,3.526e-05,-0.1648,0.4299,-0.08589,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217977,9,1.47e-28,-0.1197,2.777e-29,-0.1189,0.01302,-0.09508,6.633e-05,-0.1613,0.5645,-0.07356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069418,9,6.5e-29,-0.1201,9.226e-30,-0.1197,0.0135,-0.09459,9.286e-05,-0.1583,0.6139,-0.06415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069416,9,6.14e-10,-0.06553,1.987e-14,-0.08521,0.4154,0.02161,0.1668,-0.0489,0.3364,-0.08552,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs545226,9,5.53e-09,0.06132,1.789e-12,0.07539,0.6042,-0.01708,0.4955,0.02338,0.3835,0.07701,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811641,9,2.02e-10,-0.06582,2.805e-15,-0.0861,0.3236,0.02583,0.1475,-0.05016,0.3239,-0.08716,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs523096,9,7.300000000000001e-27,0.1164,1.085e-28,0.1166,0.02625,0.08514,0.0001695,0.1523,0.7938,0.03403,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs518394,9,6.350000000000001e-27,0.1165,1.304e-28,0.1166,0.02509,0.08602,0.0001588,0.1533,0.7972,0.03346,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs568447,9,1.04e-08,0.05599,3.774e-14,0.07885,0.1008,-0.04163,0.6288,0.01619,0.4096,0.07294,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965212,9,1.29e-25,-0.1016,1.756e-29,-0.1166,0.3874,-0.019,2.538e-06,-0.1739,0.4688,-0.0724,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738604,9,2.43e-12,-0.07513,1.26e-15,-0.08741,0.8938,0.004541,0.126,-0.05352,0.469,-0.06433,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs615552,9,4.4900000000000006e-27,0.1167,4.618e-29,0.1174,0.03538,0.08052,0.0001816,0.1516,0.8483,0.02491,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs613312,9,3.13e-28,0.1191,6.239999999999999e-31,0.1204,0.03939,0.07947,0.0001647,0.1531,0.7639,0.03911,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs543830,9,3.41e-28,0.1191,5.199000000000001e-31,0.1205,0.04195,0.07845,0.0001469,0.1543,0.7622,0.03941,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1591136,9,1.22e-24,-0.09929,1.919e-29,-0.116,0.5551,-0.01286,5.088e-06,-0.1678,0.5169,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs599452,9,3e-28,0.1191,7.0249999999999995e-31,0.1203,0.04186,0.07854,0.0001437,0.1546,0.7919,0.0344,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7049105,9,1.66e-24,-0.09899,2.054e-29,-0.1159,0.5848,-0.0119,4.836e-06,-0.1681,0.5103,-0.06574,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs679038,9,3.2499999999999998e-28,0.1191,5.6120000000000005e-31,0.1204,0.0419,0.07846,0.0001513,0.154,0.7954,0.0338,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965215,9,1.13e-21,-0.09029,1.452e-29,-0.1144,0.6947,0.008007,5.903e-05,-0.1414,0.5528,-0.05669,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs564398,9,7.149999999999999e-30,0.1184,5.178000000000001e-31,0.1197,0.03996,0.07873,0.0001454,0.1534,0.788,0.03464,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977753,9,1.49e-24,-0.09909,2.002e-29,-0.116,0.5854,-0.01188,4.772e-06,-0.1682,0.5135,-0.06527,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7865618,9,1.1000000000000001e-30,-0.1213,3.273e-32,-0.1218,0.02651,-0.08462,5.801e-05,-0.1613,0.7565,-0.03982,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10115049,9,1.05e-21,-0.09172,2.914e-29,-0.1154,0.6591,0.009306,4.12e-05,-0.1461,0.5052,-0.06478,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs634537,9,3.02e-28,0.1192,6.6329999999999996e-31,0.1202,0.04021,0.07902,0.0001236,0.156,0.7857,0.03545,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
