rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7636668,3,1.29e-05,0.03627,2.526e-07,0.04324,0.9584,-0.001035,0.07385,0.05207,1.0,0.0,820,Inguinal hernia,#ffbb78,#17e8ff,digestive system
rs7653658,3,5.48e-05,0.03372,3.614e-07,0.04262,0.3945,-0.01737,0.09061,0.04951,1.0,0.0,820,Inguinal hernia,#ffbb78,#17e8ff,digestive system
rs7653768,3,1.33e-05,0.03624,3.369e-07,0.04273,0.9484,-0.001285,0.07256,0.05232,1.0,0.0,820,Inguinal hernia,#ffbb78,#17e8ff,digestive system
rs13065094,3,2.67e-06,0.03877,2.609e-07,0.04321,0.5262,0.01231,0.03844,0.05903,1.0,0.0,820,Inguinal hernia,#ffbb78,#17e8ff,digestive system
rs572575537,1,1.3e-09,-2.246,9.344e-07,-2.353,1.0,0.0,0.3997,1.977,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs141992658,3,6.59e-07,-0.4343,6.9e-07,-0.4697,0.1589,-0.5496,0.9731,-0.01003,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs7636668,3,8.8e-06,-0.1164,4.775e-07,-0.1564,0.1166,-0.08413,0.3446,0.07805,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs7653658,3,2.36e-05,-0.1114,5.295e-07,-0.1558,0.269,-0.06089,0.3416,0.07888,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs7653768,3,1.09e-05,-0.1151,6.403e-07,-0.1546,0.1082,-0.08604,0.3215,0.08189,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs13065094,3,6.9e-06,-0.117,3.927e-07,-0.1576,0.09523,-0.08747,0.3135,0.08293,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs2416208,5,0.1606,-0.1308,6.789e-07,-2.155,0.8946,0.01291,0.195,0.6179,1.0,0.0,885,Hematemesis,#ffbb78,#2ed1ff,digestive system
rs561328351,17,1.67e-09,-1.836,7.205e-07,-1.877,0.4798,2.068,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#ba45ff,digestive system
rs932481306,1,1.0,0.0,1.0,0.0,2.025e-07,-3.974,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs538313784,1,1.0,0.0,1.0,0.0,3.144e-08,-4.185,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs922932328,1,1.0,0.0,1.0,0.0,3.142e-08,-4.355,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs57847812,1,0.000203,-0.1303,0.8094,-0.01304,4.948e-07,-0.2651,0.4418,-0.06516,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs187469176,2,1.59e-11,-1.316,0.01442,-2.448,1.523e-07,-1.236,0.242,-1.456,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs114108375,2,1.3099999999999999e-10,-1.369,1.0,0.0,8.413e-08,-1.348,0.09711,-3.582,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs576146059,2,1.02e-10,-1.376,1.0,0.0,7.391e-08,-1.354,0.08769,-3.721,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs115592566,2,9.36e-11,-1.379,1.0,0.0,7.056e-08,-1.356,0.08498,-3.767,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs568579684,3,1.0,0.0,1.0,0.0,4.752e-07,-2.242,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#17e8ff,digestive system
rs573129891,5,3.74e-05,-2.009,0.3647,0.5763,8.05e-08,-5.275,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#2ed1ff,digestive system
rs141589876,6,6.18e-08,-0.8823,1.0,0.0,5.285e-07,-0.8938,0.9789,0.03878,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs138359867,6,6.22e-08,-0.8824,1.0,0.0,5.402e-07,-0.894,0.9695,0.05593,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs145048928,6,1.37e-07,-0.8684,1.0,0.0,9.686e-07,-0.8802,0.9688,0.05737,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs79761813,6,1.2e-07,-0.8629,1.0,0.0,8.904e-07,-0.8735,0.9862,-0.02517,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs115466217,6,1.24e-07,-0.862,1.0,0.0,9.153e-07,-0.8727,0.9913,-0.01575,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs143753399,6,7.89e-08,-0.8745,1.0,0.0,8.656e-07,-0.8743,0.5147,-0.8989,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs137967069,6,1.24e-07,-0.8614,1.0,0.0,9.233e-07,-0.872,0.9885,-0.02097,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs141931505,6,6.59e-08,-0.8893,1.0,0.0,9.915e-07,-0.881,0.2914,-1.545,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs114482857,8,5.74e-07,-0.6812,1.0,0.0,9.762e-07,-0.7132,0.2156,1.35,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs147503534,10,1.0,0.0,1.0,0.0,2.559e-07,-3.222,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs935999577,10,1.0,0.0,1.0,0.0,2.608e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs145203658,10,1.0,0.0,1.0,0.0,2.61e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs148742827,10,1.0,0.0,1.0,0.0,2.586e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs145468639,10,1.0,0.0,1.0,0.0,2.603e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs140876376,10,1.0,0.0,1.0,0.0,2.603e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs75081038,10,1.0,0.0,1.0,0.0,2.603e-07,-3.223,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs143165291,10,1.0,0.0,1.0,0.0,2.342e-07,-3.231,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs943097124,11,1.0,0.0,1.0,0.0,1.882e-07,-2.076,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#748bff,digestive system
