rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184238156,2,4.4e-06,-0.7296,7.739e-07,-1.34,0.3196,-0.2213,0.6255,-0.3072,1.0,0.0,1148,Hallux rigidus,#9467bd,#0bf4ff,musculoskeletal system
rs116144495,2,4.79e-06,-0.7206,6.735e-07,-1.322,0.356,-0.2042,0.5521,-0.3726,1.0,0.0,1148,Hallux rigidus,#9467bd,#0bf4ff,musculoskeletal system
rs549178066,3,6.48e-09,-1.535,2.789e-07,-1.672,0.6971,-0.4287,0.5778,0.8627,1.0,0.0,1148,Hallux rigidus,#9467bd,#17e8ff,musculoskeletal system
rs189902618,4,2.32e-08,-0.7564,3.053e-07,-0.8035,0.4719,0.5426,0.01853,-0.774,1.0,0.0,1148,Hallux rigidus,#9467bd,#22ddff,musculoskeletal system
rs2876117,6,2.24e-10,0.1048,1.97e-07,0.09465,1.588e-05,0.1666,0.2968,0.06175,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs2327008,6,6.83e-12,0.107,5.764e-08,0.09556,5.148e-07,0.1811,0.4272,0.04438,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs12214906,6,1.6e-11,0.1069,6.979e-08,0.09497,6.635e-07,0.1753,0.4451,0.04269,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs4960351,6,4.9e-11,0.1051,1.727e-07,0.09244,4.47e-07,0.1828,0.5096,0.03709,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs4960352,6,1.51e-11,0.1075,6.435e-08,0.09518,5.474e-07,0.1806,0.4253,0.04456,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs270413,6,9.98e-12,0.1062,1.098e-07,0.09361,5.72e-07,0.1801,0.3761,0.04942,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs1226099,6,3.04e-11,0.1078,1.247e-07,0.09327,1.906e-07,0.2089,0.432,0.04408,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs270397,6,1.89e-11,0.1046,6.515e-08,0.09409,1.375e-06,0.1733,0.4515,0.04154,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs11349771,6,8.57e-07,-0.07937,1.242e-07,-0.09597,0.9072,-0.00412,0.03346,-0.1191,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs200994462,6,1.19e-06,-0.07555,8.504e-07,-0.08623,0.5224,-0.02166,0.03002,-0.1187,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs59636638,6,1.42e-06,-0.07443,9.703e-07,-0.08526,0.5726,-0.01898,0.0266,-0.1204,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs6458423,6,1.46e-06,-0.0733,8.67e-07,-0.08489,0.6349,-0.01549,0.02109,-0.1244,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs7738526,6,8.92e-07,-0.07494,6.22e-07,-0.08629,0.5951,-0.01739,0.01875,-0.1271,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs9463076,6,7.33e-07,-0.07591,6.746e-07,-0.08601,0.4843,-0.02323,0.02269,-0.1232,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs6458427,6,1.01e-06,-0.07452,6.953e-07,-0.08594,0.6094,-0.01671,0.01891,-0.127,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs10807318,6,1.08e-06,-0.07449,6.296e-07,-0.08624,0.6084,-0.01674,0.0205,-0.1254,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs34213506,6,1.29e-06,-0.07526,6.651e-07,-0.08772,0.6698,-0.01418,0.01954,-0.128,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
rs9296455,6,9.17e-07,-0.07503,6.413e-07,-0.0863,0.6126,-0.01659,0.01513,-0.1315,1.0,0.0,1148,Hallux rigidus,#9467bd,#3ac5ff,musculoskeletal system
