rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12488382,3,0.000578,-0.04585,4.822e-07,-0.09517,0.6824,-0.00838,0.728,-0.01154,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs12491186,3,0.00055,-0.04598,4.36e-07,-0.09551,0.6682,-0.008766,0.7389,-0.01106,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs7430876,3,0.000115,-0.05277,4.269e-07,-0.09473,0.2075,-0.02788,0.8702,0.005454,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs12496072,3,0.000126,-0.05188,4.721e-07,-0.09318,0.2159,-0.02707,0.8619,0.005742,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs73831818,3,0.000123,-0.05252,4.351e-07,-0.09467,0.2163,-0.02735,0.8698,0.005467,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs9856301,3,0.000155,-0.05176,4.293e-07,-0.09478,0.2385,-0.02603,0.8283,0.00723,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs1870275,3,8.79e-05,-0.05407,2.4e-07,-0.0973,0.2121,-0.02781,0.8832,0.004926,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs59759400,3,8.57e-05,-0.0544,1.959e-07,-0.09837,0.2431,-0.02624,0.9126,0.003691,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs12491087,3,1.55e-05,-0.0699,1.058e-07,-0.1025,0.3799,-0.03241,0.7608,-0.01066,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs4974156,3,0.000204,-0.05276,1.626e-07,-0.1,0.4971,-0.01606,0.9554,0.001906,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs12485264,3,0.000322,-0.05084,1.477e-07,-0.1003,0.6054,-0.01208,0.9218,0.003349,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs12496818,3,1.9e-05,-0.0757,1.985e-07,-0.1019,0.5628,-0.03948,0.8315,-0.007737,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs78914791,3,9.37e-06,-0.07917,2.054e-07,-0.1032,0.5169,-0.04577,0.6268,-0.01768,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs147711004,19,1.06e-05,-0.1267,3.945e-07,-0.144,0.3608,0.1051,0.6691,-0.07094,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs41289512,19,5.44e-06,-0.1153,4.622e-07,-0.126,0.9235,0.009703,0.7322,-0.04838,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
