rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1759695,1,2.88e-05,-0.04839,3.768e-07,-0.06269,0.485,-0.01614,0.2957,-0.03638,0.8622,-0.01966,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2798239,1,1.65e-05,-0.04937,5.855e-07,-0.05995,0.3585,-0.02208,0.2237,-0.04146,0.8537,-0.0205,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs351361,1,7.64e-05,-0.04543,6.112e-07,-0.06022,0.845,-0.00471,0.2728,-0.03758,0.7076,-0.03674,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs5802609,13,1.43e-06,-0.1834,5.584e-11,-0.3294,0.9404,-0.004192,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs7326019,13,3.95e-10,0.2431,3.489e-11,0.3407,0.02977,0.1243,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs584038,13,1.23e-10,0.2512,3.505e-11,0.3407,0.01487,0.1397,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs8001236,13,7.26e-07,-0.19,5.497e-11,-0.3331,0.7793,-0.01581,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs35314801,13,1.6e-05,-0.1708,2.413e-10,-0.3327,0.6837,0.02361,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs35314801,13,2.7e-09,0.2389,5.163e-11,0.3487,0.0808,0.1037,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs1006095,13,1.97e-15,-0.3223,1.606e-11,-0.3167,1.128e-05,-0.3365,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
