rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16926246,10,4.13e-06,-0.193,3.397e-07,-0.222,0.8386,0.02487,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs72805692,10,5.54e-07,-0.2442,5.198e-07,-0.2411,0.25,-0.4027,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs10159477,10,9.99e-07,-0.2026,1.069e-07,-0.2269,0.963,0.005938,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs16926249,10,9.78e-07,-0.2027,9.938e-08,-0.2274,0.9654,0.005515,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs73265749,10,1.77e-06,-0.1985,1.216e-07,-0.2267,0.7723,0.03677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs148471505,10,1.1e-06,-0.2036,6.582e-08,-0.2332,0.7572,0.03921,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs113041162,10,7.75e-06,-0.188,2.722e-07,-0.2245,0.5037,0.08123,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs13229610,7,0.183,-0.03541,0.7194,0.009808,7.98e-07,-0.3985,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs13229610,7,0.1453,-0.04098,0.8659,0.004864,9.77e-07,-0.4285,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs857684,1,0.001295,-0.01901,1.606e-09,-0.02602,0.2845,0.01404,0.09405,-0.02611,0.3812,-0.03603,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2479868,1,0.000511,-0.01968,6.188e-11,-0.02715,0.5386,0.007003,0.07605,-0.02713,0.5129,-0.02677,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2518489,1,0.000503,-0.01974,6.066e-11,-0.02714,0.5538,0.006726,0.0776,-0.02696,0.5287,-0.02571,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2251963,1,0.000503,-0.01974,6.066e-11,-0.02714,0.5538,0.006726,0.0776,-0.02696,0.5287,-0.02571,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2251964,1,0.000503,-0.01974,6.066e-11,-0.02714,0.5538,0.006726,0.0776,-0.02696,0.5287,-0.02571,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2157691,1,0.000568,-0.02024,6.192e-11,-0.02707,0.2867,0.01407,0.05096,-0.03001,0.5306,-0.02562,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5778083,1,0.000242,-0.02272,2.065e-10,-0.02862,0.7715,0.003899,0.0498,-0.02898,0.4417,-0.03472,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2518490,1,0.000463,-0.02116,6.596e-11,-0.02707,0.1132,0.02671,0.06208,-0.02882,0.5286,-0.02567,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2518491,1,0.000452,-0.02119,6.605e-11,-0.02705,0.1126,0.02673,0.06135,-0.02888,0.5253,-0.02584,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2852634,1,0.000446,-0.02123,6.769e-11,-0.02703,0.1164,0.02644,0.06149,-0.02886,0.5236,-0.02594,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2779116,1,0.000493,-0.01966,5.956e-11,-0.02709,0.5868,0.006137,0.07675,-0.02691,0.5279,-0.02562,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2852635,1,0.000105,-0.0238,6.036e-11,-0.02712,0.4522,0.01443,0.0552,-0.02968,0.524,-0.02595,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2022003,1,0.000785,-0.01858,1.093e-10,-0.02598,0.3318,0.0106,0.02555,-0.03116,0.582,-0.0225,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2022002,1,0.00059,-0.02084,6.265e-11,-0.02711,0.118,0.02533,0.06617,-0.02836,0.5292,-0.02561,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs857725,1,0.000978,-0.01958,4.063e-11,-0.0275,0.1069,0.02352,0.1004,-0.02525,0.6685,-0.01736,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs857720,1,0.000123,-0.02356,3.338e-11,-0.02765,0.4189,0.01559,0.08154,-0.02696,0.6335,-0.01938,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs857721,1,0.000461,-0.02109,3.016e-11,-0.02769,0.1478,0.02338,0.08831,-0.02625,0.6415,-0.01888,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2246434,1,0.002483,-0.01865,3.513e-08,-0.02497,0.2529,0.01734,0.04931,-0.02967,0.7903,0.01149,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs863327,1,0.001913,-0.02012,9.377e-09,-0.02582,0.149,0.03035,0.1321,-0.02505,0.7088,0.01626,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34802073,1,0.000369,-0.02184,1.469e-09,-0.02815,0.8997,-0.001577,0.07954,-0.02937,0.6533,0.02027,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2518493,1,0.00011,-0.02429,2.138e-09,-0.02798,0.5133,-0.009287,0.04205,-0.03107,0.6185,0.0226,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
