rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9271420,6,2.7300000000000003e-26,-0.09815,8.554000000000001e-31,-0.1151,0.01048,-0.05289,0.1218,-0.04542,0.0006524,-0.2822,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271441,6,8.83e-26,-0.09876,4.186999999999999e-30,-0.1155,0.00903,-0.0548,0.1351,-0.0445,0.0006563,-0.2858,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271730,6,2.51e-17,-0.08195,7.286e-20,-0.09587,0.05533,-0.04009,0.118,-0.04772,0.0005874,-0.2879,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272330,6,6.480000000000001e-27,-0.1376,1.7449999999999998e-31,-0.1617,0.01069,-0.07081,0.0668,-0.07721,0.0006718,-0.4225,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1794493,6,1.67e-19,-0.09405,1.656e-25,-0.118,0.254,-0.02585,0.06186,-0.0612,0.07239,-0.1904,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274999,6,1.3799999999999998e-23,-0.0997,8.722e-30,-0.1226,0.1251,-0.03326,0.02112,-0.07425,0.1654,-0.1371,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275001,6,1.43e-23,-0.1,1.372e-29,-0.1225,0.09259,-0.03652,0.0229,-0.07328,0.1734,-0.135,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275007,6,1.28e-23,-0.09969,1.037e-29,-0.1226,0.1539,-0.03077,0.01297,-0.07985,0.1351,-0.1475,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275008,6,5.1e-23,-0.09873,1.974e-29,-0.1224,0.1629,-0.03024,0.02286,-0.07335,0.132,-0.1498,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275084,6,1.25e-23,-0.09805,3.3479999999999995e-30,-0.1216,0.1615,-0.02977,0.0262,-0.07048,0.09491,-0.1618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275087,6,5.4899999999999995e-24,-0.09463,1.0719999999999998e-30,-0.1171,0.1509,-0.02913,0.0201,-0.07039,0.09884,-0.1509,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275088,6,7.379999999999999e-24,-0.09802,3.949e-30,-0.1211,0.1302,-0.03201,0.02479,-0.07091,0.1559,-0.1368,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275089,6,6.72e-24,-0.09814,3.869e-30,-0.1211,0.1254,-0.03243,0.02446,-0.07109,0.1558,-0.1369,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275208,6,4.36e-22,-0.08964,5.337999999999998e-29,-0.1125,0.215,-0.02561,0.04814,-0.05642,0.1347,-0.1268,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275210,6,4.53e-22,-0.08961,5.336e-29,-0.1125,0.215,-0.02561,0.04844,-0.05635,0.1411,-0.1248,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647042,6,3.55e-24,-0.0952,4.109e-30,-0.1166,0.1733,-0.02777,0.007523,-0.08178,0.119,-0.1441,708,Asthma,#d62728,#3ac5ff,respiratory system
