rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113851554,2,1.25e-05,-0.06631,9.117e-07,-0.06766,0.7516,0.02453,0.08442,-0.09747,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs139775539,2,3.23e-06,-0.07517,8.815e-08,-0.07831,0.4825,0.05813,0.08016,-0.1065,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11679120,2,5.07e-06,-0.07355,1.64e-07,-0.07607,0.5693,0.04661,0.0794,-0.1084,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs115087496,2,1.96e-06,-0.07605,6.487e-08,-0.07832,0.7241,0.02866,0.08629,-0.1057,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11693221,2,2.1e-06,-0.07488,7.495e-08,-0.07713,0.8841,0.01173,0.1213,-0.09373,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs17532674,11,0.000119,0.01924,7.348e-09,0.02914,0.7858,-0.002724,0.966,0.0006761,0.544,0.0374,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7925033,11,0.000179,0.01872,6.306e-09,0.02928,0.7125,-0.003695,0.929,-0.001414,0.5978,0.03276,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs963802,11,0.000143,0.01937,7.517e-08,0.02765,0.9035,-0.0013,0.7037,0.006225,0.6182,0.03082,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7946187,11,0.000143,0.01937,7.697e-08,0.02763,0.9041,-0.001293,0.706,0.006176,0.6213,0.03056,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs11214696,11,0.000164,0.01884,5.267e-09,0.02942,0.7392,-0.003328,0.9408,-0.001178,0.594,0.03309,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10891585,11,0.00014,0.01939,7.124e-08,0.02771,0.9101,-0.001212,0.7053,0.00619,0.6196,0.03071,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7925762,11,0.000143,0.01937,7.24e-08,0.02767,0.9026,-0.001313,0.7052,0.006194,0.6212,0.0306,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs11214700,11,8.12e-05,0.01985,5.041e-08,0.028,0.7027,0.003912,0.8318,0.003469,0.6371,0.02921,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs17532674,11,5.33e-05,0.02185,1.746e-07,0.02925,0.4995,0.007306,0.7886,0.00472,0.5852,0.04309,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7925033,11,4.36e-05,0.02218,5.371e-08,0.03044,0.585,0.005911,0.8611,0.003086,0.6327,0.03805,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs11214696,11,4.05e-05,0.02227,5.21e-08,0.03044,0.5834,0.005918,0.8317,0.003747,0.6268,0.0387,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs11214700,11,9.84e-05,0.02138,6.339e-07,0.02845,0.6684,0.00474,0.6691,0.007753,0.69,0.03167,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs17532674,11,7.71e-05,0.01852,1.857e-08,0.02797,0.517,-0.006441,0.7625,0.004732,0.641,0.02784,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7925033,11,0.000469,0.01748,1.478e-08,0.02819,0.4557,-0.00742,0.8604,0.002759,0.6652,0.02603,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs963802,11,0.000109,0.01845,2.681e-07,0.02611,0.6412,-0.004961,0.5788,0.008981,0.7024,0.0229,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7946187,11,0.000637,0.01741,2.737e-07,0.02609,0.6416,-0.004954,0.5811,0.008931,0.7056,0.02265,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11214696,11,0.00044,0.01755,1.269e-08,0.02831,0.4868,-0.006895,0.868,0.002607,0.6622,0.02627,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891585,11,0.000112,0.0184,2.625e-07,0.02614,0.6466,-0.004881,0.5796,0.008963,0.704,0.02277,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7925762,11,0.000113,0.01838,2.617e-07,0.02612,0.6404,-0.004973,0.581,0.008931,0.7025,0.02292,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11214700,11,0.000205,0.01875,1.863e-07,0.02644,0.9328,0.0008578,0.7207,0.00577,0.7228,0.02129,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs144003047,2,5.67e-09,0.06484,2.314e-09,0.06197,0.003401,0.09407,0.3188,0.04904,0.9386,0.01157,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs151302903,2,1.74e-11,-0.05196,9.216e-12,-0.04903,0.0005999,-0.05334,0.008796,-0.07816,0.7059,-0.04298,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs62177678,2,1.51e-11,-0.05217,5.057e-12,-0.04979,0.0007051,-0.05261,0.009481,-0.07775,0.9678,-0.004628,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4479415,2,1.74e-11,-0.05196,9.184e-12,-0.04903,0.000601,-0.05333,0.008797,-0.07816,0.706,-0.04297,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545965,2,1.6e-11,-0.05201,9.175e-12,-0.04903,0.0005822,-0.05346,0.008803,-0.07816,0.706,-0.04297,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6752010,2,1.42e-11,-0.05215,7.495e-12,-0.04928,0.0006331,-0.05314,0.008738,-0.07825,0.7223,-0.04056,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2129509,2,1.66e-11,-0.05203,8.847e-12,-0.04908,0.0006021,-0.05332,0.008789,-0.07821,0.7094,-0.04244,95,Cancer of prostate,#2ca02c,#0bf4ff,other
