rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540636370,2,1.0,0.0,6.617e-07,-4.103,1.0,0.0,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#0bf4ff,circulatory system
rs540501733,5,1.0,0.0,5.975e-07,-3.208,1.0,0.0,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#2ed1ff,circulatory system
rs182675965,12,1.0,0.0,3.801e-07,-3.428,1.0,0.0,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#807fff,circulatory system
rs192478247,12,1.0,0.0,6.336e-07,-3.46,1.0,0.0,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#807fff,circulatory system
rs544128552,12,5.8e-10,-1.908,4.743e-07,-1.959,0.5501,1.515,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#807fff,circulatory system
rs561893844,18,1.0,0.0,7.269e-07,-3.317,1.0,0.0,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#c539ff,circulatory system
rs187461760,1,0.000292,-0.9891,0.09435,0.6361,7.093e-07,-2.716,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#00ffff,circulatory system
rs149170810,2,1.83e-08,-0.9057,0.3207,-0.6787,4.608e-07,-0.9191,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#0bf4ff,circulatory system
rs75935606,2,1.0,0.0,1.0,0.0,4.374e-07,-3.901,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#0bf4ff,circulatory system
rs78398738,4,1.52e-05,-1.042,0.8572,0.05802,7.021e-07,-2.426,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs763212427,4,1.0,0.0,1.0,0.0,5.802e-07,-2.618,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs541842483,5,1.0,0.0,1.0,0.0,2.159e-07,-3.244,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#2ed1ff,circulatory system
rs142024811,5,1.0,0.0,1.0,0.0,8.378e-07,-2.626,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#2ed1ff,circulatory system
rs35138931,6,0.000536,-0.5065,0.9414,0.01304,4.249e-07,-1.606,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#3ac5ff,circulatory system
rs924368,7,0.05226,-0.1063,0.4275,0.05113,9.963e-07,-0.5251,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#45baff,circulatory system
rs112575115,9,1.0,0.0,1.0,0.0,5.539e-07,-1.986,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#5da2ff,circulatory system
rs142190248,10,3.5e-05,-1.105,0.01367,1.033,5.447e-07,-2.196,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs183672191,10,0.00085,-0.6768,0.1517,0.379,1.9e-07,-2.183,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs143158064,10,0.001002,-0.6644,0.2524,0.2984,5.168e-07,-2.103,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs535919928,10,1.0,0.0,1.0,0.0,1.051e-07,-3.429,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs529342393,10,1.0,0.0,1.0,0.0,9.328e-07,-2.862,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs569061639,10,1.0,0.0,1.0,0.0,9.312e-07,-2.848,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs142582615,10,1.0,0.0,1.0,0.0,8.731e-07,-2.845,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs548684233,10,1.0,0.0,1.0,0.0,5.383e-07,-2.771,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs562086613,10,1.0,0.0,1.0,0.0,5.001e-07,-2.774,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs559634131,10,1.0,0.0,1.0,0.0,3.586e-07,-2.805,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs570116344,10,1.0,0.0,1.0,0.0,1.062e-08,-2.911,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
rs562807542,10,4.03e-16,-3.174,0.5326,2.085,1.805e-08,-3.247,1.0,0.0,1.0,0.0,582,Other cardiomyopathy,#c7c7c7,#6897ff,circulatory system
