rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116039674,2,6.68e-05,-0.08153,7.286e-08,-0.09902,0.4039,0.08614,0.9702,0.002366,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs17400325,2,1.88e-05,-0.06494,2.453e-09,-0.08114,0.7424,0.02489,0.5798,0.02479,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs76591931,2,3.71e-05,-0.06963,3.185e-09,-0.09035,0.8176,0.01985,0.4316,0.03645,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs77704018,2,3.52e-05,-0.07012,2.983e-09,-0.09097,0.7999,0.02181,0.4382,0.03592,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs76338508,2,0.000224,-0.06867,8.222e-08,-0.09043,0.9028,0.01109,0.4815,0.03464,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
