rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147075083,1,7.83e-06,-1.222,5.968e-08,-3.293,0.7656,0.1043,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#00ffff,respiratory system
rs564779075,1,1.0,0.0,4.458e-07,-2.786,1.0,0.0,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#00ffff,respiratory system
rs6735522,2,4.27e-05,0.1285,6.362e-07,0.1686,0.6398,-0.03283,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs2681684,2,1.74e-06,0.15,6.878e-07,0.1682,0.3519,0.06857,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs9309682,2,3.13e-05,0.1278,6.259e-07,0.1663,0.6724,-0.02925,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs9309683,2,4.33e-05,0.1284,6.393e-07,0.1685,0.6333,-0.03348,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs9309684,2,2.49e-05,0.132,3.612e-07,0.1722,0.6699,-0.02991,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs9309685,2,4.41e-05,0.1283,6.423e-07,0.1685,0.6274,-0.03407,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs13388696,2,1.28e-05,0.1356,4.043e-07,0.1716,0.8239,-0.01579,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs1057511,2,2.06e-05,0.1327,6.803e-07,0.1683,0.8225,-0.01594,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
