rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75635769,16,1.33e-07,0.2088,1.791e-09,0.2061,0.676,0.1464,0.1529,0.3147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75635769,16,4.22e-10,0.218,1.505e-16,0.237,0.1907,-0.2755,0.4917,0.1161,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs75635769,16,1.82e-06,0.2321,1.086e-08,0.2395,1.0,0.0,0.935,0.02073,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs75635769,16,5.31e-06,0.2685,4.673e-08,0.3011,0.154,-0.4723,0.9173,0.03556,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs75635769,16,5.55e-11,0.2114,5.311e-18,0.2244,0.4513,-0.1384,0.2961,0.1611,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs75635769,16,5.77e-06,0.1517,3.031e-10,0.1915,0.02566,-0.2705,0.492,0.1023,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs80203189,1,0.904,-0.01169,5.383e-07,-2.38,0.07565,0.1775,0.9354,-0.04365,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114928826,1,0.6991,-0.03971,2.879e-07,-2.481,0.1158,0.1669,0.7193,0.2032,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs16837584,1,0.4212,-0.08503,6.006e-07,-2.337,0.1902,0.144,0.6771,-0.2399,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114304603,1,0.2084,-0.1434,1.306e-07,-2.535,0.2714,0.1314,0.8331,-0.1335,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114409251,1,0.1756,-0.1296,3.709e-09,-2.551,0.3967,0.08443,0.3083,0.5207,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs115599731,1,0.1403,-0.1611,1.37e-08,-2.601,0.2856,0.1223,0.9276,-0.05561,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs150102514,1,0.2545,-0.1455,3.217e-07,-2.642,0.2134,0.1674,0.9001,0.0883,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114618658,1,0.2605,-0.1147,7.626e-08,-2.398,0.2436,0.1236,0.7479,-0.1792,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs115609311,1,0.1172,-0.1715,1.284e-08,-2.637,0.3777,0.1012,0.7575,0.1904,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs16837657,1,0.1249,-0.1652,2.214e-08,-2.547,0.3584,0.1034,0.9136,-0.06498,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114491618,1,0.0949,-0.191,2.203e-08,-2.581,0.3517,0.112,0.8782,-0.09634,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs77691238,1,0.3568,-0.07283,7.13e-07,-1.989,0.416,0.06579,0.5155,-0.298,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs116180346,1,0.05818,-0.2199,2.425e-08,-2.586,0.4731,0.08773,0.8325,-0.1355,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs115885227,1,0.05818,-0.2199,2.425e-08,-2.586,0.4731,0.08773,0.8325,-0.1355,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114106013,1,0.07393,-0.1454,5.004e-07,-1.97,0.8687,-0.0138,0.9774,0.01328,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs114423777,1,0.08616,-0.2061,3.311e-08,-2.57,0.3308,0.1237,0.8179,-0.1477,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs540241680,11,1.0,0.0,8.817e-07,-3.871,1.0,0.0,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#748bff,other
rs547544720,16,1.0,0.0,6.869e-07,-2.672,1.0,0.0,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs534001848,16,1.0,0.0,3.244e-07,-2.648,1.0,0.0,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs569861231,16,1.0,0.0,8.451e-07,-2.532,1.0,0.0,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs9908381,17,0.009261,-0.1827,3.367e-07,-2.187,0.1504,-0.1024,0.6008,0.2027,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9893433,17,0.02446,-0.1443,5.207e-07,-2.08,0.2177,-0.07991,0.4733,0.2521,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs142128626,17,0.01963,-0.1456,2.398e-07,-2.085,0.2104,-0.0791,0.5575,0.202,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs3914098,17,0.01059,-0.1726,3.746e-07,-2.024,0.1519,-0.09805,0.5457,0.2307,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs8068590,17,0.00798,-0.1789,2.647e-07,-2.158,0.1315,-0.1029,0.5608,0.2227,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9906914,17,0.007729,-0.1795,2.437e-07,-2.159,0.1313,-0.103,0.5615,0.2224,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9903914,17,0.007759,-0.1795,2.407e-07,-2.16,0.1317,-0.1029,0.5607,0.2228,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs12103872,17,0.007651,-0.1765,1.911e-07,-2.141,0.1422,-0.09833,0.7383,0.1253,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs112478213,17,0.01248,-0.1296,7.921e-07,-1.63,0.1669,-0.07259,0.6597,-0.1169,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs111345946,17,0.009048,-0.134,6.463e-07,-1.631,0.1634,-0.07247,0.3418,-0.2508,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9890987,17,0.01724,-0.1032,8.176e-07,-1.116,0.1703,-0.0608,0.7269,0.06996,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9901833,17,1.21e-05,-0.2331,1.668e-07,-1.394,0.001501,-0.1732,0.9637,-0.01303,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs11079551,17,0.000907,-0.1435,5.242e-07,-1.145,0.0169,-0.1055,0.5983,0.1094,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs75785409,17,0.006122,-0.118,8.034e-07,-1.104,0.07314,-0.07896,0.6228,0.09671,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs140904457,17,5.73e-05,-0.2426,9.563e-07,-1.459,0.004978,-0.1741,0.7118,-0.12,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs112152541,17,0.01344,-0.1062,3.755e-07,-1.136,0.14,-0.06488,0.5374,0.122,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs28611249,17,0.0115,-0.1085,3.383e-07,-1.13,0.1263,-0.06721,0.5202,0.1261,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs75747564,17,0.000423,-0.1832,6.601e-07,-1.309,0.0145,-0.1302,0.8002,0.06949,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs1943807,18,0.000473,0.09027,2.503e-07,0.1735,0.9338,-0.003602,0.3547,-0.07681,1.0,0.0,332,Paranoid disorders,#2ca02c,#c539ff,other
rs71057137,1,9.62e-09,-0.9199,0.2184,-0.8575,1.328e-07,-0.961,0.8593,0.1554,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs191340500,1,1.0,0.0,1.0,0.0,5.641e-07,-1.363,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs58560784,1,0.003207,-0.07224,0.8504,-0.005761,9.459e-08,-0.2344,0.8899,0.01082,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs9659555,1,0.000205,-0.2267,0.8424,-0.02003,7.477e-07,-0.3842,0.6154,0.1208,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs11687322,2,0.01033,-0.0785,0.131,0.06523,6.097e-07,-0.2256,0.2334,-0.1248,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs145352127,2,1.0,0.0,1.0,0.0,8.181e-07,-1.472,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs10164453,2,7.66e-06,0.3678,1.0,0.0,9.934e-07,0.4023,0.3424,-0.3607,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs149190481,2,0.000351,-0.1159,0.05398,-0.07026,3.158e-07,-0.441,0.9436,-0.006753,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs113254009,2,0.7642,-0.008067,0.03404,0.06361,9.035e-07,-0.3405,0.6504,-0.03459,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
