rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77924615,16,0.001586,-0.02285,1.934e-08,-0.0281,0.2079,-0.02682,0.8879,0.002627,0.593,0.03495,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs71384446,16,3.46e-12,0.07706,4.564e-16,0.09282,0.677,0.01028,0.00533,0.09746,0.7164,0.1039,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928757,16,4.77e-15,0.09512,4.31e-18,0.101,0.7241,0.01351,0.000685,0.1246,0.6962,0.1518,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35830321,16,4.36e-14,0.1021,5.543e-18,0.1079,0.9935,-0.0003946,0.0009233,0.1281,0.7601,-0.1393,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928936,16,1.15e-11,0.08275,1.033e-17,0.1033,0.7482,-0.008675,0.002278,0.1106,0.5738,0.175,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs60136849,16,1.12e-12,0.08418,9.081e-18,0.1034,0.9411,-0.001955,0.002398,0.1098,0.5616,0.1805,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs6497475,16,1.52e-07,-0.0533,1.458e-11,-0.07267,0.4395,-0.01532,0.107,-0.0458,0.2562,0.1178,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34115067,16,1.86e-10,0.07519,8.391e-18,0.1031,0.5302,-0.01472,0.003384,0.1044,0.8047,0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34262842,16,5.35e-14,0.1017,1.052e-17,0.1067,0.9603,0.002418,0.0009224,0.1276,0.9875,0.007135,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34857077,16,2.93e-07,-0.05203,8.037e-12,-0.07366,0.6371,-0.00926,0.1251,-0.04376,0.2612,0.1231,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11647727,16,4.18e-08,-0.05381,5.684e-13,-0.07671,0.3673,-0.01617,0.1688,-0.03871,0.541,0.06407,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34356953,16,3.62e-13,0.08666,5.191e-18,0.1034,0.9849,0.0005181,0.001483,0.1152,0.6692,0.1326,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934320,16,4.27e-13,0.0875,5.609e-18,0.1033,0.7514,-0.009385,0.001079,0.1195,0.5988,0.1929,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934455,16,6.28e-14,0.1014,1.096e-17,0.1067,0.9925,-0.0004579,0.0009833,0.1269,0.9943,0.003257,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928003,16,3.16e-13,0.09135,3.761e-18,0.104,0.9789,-0.0008369,0.0005967,0.1262,0.6565,0.1682,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149134,16,1.39e-12,0.08963,4.424e-18,0.1067,0.383,-0.02939,0.001923,0.1157,0.9189,-0.04443,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7203451,16,6.26e-05,0.03877,8.738e-09,0.05917,0.4288,-0.01389,0.02696,0.0644,0.4789,0.08412,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28640218,16,6.31e-13,0.07386,9.24e-19,0.1028,0.3397,0.01719,0.004616,0.08755,0.5555,0.09258,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28544423,16,1.48e-13,0.08985,5.048e-18,0.1027,0.9978,-8.742e-05,0.000867,0.1204,0.6547,0.1613,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
