rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139385986,11,3.29e-05,-0.03479,8.594e-07,-0.04061,0.9023,-0.005053,0.6484,0.01348,0.8884,-0.01478,141,Benign neoplasm of skin,#f7b6d2,#748bff,neoplasms
rs61913890,11,3.29e-05,-0.03479,8.594e-07,-0.04061,0.9023,-0.005053,0.6484,0.01348,0.8884,-0.01478,141,Benign neoplasm of skin,#f7b6d2,#748bff,neoplasms
rs2695324,1,0.000511,-0.0375,5.442e-07,-0.0588,0.4439,0.01653,0.6301,-0.01757,1.0,0.0,176,Type 1 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,1.7e-07,-0.02889,1.069e-16,-0.03722,0.6393,-0.005036,0.04664,-0.03014,0.4613,-0.04761,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,1.59e-05,-0.03936,1.895e-07,-0.05144,0.6281,-0.00867,0.2811,-0.03243,0.5005,-0.08155,183,Type 2 diabetes with renal manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,3.37e-05,-0.03618,1.556e-07,-0.04909,0.7703,0.005015,0.09832,-0.04264,0.1033,-0.1889,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,2.27e-05,-0.03633,7.466e-08,-0.05015,0.8298,-0.003614,0.4458,-0.01932,0.06947,-0.2035,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,2.29e-07,-0.0285,2.744e-16,-0.03692,0.7114,-0.00398,0.04749,-0.02978,0.5172,-0.04186,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,8e-05,-0.02041,8.815e-08,-0.02297,0.3823,-0.009094,0.06296,-0.02828,0.8751,-0.01076,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2695324,1,7.68e-05,-0.01987,4.225e-07,-0.02201,0.2715,-0.01148,0.1561,-0.0217,0.5349,-0.03949,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs355748,3,4.78e-08,-0.05584,1.01e-10,-0.06916,0.6191,0.01478,0.7272,-0.01261,0.2022,-0.1155,443,Macular puckering of retina,#7f7f7f,#17e8ff,sense organs
rs2307750,3,8.31e-09,-0.06001,3.751e-11,-0.07172,0.9864,-0.0005284,0.8398,-0.00753,0.1416,-0.1412,443,Macular puckering of retina,#7f7f7f,#17e8ff,sense organs
rs165046,3,2.28e-08,-0.05643,8.186e-11,-0.06858,0.8325,0.006373,0.6472,-0.01644,0.4688,-0.06501,443,Macular puckering of retina,#7f7f7f,#17e8ff,sense organs
rs2695324,1,3.53e-06,-0.02898,1.59e-08,-0.03109,0.9058,-0.001688,0.0007783,-0.05862,0.7464,-0.02295,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2695324,1,1.48e-06,-0.02999,3.632e-09,-0.0328,0.9504,-0.0008889,0.0009009,-0.05807,0.7306,-0.02453,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs2695324,1,0.001214,-0.07022,8.911e-07,-0.1312,0.393,0.03547,0.6296,0.03065,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#00ffff,digestive system
rs355748,3,0.0009,-0.0685,5.777e-07,-0.1299,0.1213,0.05908,0.2972,-0.05883,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#17e8ff,digestive system
rs2307750,3,0.000291,-0.07656,3.757e-07,-0.134,0.3167,0.03992,0.4461,-0.04421,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#17e8ff,digestive system
rs165046,3,0.000221,-0.07584,9.834e-07,-0.1258,0.4141,0.03155,0.2423,-0.06559,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#17e8ff,digestive system
rs116735869,4,0.05134,-0.2,6.053e-07,-1.995,0.8414,0.02169,0.1803,-0.5998,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#22ddff,digestive system
rs78673026,7,0.03829,-0.132,7.116e-07,-1.869,0.3979,-0.05494,0.9445,-0.022,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#45baff,digestive system
rs147623881,8,6e-05,0.09533,1.999e-07,0.145,0.184,-0.07314,0.2771,0.06638,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#51aeff,digestive system
rs920679,11,0.000335,0.08453,5.859e-07,0.1373,0.5984,-0.03388,0.3689,-0.05022,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs61913701,11,0.000436,0.08394,6.171e-07,0.1376,0.5873,-0.03503,0.3612,-0.05124,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs10890825,11,0.000403,0.08444,6.247e-07,0.1376,0.6203,-0.032,0.3655,-0.0508,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs11292062,11,0.000503,0.08207,8.18e-07,0.1367,0.4258,-0.05087,0.3902,-0.04845,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs228593,11,0.000422,0.08651,4.285e-07,0.1439,0.4249,-0.05253,0.4007,-0.04901,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs665293,11,0.000417,0.08658,4.247e-07,0.1439,0.4273,-0.05226,0.4016,-0.04891,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs1150201,11,0.000361,0.08755,3.97e-07,0.145,0.4119,-0.05414,0.42,-0.04724,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
rs227060,11,0.000449,0.08597,4.439e-07,0.1442,0.4345,-0.05121,0.382,-0.05067,1.0,0.0,769,Anomalies of tooth position/malocclusion,#ffbb78,#748bff,digestive system
