rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2212450,11,6.16e-07,-0.04545,2.819e-09,-0.064,0.2321,-0.01839,0.2007,-0.03444,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186710,11,5.01e-07,-0.04521,3.339e-10,-0.06697,0.5169,-0.009836,0.09917,-0.04373,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4937872,11,4.22e-07,-0.04552,3.553e-10,-0.06684,0.47,-0.01096,0.1016,-0.04341,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891480,11,1.63e-09,-0.05568,8.61e-11,-0.06839,0.1008,-0.02765,0.02392,-0.05971,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891481,11,1.06e-09,-0.05628,6.282e-11,-0.06884,0.07062,-0.03029,0.03065,-0.05712,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10789929,11,3.1e-08,-0.04865,7.524e-11,-0.06841,0.4659,-0.01067,0.006576,-0.06914,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214436,11,1.9e-09,-0.05545,7.401e-11,-0.06857,0.1084,-0.02706,0.02706,-0.05841,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7111153,11,1.02e-08,-0.04988,5.992e-11,-0.06858,0.293,-0.01513,0.007289,-0.06814,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7937151,11,2.44e-08,-0.04889,8.704e-11,-0.06815,0.4289,-0.01159,0.00716,-0.06843,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750016,11,2.98e-08,-0.04833,8.963e-11,-0.06794,0.4048,-0.01204,0.009234,-0.06608,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155281,11,2.32e-08,-0.04865,9.984e-11,-0.06777,0.3628,-0.01312,0.008075,-0.06723,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs720023,11,2.3e-08,-0.04865,9.025e-11,-0.06788,0.362,-0.01313,0.008576,-0.06666,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7948789,11,5.4e-08,-0.04766,1.47e-10,-0.06737,0.5294,-0.009229,0.007964,-0.0676,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7126748,11,2.67e-09,-0.05255,6.433e-11,-0.06862,0.1072,-0.02389,0.01725,-0.06069,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
