rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542378008,1,2.08e-10,-2.567,3.777e-07,-2.866,1.0,0.0,0.472,1.006,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#00ffff,other
rs531473995,5,6.11e-06,-1.581,5.377e-07,-3.313,0.8582,0.08588,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs185669063,7,2.7e-05,-0.5516,7.622e-07,-1.16,0.7784,-0.05413,0.2803,-0.3653,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#45baff,other
rs66466626,12,3.58e-06,-0.2558,1.509e-07,-0.3155,0.9925,-0.003062,0.3724,0.1418,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#807fff,other
rs117383132,15,2.02e-07,-0.3177,5.578e-08,-0.3607,0.8326,0.06816,0.941,-0.01523,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#a25dff,other
rs77204752,15,8.49e-08,-0.3269,5.866e-08,-0.3605,0.6261,-0.152,0.8335,-0.04312,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#a25dff,other
rs117797567,15,2.53e-07,-0.3209,2.111e-07,-0.3519,0.4708,-0.2171,0.8074,-0.05037,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#a25dff,other
rs41266925,1,0.1132,-0.1643,0.781,0.03368,7.553e-07,-1.813,0.6169,0.1236,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#00ffff,other
rs114062499,1,1.12e-05,-0.3555,0.1288,0.7831,6.51e-07,-0.4337,0.5386,0.1682,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#00ffff,other
rs10597982,1,0.05726,-0.05269,0.4323,0.02693,8.434e-07,-0.271,0.769,-0.0243,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#00ffff,other
rs192834432,3,1.0,0.0,1.0,0.0,5.316e-07,-1.494,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs35687448,3,0.09534,-0.04192,0.4139,0.02506,5.442e-07,-0.2927,0.5366,-0.03854,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs57679743,3,0.0157,-0.06431,0.9665,-0.001357,2.164e-07,-0.3098,0.7301,-0.02388,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs189740376,4,1.99e-08,-0.9853,1.0,0.0,4.566e-07,-0.9995,0.5846,-0.5315,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
