rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7596134,2,8.39e-07,0.02998,1.259e-13,0.0436,0.6589,0.004809,0.08459,0.02828,0.8134,-0.01362,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,3.9199999999999995e-34,0.1255,4.45e-44,0.1466,1.164e-05,0.08313,4.008e-06,0.1235,0.7331,0.06417,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.27e-33,0.1215,9.498e-45,0.1474,2.278e-05,0.0761,6.178e-06,0.1199,0.8035,0.04575,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.45e-33,0.1165,1.416e-44,0.1462,0.000158,0.06512,7.225e-06,0.1166,0.7897,0.0487,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.6000000000000003e-33,0.1214,8.262e-45,0.1466,1.713e-05,0.07665,5.415e-06,0.1201,0.7884,0.04901,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,9.72e-34,0.1189,1.668e-44,0.1464,2.661e-05,0.06941,2.481e-07,0.1357,0.6712,0.07714,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,2.0100000000000002e-32,0.1153,1.119e-45,0.1465,8.373e-05,0.06254,3.322e-07,0.1322,0.9012,0.02313,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,4.2200000000000006e-37,0.1222,7.545e-49,0.1453,3.489e-05,0.07442,1.178e-06,0.1241,0.9408,0.01311,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.83e-33,0.1197,3.4140000000000002e-46,0.1404,3.438e-05,0.07375,5.298e-07,0.1268,0.9293,0.01579,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,6.54e-39,0.1282,2.996e-50,0.1447,5.254e-06,0.08827,6.614e-07,0.1264,0.9689,0.007033,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.13e-36,0.12,7.916e-50,0.1449,6.973e-05,0.06925,1.996e-06,0.1201,0.6428,0.08458,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,6.73e-58,0.0966,3.84e-76,0.0993,1.297e-15,0.1108,0.001195,0.06102,0.01673,-0.5407,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.44e-31,0.1102,6.294e-47,0.1412,0.0002211,0.05696,4.025e-07,0.1256,0.7402,0.05886,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,6.69e-33,0.1176,3.0030000000000002e-46,0.1403,3.049e-05,0.0729,3.025e-06,0.1175,0.7148,0.06639,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.0799999999999998e-34,0.1156,2.125e-49,0.1439,0.0001378,0.06392,1.228e-05,0.1098,0.6934,0.07014,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,6.07e-32,0.1165,2.39e-44,0.1424,0.0001639,0.0665,5.917e-06,0.1166,0.9121,-0.02064,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,1.63e-26,0.09497,1.2479999999999998e-44,0.1422,0.004128,0.03762,4.227e-06,0.1138,0.9648,0.008137,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.55e-27,0.09417,8.582e-48,0.146,0.00399,0.03608,1.259e-06,0.1187,0.2485,-0.1449,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,9.240000000000001e-32,0.1119,1.5149999999999998e-44,0.1441,0.0001596,0.05985,5.388e-06,0.117,0.761,-0.05021,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.5299999999999998e-32,0.1134,7.271e-45,0.145,8.634e-05,0.06272,4.383e-06,0.1184,0.7383,-0.05635,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,8.229999999999999e-32,0.1108,1.235e-44,0.1442,0.0001325,0.06057,5.048e-06,0.1173,0.7587,-0.0506,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.4000000000000001e-33,0.1351,1.331e-43,0.155,8.47e-06,0.09553,8.226e-06,0.1291,0.6504,-0.08973,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,2.86e-10,0.07214,7.918e-13,0.09369,0.5483,0.01413,0.07496,0.06203,0.4716,0.2087,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,1.45e-10,0.07209,7.454e-13,0.09357,0.3851,0.01925,0.05256,0.06684,0.4101,0.2352,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,1.07e-09,0.06959,6.897e-13,0.09307,0.4403,0.0164,0.06063,0.06302,0.4062,0.2358,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,6.14e-10,0.07132,6.521e-13,0.09319,0.4028,0.01841,0.05383,0.06618,0.4106,0.2336,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,3.93e-10,0.06907,8.813e-13,0.09278,0.36,0.01863,0.07098,0.06175,0.3771,0.2502,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,1.02e-10,0.07001,3.511e-13,0.09325,0.2176,0.02406,0.04125,0.0675,0.4806,0.2026,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.36e-12,0.07548,4.668e-16,0.09983,0.6335,0.0106,0.06627,0.06099,0.5012,0.1841,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.43e-10,0.07014,1.078e-14,0.09452,0.7216,0.007852,0.08104,0.0574,0.5822,0.1507,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,2.78e-13,0.08127,1.474e-16,0.09966,0.2224,0.02955,0.06802,0.06043,0.6447,0.1277,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,1.19e-11,0.0733,5.608e-17,0.1017,0.9601,0.001079,0.05077,0.06411,0.5436,0.1739,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,1.68e-18,0.0528,5.188e-17,0.05283,0.0002369,0.05852,0.04065,0.04613,0.4926,-0.2586,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,6.55e-11,0.06849,1.587e-15,0.09735,0.6906,0.007531,0.03412,0.06662,0.3134,0.2827,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,9.45e-11,0.07013,1.854e-15,0.09723,0.9934,-0.0001782,0.0462,0.06393,0.3728,0.2538,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.41e-11,0.07217,6.276e-17,0.1013,0.8748,0.003263,0.05601,0.06217,0.3011,0.2906,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,4.4e-10,0.06805,3.592e-14,0.0957,0.7373,-0.007327,0.03748,0.06828,0.4836,0.2042,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.7e-09,0.06046,1.663e-14,0.09674,0.7065,0.006209,0.03792,0.06593,0.4486,0.219,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,8.17e-11,0.06446,7.203e-16,0.1007,0.2997,0.01627,0.02613,0.06943,0.4562,0.1488,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,1.13e-10,0.06954,7.077e-15,0.09939,0.6444,0.008994,0.03843,0.06709,0.127,0.387,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
