rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7868608,9,1.71e-05,-0.02851,2.325e-08,-0.03933,0.5884,-0.007506,0.9833,0.0004358,0.389,-0.06434,396,Chronic pain,#1f77b4,#5da2ff,neurological
rs7868608,9,1.21e-05,-0.02617,2.174e-09,-0.03721,0.2108,-0.01564,0.3585,0.01705,0.5368,0.03959,394,Pain,#1f77b4,#5da2ff,neurological
rs7868608,9,5.65e-06,-0.04174,1.68e-10,-0.06233,0.7762,0.005795,0.6912,0.0117,1.0,0.0,427,Chronic pain syndrome,#1f77b4,#5da2ff,neurological
rs10425874,19,0.001814,-0.01599,4.601e-07,-0.02339,0.7285,0.004746,0.3497,0.01467,0.3111,-0.04902,537,Sensorineural hearing loss,#7f7f7f,#d12eff,sense organs
rs10425874,19,0.001122,-0.01535,4.266e-07,-0.0232,0.837,-0.002368,0.2443,0.01613,0.4921,-0.02845,536,Hearing loss,#7f7f7f,#d12eff,sense organs
rs7868608,9,7.54e-05,-0.01975,2.38e-07,-0.02533,0.1302,-0.01673,0.2957,0.01693,0.5115,-0.03093,736,Other symptoms of respiratory system,#d62728,#5da2ff,respiratory system
rs10986732,9,7.7e-06,0.04379,1.055e-08,0.0458,0.0434,0.07381,0.6863,0.01233,0.9384,0.00662,789,"Esophagitis, GERD and related diseases",#ffbb78,#5da2ff,digestive system
rs7868608,9,8.96e-12,-0.03349,8.672e-16,-0.03594,0.001845,-0.03183,0.2166,-0.01908,0.3412,-0.04486,789,"Esophagitis, GERD and related diseases",#ffbb78,#5da2ff,digestive system
rs10986732,9,3.83e-05,0.04023,5.326e-08,0.04416,0.1168,0.06071,0.9202,-0.003078,0.7426,0.02872,790,GERD,#ffbb78,#5da2ff,digestive system
rs7868608,9,6.2e-11,-0.03221,5.813e-15,-0.03518,0.003516,-0.02982,0.314,-0.01566,0.4117,-0.03935,790,GERD,#ffbb78,#5da2ff,digestive system
rs10986732,9,1.06e-05,0.043,1.187e-08,0.04534,0.07109,0.06949,0.6748,0.01275,0.7828,0.02352,788,Diseases of esophagus,#ffbb78,#5da2ff,digestive system
rs7868608,9,1.08e-11,-0.03318,2.414e-15,-0.03544,0.00101,-0.03344,0.3035,-0.01583,0.3406,-0.04474,788,Diseases of esophagus,#ffbb78,#5da2ff,digestive system
rs186018598,1,0.004183,-0.3435,5.644e-07,-0.882,0.742,0.2382,0.5432,0.1004,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#00ffff,dermatological system
rs7574120,2,0.000239,-0.02496,6.718e-07,-0.03874,0.6207,0.007144,0.8387,-0.004433,0.9148,0.008428,1033,Disturbance of skin sensation,#aec7e8,#0bf4ff,dermatological system
rs7574226,2,8.9e-05,-0.02708,6.026e-07,-0.03959,0.8757,-0.002261,0.9751,-0.0006932,0.9789,0.002126,1033,Disturbance of skin sensation,#aec7e8,#0bf4ff,dermatological system
rs527907665,3,1.0,0.0,5.558e-07,-1.067,1.0,0.0,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs334542,3,0.000814,-0.02299,3.594e-07,-0.04052,0.9251,-0.001328,0.01961,0.0526,0.2699,-0.1154,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs749768,3,5.76e-05,-0.03097,3.9e-07,-0.04305,0.2023,-0.02414,0.0565,0.04588,0.9935,-0.001858,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3036733,3,0.000148,-0.02885,2.53e-07,-0.04409,0.4362,-0.01327,0.03576,0.0507,0.92,0.02393,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs9821711,3,2.1e-06,0.03633,3.434e-07,0.03985,0.2771,0.02398,0.1435,0.0333,0.2815,-0.08775,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs67118415,3,1.35e-06,0.03699,1.728e-07,0.04074,0.3079,0.02244,0.1271,0.03478,0.2275,-0.09801,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs6785421,3,0.000301,0.02544,1.908e-07,0.04069,0.6632,-0.006081,0.6235,0.01105,0.3481,-0.07724,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs36174766,3,7.72e-09,0.04027,2.248e-07,0.04064,0.005724,0.04267,0.1118,0.03619,0.8393,0.01951,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs9869709,3,5.02e-05,0.02925,3.005e-08,0.04566,0.6491,-0.006774,0.7052,-0.009628,0.63,0.04929,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3911812,3,4.9e-06,0.03357,2.773e-08,0.04577,0.5325,0.0101,0.5425,-0.0156,0.6238,0.05018,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3914303,3,5.02e-05,0.02925,3.005e-08,0.04566,0.6491,-0.006774,0.7052,-0.009628,0.63,0.04929,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3844171,3,0.000873,0.02368,1.603e-07,0.04282,0.2999,-0.01468,0.5221,-0.01561,0.6143,0.05063,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs4241376,3,3.95e-05,0.02983,6.719e-08,0.04482,0.8497,-0.002875,0.7025,-0.009798,0.6242,0.05064,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs4522813,3,4.18e-05,0.02974,6.675e-08,0.04482,0.8273,-0.003309,0.7054,-0.009694,0.6706,0.04396,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3851353,3,4.92e-06,0.03357,2.783e-08,0.04577,0.5321,0.01011,0.5427,-0.0156,0.6311,0.04915,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1847832,3,4.9e-06,0.03357,2.773e-08,0.04577,0.5325,0.0101,0.5425,-0.0156,0.6238,0.05018,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1505813,3,5.49e-06,0.03343,2.78e-08,0.04577,0.5814,0.008921,0.5475,-0.01541,0.6236,0.05021,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1010899,3,4.91e-06,0.0335,2.429e-08,0.04595,0.5205,0.01039,0.5568,-0.01505,0.6555,0.04564,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1010900,3,4.16e-06,0.03395,2.725e-08,0.04578,0.5183,0.01045,0.5494,-0.01533,0.6555,0.04563,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1513346,3,4.91e-06,0.03355,2.088e-08,0.04622,0.5278,0.01021,0.5473,-0.01543,0.6556,0.04563,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1513347,3,4.97e-06,0.03351,2.131e-08,0.04619,0.5249,0.01028,0.5487,-0.01537,0.6557,0.04561,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs6780271,3,4.99e-06,0.0335,2.722e-08,0.04582,0.5256,0.01026,0.5479,-0.01539,0.6626,0.04465,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs9839954,3,4.88e-06,0.03356,2.392e-08,0.04598,0.53,0.01015,0.5515,-0.01525,0.66,0.045,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs13094119,3,3.2e-06,0.03408,2.466e-08,0.04594,0.4039,0.01338,0.577,-0.01428,0.6598,0.04507,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs9826057,3,4.15e-06,0.03393,2.453e-08,0.04594,0.5121,0.0106,0.5575,-0.01502,0.6669,0.04407,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1568743,3,4.12e-06,0.03394,2.429e-08,0.04595,0.5117,0.01061,0.5575,-0.01502,0.6551,0.04573,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1857838,3,3.25e-06,0.03447,5.831e-08,0.04505,0.3458,0.01554,0.5806,-0.01426,0.6787,0.04285,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1857837,3,3.25e-06,0.03447,5.831e-08,0.04505,0.3458,0.01554,0.5806,-0.01426,0.6787,0.04285,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs2077978,3,4.12e-06,0.03394,2.429e-08,0.04595,0.5117,0.01061,0.5575,-0.01502,0.6551,0.04573,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs11425233,3,3.86e-05,0.02984,6.522e-08,0.04484,0.8565,-0.002731,0.7312,-0.008803,0.6983,0.04014,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1513348,3,4.12e-06,0.03388,2.43e-08,0.04595,0.4998,0.01091,0.5663,-0.01469,0.6547,0.04578,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs60063472,3,1.92e-05,-0.03146,5.384e-09,-0.04744,0.4996,0.01178,0.512,0.0166,0.9213,0.009573,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs59089654,3,0.000341,-0.02493,2.577e-08,-0.04526,0.6784,0.005697,0.07179,0.04316,0.9515,0.005836,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs9826984,3,0.000173,0.02798,5.536e-07,0.0398,0.8626,-0.003116,0.8856,-0.003288,0.8836,-0.01361,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs11707639,3,0.000112,-0.0264,8.434e-09,-0.04614,0.8126,0.003179,0.1136,0.0383,0.9137,0.01034,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs3736566,3,8.75e-07,-0.03578,7.752e-09,-0.04627,0.4823,-0.01228,0.7636,0.007543,0.9962,0.0004553,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs2007216,3,1.06e-06,-0.03548,8.48e-09,-0.04616,0.5136,-0.01141,0.7532,0.007885,0.9885,0.001379,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs7653315,3,0.000498,-0.02426,6.95e-08,-0.04359,0.8362,0.002947,0.0266,0.05245,0.8825,0.01424,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1395004,3,0.000447,0.02553,8.163e-07,0.03943,0.08143,-0.03622,0.9247,-0.002163,0.7097,-0.03507,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs905993,3,0.002577,-0.0211,9.861e-08,-0.04317,0.1726,0.02027,0.05894,0.04451,0.8671,0.01611,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs1806441,3,0.000447,0.02553,8.163e-07,0.03943,0.08143,-0.03622,0.9247,-0.002163,0.7097,-0.03507,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs56392241,3,0.002669,-0.02117,7.726e-08,-0.04345,0.1802,0.01991,0.05627,0.04493,0.8702,0.01574,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs34169656,3,0.000485,-0.0253,4.226e-07,-0.04171,0.2481,0.0189,0.8851,0.003436,0.6774,0.04055,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs114091178,3,5.48e-06,-0.343,8.488e-07,-0.3766,0.1596,-0.4468,0.3678,0.2818,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs6812628,4,0.6171,-0.01303,4.727e-07,-0.5374,0.5907,0.01485,0.5459,0.0636,0.7707,0.1765,1033,Disturbance of skin sensation,#aec7e8,#22ddff,dermatological system
rs28484950,4,0.7059,-0.009917,2.99e-07,-0.5644,0.4909,0.01917,0.5239,0.07382,0.9895,0.008233,1033,Disturbance of skin sensation,#aec7e8,#22ddff,dermatological system
rs13358520,5,0.4212,-0.01915,5.717e-07,-0.7082,0.9478,-0.001599,0.6907,0.05248,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#2ed1ff,dermatological system
rs189705616,5,2.58e-05,-0.2843,4.016e-07,-0.3626,0.103,-0.4462,0.09599,0.3187,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#2ed1ff,dermatological system
rs12198558,6,1.09e-05,0.03026,9.08e-07,0.03917,0.605,0.007576,0.6363,0.01076,0.4101,0.07043,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs79115341,6,0.2143,-0.04049,5.103e-07,-0.8149,0.6961,-0.01366,0.5323,-0.09226,0.2442,0.1711,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs79629448,6,0.2155,-0.04044,5.28e-07,-0.814,0.6968,-0.01363,0.5317,-0.0924,0.2439,0.1712,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs77887903,6,0.2155,-0.04044,5.28e-07,-0.814,0.6968,-0.01363,0.5317,-0.0924,0.2439,0.1712,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs1491161749,6,0.2205,-0.04539,7.061e-07,-0.3631,0.1806,0.05853,0.8843,-0.02463,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs551616795,6,0.07323,-0.1668,1.006e-07,-0.8822,0.08711,0.2165,0.8041,-0.05829,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs4588667,6,0.134,-0.02981,4.891e-07,-0.627,0.4649,-0.01493,0.9649,-0.004542,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs6927611,6,0.264,-0.02384,7.884e-07,-0.6598,0.6199,-0.01087,0.4355,0.08846,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs73257401,6,0.3562,-0.02006,2.857e-07,-0.6963,0.8029,-0.005584,0.4372,0.0893,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs11966046,6,0.5506,-0.01325,2.645e-07,-0.7119,0.9692,0.0008794,0.3266,0.1119,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs11964766,6,0.5506,-0.01325,2.645e-07,-0.7119,0.9692,0.0008794,0.3266,0.1119,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs79095088,7,0.3597,0.05408,4.253e-07,0.5903,0.3799,-0.1186,0.0408,-0.1969,0.5449,0.07757,1033,Disturbance of skin sensation,#aec7e8,#45baff,dermatological system
rs56140210,8,9.14e-05,0.02902,5.085e-07,0.0453,0.891,-0.001984,0.8714,0.003909,0.5821,0.05578,1033,Disturbance of skin sensation,#aec7e8,#51aeff,dermatological system
rs554269581,8,1.3e-06,-0.9197,4.705e-07,-0.9931,1.0,0.0,0.9167,-0.06974,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#51aeff,dermatological system
rs10986732,9,0.000111,0.05969,4.813e-07,0.07955,0.7446,-0.01841,0.2729,-0.05502,0.7657,0.04771,1033,Disturbance of skin sensation,#aec7e8,#5da2ff,dermatological system
rs7868608,9,3.62e-06,-0.03454,7.01e-07,-0.04214,0.0671,-0.02849,0.6122,0.01291,0.5181,-0.05608,1033,Disturbance of skin sensation,#aec7e8,#5da2ff,dermatological system
rs1334434,10,2.73e-05,0.0419,5.545e-07,0.06063,0.447,0.01292,0.3819,0.03014,0.9323,0.0121,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs2065657,10,2.12e-05,0.04146,7.065e-07,0.06006,0.4167,0.01379,0.5916,0.01823,0.9409,0.01056,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs2065658,10,8.4e-05,0.03965,3.915e-07,0.06184,0.8188,0.004005,0.4855,0.0243,0.8878,0.02026,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs10886571,10,2.82e-05,0.04177,4.849e-07,0.0609,0.407,0.01419,0.449,0.02609,0.9539,0.008215,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs530409216,14,2.52e-06,-0.5465,5.094e-07,-0.583,0.6053,0.2922,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs113387081,14,3.31e-05,-0.1949,7.945e-07,-0.2336,0.1879,0.2689,0.9405,-0.0146,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs117870765,14,4.29e-06,-0.1736,8.317e-07,-0.1936,0.7628,-0.04699,0.3661,-0.09792,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs74070028,14,0.05116,-0.08414,1.608e-07,-1.149,0.4266,-0.03616,0.5577,-0.095,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs74070029,14,0.08065,-0.07549,4.551e-07,-1.112,0.5417,-0.02781,0.5118,-0.1063,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs74070036,14,0.05453,-0.08202,1.272e-07,-1.17,0.4188,-0.03626,0.6472,-0.0765,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
