rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34755166,19,4.89e-08,-0.1652,2.873e-11,-0.2497,0.7943,-0.01585,0.6177,-0.03914,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs34755166,19,3.14e-08,-0.1568,1.353e-10,-0.2235,0.5305,-0.03562,0.4949,-0.05178,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs3828783,6,0.000698,0.02336,5.637e-07,0.02586,0.1698,0.02412,0.4021,0.0142,0.8987,0.008972,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2252074,7,0.000121,-0.01984,5.057e-07,-0.019,0.2497,-0.01119,0.006429,-0.03692,0.2537,-0.04993,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2428162,7,0.000119,-0.01985,4.996e-07,-0.01902,0.2546,-0.01107,0.006336,-0.03699,0.2523,-0.05005,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs3916222,14,0.000264,0.01917,6.403e-07,0.01927,0.8381,0.002446,0.001918,0.04905,0.9431,0.006462,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs35604463,14,0.00015,0.01991,2.944e-07,0.0197,0.9403,0.0008977,0.002276,0.0482,0.9919,-0.0008763,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12895055,14,1.42e-05,0.02413,1.25e-07,0.02028,0.169,0.02507,0.001079,0.05311,0.9519,-0.005318,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs11624408,14,0.000161,0.01986,1.184e-07,0.02025,0.9275,0.001087,0.001517,0.05001,0.9755,-0.002657,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs34755166,19,8.16e-08,-0.03817,2.038e-25,-0.06264,0.7939,0.003228,0.09132,-0.03306,0.8645,0.009282,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,8.31e-05,-0.04351,2.686e-08,-0.06848,0.4967,0.01345,0.007597,-0.0746,0.1925,0.125,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,1.58e-05,-0.04678,6.481e-08,-0.06559,0.9562,-0.001063,0.005514,-0.07556,0.5955,0.04968,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
