rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7132908,12,4.7e-09,-0.03195,1.375e-16,-0.03212,0.02164,-0.0291,0.07061,-0.02922,0.05887,-0.1037,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,7.17e-08,-0.04619,7.793e-09,-0.04772,0.01612,-0.04805,0.2288,-0.03008,0.2816,-0.1059,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,1.48e-06,-0.03314,2.957e-10,-0.03751,0.6287,-0.008559,0.1142,-0.03459,0.7297,-0.03536,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,1.68e-07,-0.04411,8.101e-08,-0.04376,0.01292,-0.04883,0.1674,-0.0339,0.2071,-0.1206,192,Diabetic retinopathy,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,4.7e-09,-0.03182,9.13e-16,-0.03157,0.01788,-0.03005,0.06809,-0.0296,0.05451,-0.1056,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,1.73e-16,-0.04133,5.739e-30,-0.0433,0.02075,-0.02692,0.001485,-0.04459,0.08125,-0.1019,264,Obesity,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,1.37e-16,-0.0606,5.243e-22,-0.06112,0.003611,-0.0497,0.0001812,-0.08087,0.0327,0.3516,265,Morbid obesity,#e377c2,#807fff,endocrine or metabolic
rs7132908,12,4.33e-16,-0.03987,6.748000000000001e-26,-0.04102,0.03925,-0.0243,0.0006098,-0.04871,0.06201,-0.1017,263,"Overweight, obesity and other hyperalimentation",#e377c2,#807fff,endocrine or metabolic
rs61747555,16,1.2e-05,0.04282,1.338e-07,0.04612,0.1952,0.05449,0.7575,-0.0121,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs11642001,16,1.24e-05,0.0428,1.834e-07,0.0459,0.2306,0.05113,0.7927,-0.01044,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs9921705,16,0.000318,0.03211,3.507e-07,0.04424,0.7222,-0.007212,0.6325,0.01522,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs2303220,16,0.000323,0.03207,3.304e-07,0.04433,0.7132,-0.007459,0.6317,0.01525,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs12447423,16,0.000334,0.03207,3.972e-07,0.04406,0.6566,-0.009108,0.5992,0.01674,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs62053839,16,0.000231,0.03495,7.099e-08,0.04778,0.8065,-0.00529,0.937,-0.003127,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs9922596,16,0.000264,0.03448,3.067e-08,0.04832,0.5767,-0.01204,0.9602,0.001863,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs1623601,1,6.78e-13,0.1277,0.8329,0.005348,8.915e-22,0.2406,0.001259,0.2292,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1614568,1,1.09e-12,0.1262,0.83,0.005427,1.478e-21,0.2389,0.001152,0.2303,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1772443,1,8.25e-13,0.1269,0.8332,0.005318,1.156e-21,0.2395,0.00116,0.2299,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs856126,1,9.34e-13,0.124,0.9413,0.001815,2.121e-21,0.2342,0.001326,0.2224,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1623601,1,1.31e-06,0.1129,0.5405,-0.01978,3.892e-13,0.2499,0.01282,0.2304,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs1614568,1,1.01e-06,0.1134,0.5585,-0.01885,5.485e-13,0.2478,0.01136,0.2334,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs1772443,1,1.49e-06,0.1122,0.5515,-0.01917,5.007e-13,0.2482,0.01159,0.2326,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs856126,1,2.04e-06,0.1077,0.4903,-0.02166,8.874e-13,0.2417,0.01441,0.2209,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs1623601,1,0.000127,-0.05847,0.8045,-0.004619,1.3e-09,-0.1638,0.2339,-0.06496,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1614568,1,0.000136,-0.05793,0.8018,-0.00467,1.408e-09,-0.1631,0.2549,-0.06194,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1772443,1,0.000134,-0.05801,0.802,-0.004661,1.252e-09,-0.1636,0.2582,-0.06143,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs856126,1,0.000158,-0.0562,0.8213,-0.004098,1.332e-09,-0.1609,0.2489,-0.06122,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs61747555,16,0.001205,0.02038,5.432e-07,0.02745,0.4907,-0.01508,0.5692,0.009588,0.2812,-0.04645,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11642001,16,0.000977,0.02083,6.981e-07,0.02737,0.5009,-0.01492,0.5349,0.0106,0.3515,-0.04137,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62053839,16,7.63e-05,0.02259,4.633e-07,0.02816,0.1104,0.01772,0.7436,0.005546,0.421,-0.0389,373,Sleep apnea,#1f77b4,#ae51ff,neurological
