rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2407759,5,2.29e-05,-0.1325,9.141e-07,-0.1727,0.9966,0.0002716,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#2ed1ff,neoplasms
rs190070030,5,1.0,0.0,7.913e-09,-2.19,1.0,0.0,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#2ed1ff,neoplasms
rs552072720,8,1.0,0.0,2.52e-07,-3.052,1.0,0.0,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#51aeff,neoplasms
rs552817346,10,1.1e-08,-2.321,5.827e-07,-2.906,0.2483,1.237,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#6897ff,neoplasms
rs111296144,13,1.24e-07,-0.4615,9.014e-07,-0.4476,0.06606,-0.7952,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#8b74ff,neoplasms
rs150110379,13,2.1e-08,-0.6208,8.013e-07,-0.5977,0.03115,-0.8878,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#8b74ff,neoplasms
rs138743141,13,9.95e-08,-0.8556,9.056e-07,-0.8669,0.8973,-0.1628,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#8b74ff,neoplasms
rs188244494,13,7.25e-08,-0.9148,9.877e-07,-0.9197,0.6541,-0.6036,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#8b74ff,neoplasms
rs144503534,1,1.0,0.0,1.0,0.0,3.566e-07,-0.8993,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#00ffff,neoplasms
rs142042807,1,1.0,0.0,1.0,0.0,9.04e-08,-0.9907,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#00ffff,neoplasms
rs142213797,1,1.0,0.0,1.0,0.0,9.04e-08,-0.9907,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#00ffff,neoplasms
rs1011177458,1,1.0,0.0,1.0,0.0,5.135e-07,-4.18,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#00ffff,neoplasms
rs1414161061,2,3.82e-07,-1.552,0.8101,-0.099,4.197e-07,-3.194,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs11538749,2,0.09755,0.05067,0.5454,-0.02036,8.659e-07,0.3325,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs143529378,2,1.0,0.0,1.0,0.0,5.38e-07,-0.7994,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs78110705,2,0.1925,-0.1019,0.2338,0.09973,2.271e-07,-1.157,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs77233673,2,0.008821,-0.3449,0.7009,0.0567,4.326e-07,-1.688,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs79337117,2,0.01105,-0.3379,0.6279,0.07218,4.36e-07,-1.701,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#0bf4ff,neoplasms
rs940723083,3,1.0,0.0,1.0,0.0,8.986e-07,-2.841,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#17e8ff,neoplasms
rs904777592,3,1.0,0.0,1.0,0.0,9.286e-07,-2.84,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#17e8ff,neoplasms
rs139427595,3,1.0,0.0,1.0,0.0,7.582e-07,-1.08,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#17e8ff,neoplasms
rs571578735,3,2.63e-09,-1.483,0.841,-0.2473,5.833e-07,-1.534,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#17e8ff,neoplasms
rs189759079,3,0.000893,-0.6608,0.9772,0.006556,9.742e-07,-2.439,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#17e8ff,neoplasms
rs7686902,4,3.46e-07,0.4976,0.1374,0.858,8.219e-07,0.4876,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs76655938,4,1.91e-07,0.5155,0.1392,0.8563,4.534e-07,0.5054,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs74446639,4,1.68e-07,0.5169,0.1442,0.8457,4.186e-07,0.5076,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs11932570,4,1.69e-07,0.5155,0.1467,0.84,4.286e-07,0.5064,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs77655345,4,1.69e-07,0.5155,0.1467,0.84,4.286e-07,0.5064,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs79151491,4,1.69e-07,0.522,0.09204,0.9954,5.183e-07,0.5086,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
rs11939273,4,0.000879,0.1737,0.7536,0.02056,6.873e-07,0.4136,1.0,0.0,1.0,0.0,77,Neoplasm of unspecified nature of digestive system,#f7b6d2,#22ddff,neoplasms
