rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9566388,13,2.28e-06,0.2139,5.08e-07,0.3357,0.06674,0.1113,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#8b74ff,endocrine or metabolic
rs4943617,13,2.27e-16,-0.07527,5.023e-15,-0.08394,8.996e-06,-0.07088,0.3051,-0.03142,1.0,0.0,252,Hypopotassemia,#e377c2,#8b74ff,endocrine or metabolic
rs9566388,13,1.06e-11,0.0618,4.357e-14,0.08163,0.05057,0.03174,0.359,0.02834,1.0,0.0,252,Hypopotassemia,#e377c2,#8b74ff,endocrine or metabolic
rs4943617,13,6.25e-07,-0.08766,5.791e-07,-0.1175,0.1554,-0.03956,0.03274,-0.123,1.0,0.0,554,Other hypertensive complications,#c7c7c7,#8b74ff,circulatory system
rs9566388,13,3.6e-05,0.07218,9.156e-07,0.1162,0.8257,0.006008,0.04094,0.1188,1.0,0.0,554,Other hypertensive complications,#c7c7c7,#8b74ff,circulatory system
rs140221323,2,5e-06,-0.3978,6.538e-07,-0.4676,0.6275,0.2085,0.6304,0.1563,1.0,0.0,917,Pyelonephritis,#ff9896,#0bf4ff,genitourinary system
rs146743804,3,0.001645,-0.6562,6.19e-07,-2.722,0.8599,-0.04319,0.1953,1.217,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs139101897,3,0.002258,-0.6764,7.969e-07,-2.875,0.9127,-0.02849,0.196,1.275,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs116762501,3,0.003605,-0.6323,5.926e-07,-2.932,0.9696,0.009634,0.1942,1.271,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs116508774,7,0.01401,-0.6041,6.164e-07,-2.985,0.1814,0.3943,0.544,-0.6751,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs1198785089,7,1.41e-08,-1.756,9.514e-07,-1.791,0.4381,1.596,0.06329,-5.355,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs139747451,7,8.1e-08,-0.7418,1.841e-07,-0.8119,0.4326,0.7171,0.5455,-0.3053,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs9948712,18,0.3013,-0.1048,9.627e-08,-2.325,0.3104,0.1078,0.4982,0.392,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9944531,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9944739,18,0.6317,-0.04618,4.223e-07,-2.158,0.1896,0.1322,0.3708,0.4785,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
