rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12210050,6,2.99e-05,-0.03335,1.2e-07,-0.04351,0.869,0.005136,0.01331,0.08289,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs117961323,20,5.37e-05,-0.03082,8.151e-07,-0.04799,0.5553,-0.007318,0.6845,-0.0138,0.3413,0.2336,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212171,20,1.39e-07,-0.05127,7.622e-07,-0.04929,0.03657,-0.08065,0.2859,-0.04903,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212173,20,1.52e-07,-0.05135,7.594e-07,-0.04931,0.03595,-0.08094,0.2768,-0.04999,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911442,20,1.12e-08,0.05633,3.466e-08,0.05507,0.02332,0.08692,0.4756,0.03158,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4621232,20,1.96e-07,0.05905,5.289e-07,0.05818,0.05614,0.0871,0.5749,0.03221,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2425070,20,8.71e-07,0.06459,7.66e-07,0.06559,0.2479,0.05975,0.4853,0.04506,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2746089,20,2.65e-06,0.05204,9.826e-07,0.05609,0.9546,0.002482,0.2349,0.04638,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs1354127,5,1.94e-51,0.5221,1.088e-61,0.5889,0.2693,-0.1615,8.111e-11,0.4741,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs993459,5,1.03e-51,0.5214,1.097e-62,0.5911,0.2502,-0.1681,1.142e-10,0.4658,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35406,5,1.01e-54,0.5681,1.662e-61,0.6175,0.85,-0.051,2.765e-10,0.4634,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35407,5,2.79e-100,-0.5547,4.448e-112,-0.5941,0.5194,-0.06515,1.608e-21,-0.5717,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35395,5,9.65e-103,-0.556,2.128e-113,-0.5912,0.3051,-0.1068,3.674e-21,-0.5618,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35397,5,9.92e-70,-0.3246,2.0160000000000005e-72,-0.3076,0.8475,-0.02335,1.612e-21,-0.5327,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs16891982,5,8.14e-128,-0.5839,1.898e-141,-0.6074,0.9161,-0.01415,1.404e-24,-0.5842,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs185146,5,1.4199999999999996e-101,-0.5615,2.351e-115,-0.6098,0.8343,-0.02142,5.16e-21,-0.559,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs250417,5,1.04e-79,-0.5503,3.755e-92,-0.6126,0.9451,-0.00753,2.322e-16,-0.518,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35919837,5,7.859999999999998e-99,-0.5739,1.866e-113,-0.629,0.592,-0.0535,3.288e-19,-0.5612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35585160,5,3.9100000000000005e-99,-0.5758,8.534999999999999e-114,-0.6307,0.5643,-0.05767,3.094e-19,-0.563,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs173662,5,1.36e-98,-0.5272,1.099e-107,-0.5528,0.4747,-0.07603,5.708e-21,-0.5571,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35389,5,1.2e-104,-0.5674,1.239e-116,-0.6088,0.4259,-0.0846,3.711e-21,-0.5573,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35390,5,6.02e-81,-0.5392,1.305e-92,-0.6023,0.4373,-0.073,1.76e-17,-0.5278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35391,5,3.13e-80,-0.5328,1.345e-91,-0.595,0.4277,-0.07398,2.51e-17,-0.5211,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs36078403,5,2.1900000000000002e-103,-0.5657,1.5880000000000001e-115,-0.6091,0.5985,-0.05487,2.787e-21,-0.5638,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs34466007,5,7.399999999999999e-105,-0.568,1.198e-116,-0.6088,0.3804,-0.09341,4.754e-21,-0.557,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs28777,5,4.659999999999999e-103,-0.5567,6.3219999999999985e-115,-0.5976,0.4397,-0.08106,8.742e-21,-0.5467,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs28117,5,2.06e-77,-0.5067,5.624e-85,-0.541,0.45,-0.0755,1.05e-17,-0.5421,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
