rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141795717,2,8.78e-09,0.3219,1.637e-09,0.3233,0.7823,-0.08537,0.01888,0.6855,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs144279715,2,8.79e-09,0.3219,1.637e-09,0.3233,0.7817,-0.08564,0.01886,0.6857,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs192508258,2,7.76e-08,0.2815,3.003e-08,0.2778,0.9386,0.02304,0.0219,0.5597,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs144832051,2,7.76e-08,0.2815,3.003e-08,0.2778,0.9386,0.02304,0.0219,0.5597,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs188303909,2,7.42e-08,0.2824,3.445e-08,0.2768,0.9224,0.02929,0.01538,0.6038,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs116564013,2,7.42e-08,0.2824,3.445e-08,0.2768,0.9224,0.02929,0.01538,0.6038,1.0,0.0,1175,Osteoporosis,#9467bd,#0bf4ff,musculoskeletal system
rs2836790,21,1.16e-07,-0.06116,3.309e-10,-0.07344,0.9482,0.002259,0.5726,-0.02248,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs2836800,21,1.73e-07,-0.06099,2.074e-10,-0.07514,0.6265,0.01721,0.5799,-0.02223,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs11088458,21,1.06e-08,-0.06565,1.342e-10,-0.07672,0.9984,-6.046e-05,0.1097,-0.06452,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs141795717,2,1.38e-08,0.3198,2.887e-09,0.32,0.6935,-0.1232,0.00896,0.8153,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
rs144279715,2,1.39e-08,0.3198,2.887e-09,0.32,0.6928,-0.1235,0.008946,0.8156,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
