rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2746149,6,1.07e-06,-0.2968,1.185e-07,-0.3849,0.1858,-0.1671,0.3951,0.2046,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1233493,6,1.54e-06,-0.2691,2.074e-07,-0.3769,0.07159,-0.1733,0.2866,0.2368,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs548784396,1,9.11e-09,-1.197,2.785e-07,-1.221,0.5895,1.111,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs190171232,1,6.37e-09,-1.172,2.046e-07,-1.195,0.5813,1.112,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs576794422,1,3.26e-09,-1.209,1.386e-07,-1.232,0.5891,1.103,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs113009839,17,1.88e-08,-1.797,9.61e-07,-1.823,0.4865,2.992,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ba45ff,respiratory system
rs140953000,3,1.0,0.0,1.0,0.0,3.49e-07,-1.974,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#17e8ff,respiratory system
rs548784396,1,1.3e-07,-0.9728,9.45e-07,-1.007,0.4377,1.128,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs190171232,1,1.02e-07,-0.9512,7.289e-07,-0.9848,0.429,1.116,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs576794422,1,3.36e-08,-0.9933,3.557e-07,-1.027,0.4367,1.116,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs182171910,2,9.53e-08,-1.014,2.978e-07,-1.049,0.4238,1.226,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#0bf4ff,respiratory system
rs192889112,2,6.07e-08,-1.052,2.046e-07,-1.093,0.3914,1.253,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#0bf4ff,respiratory system
rs189064137,4,1.0,0.0,6.423e-07,-2.065,1.0,0.0,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#22ddff,respiratory system
rs59380959,6,0.00207,-0.2989,5.423e-07,-1.429,0.4295,-0.08361,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs73406406,15,0.01028,-0.2675,5.628e-07,-0.8456,0.1895,0.1824,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#a25dff,respiratory system
rs7175137,15,6.74e-05,-0.4347,6.469e-07,-0.8746,0.5992,-0.07716,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#a25dff,respiratory system
rs7178868,15,7.38e-05,-0.4281,7.728e-07,-0.8462,0.6174,-0.07325,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#a25dff,respiratory system
rs58105315,16,4.14e-05,-0.5444,6.695e-07,-1.078,0.6808,-0.07489,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ae51ff,respiratory system
rs113009839,17,3.74e-08,-1.544,8.005e-07,-1.578,0.4908,1.984,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ba45ff,respiratory system
rs2830758,21,3.64e-07,-0.1621,8.451e-07,-0.1673,0.0816,-0.1357,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#e817ff,respiratory system
rs10875371,1,0.8481,0.004943,0.02321,0.06096,6.004e-07,-0.3525,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs1024776,2,0.01706,-0.07463,0.7963,-0.008762,8.499e-07,-0.354,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#0bf4ff,respiratory system
rs140341672,2,1.0,0.0,1.0,0.0,9.643e-07,-2.168,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#0bf4ff,respiratory system
rs1431820338,2,1.0,0.0,1.0,0.0,9.536e-07,-3.046,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#0bf4ff,respiratory system
rs140953000,3,1.0,0.0,1.0,0.0,1.396e-07,-1.544,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#17e8ff,respiratory system
rs144737414,5,6.78e-08,-0.8083,0.838,-0.1622,7.483e-07,-0.831,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#2ed1ff,respiratory system
rs113306747,5,6.8e-08,-0.8072,0.8404,-0.1598,7.295e-07,-0.8299,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#2ed1ff,respiratory system
rs116333157,5,6.8e-08,-0.8072,0.8404,-0.1598,7.295e-07,-0.8299,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#2ed1ff,respiratory system
rs185232354,6,1.0,0.0,1.0,0.0,2.132e-07,-1.063,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs79127618,6,1.0,0.0,1.0,0.0,4.578e-07,-0.9795,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs181314755,6,1.0,0.0,1.0,0.0,5.711e-07,-0.9809,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs191392118,6,1.0,0.0,1.0,0.0,6.608e-07,-0.978,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs190384973,6,1.0,0.0,1.0,0.0,6.729e-07,-0.9737,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs551707320,6,1.0,0.0,1.0,0.0,6.848e-07,-0.9728,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs193067084,6,1.0,0.0,1.0,0.0,6.914e-07,-0.9694,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs182242587,6,1.0,0.0,1.0,0.0,7.919e-07,-0.9388,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs2746149,6,1.69e-08,-0.3035,0.0007855,-0.2131,6.237e-07,-0.4952,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs1233493,6,4.39e-09,-0.293,0.0009435,-0.2094,2.359e-07,-0.4121,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs9496550,6,5.07e-05,-0.2365,0.6964,0.04187,5.481e-07,-0.3454,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs9496551,6,4.65e-05,-0.2379,0.6942,0.04218,4.524e-07,-0.3479,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#3ac5ff,respiratory system
rs112362500,7,8.48e-08,-1.103,0.0643,-0.4781,6.072e-07,-2.054,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#45baff,respiratory system
rs4921705,8,0.000165,-0.09576,0.03231,-0.05656,1.952e-07,-0.3949,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs2410641,8,0.00029,-0.09264,0.03318,-0.05629,6.881e-07,-0.3907,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs12544052,8,0.000283,-0.09265,0.03311,-0.05631,6.414e-07,-0.3919,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs12549080,8,0.000279,-0.09273,0.03309,-0.05632,6.481e-07,-0.3918,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs12544080,8,0.000285,-0.09279,0.03289,-0.05639,6.412e-07,-0.3919,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs10503678,8,0.000752,-0.08697,0.06243,-0.04977,9.803e-07,-0.3858,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#51aeff,respiratory system
rs567532957,11,1.0,0.0,1.0,0.0,9.802e-07,-1.649,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#748bff,respiratory system
rs546476059,13,1.0,0.0,1.0,0.0,3.436e-07,-3.431,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#8b74ff,respiratory system
rs568371175,13,1.0,0.0,1.0,0.0,6.13e-07,-3.317,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#8b74ff,respiratory system
rs540205972,14,0.001769,-0.3293,0.4168,-0.08981,2.717e-07,-1.85,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#9768ff,respiratory system
rs146140922,14,0.001771,-0.3788,0.9771,-0.003729,6.44e-09,-2.201,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#9768ff,respiratory system
rs193010374,15,1.0,0.0,1.0,0.0,9.388e-07,-4.631,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#a25dff,respiratory system
rs111832009,16,1.0,0.0,1.0,0.0,8.011e-07,-1.386,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ae51ff,respiratory system
rs112334811,16,1.0,0.0,1.0,0.0,8.011e-07,-1.386,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ae51ff,respiratory system
rs113971733,16,1.0,0.0,1.0,0.0,8.266e-07,-1.385,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ae51ff,respiratory system
rs965625256,16,1.0,0.0,1.0,0.0,3.858e-07,-2.253,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ae51ff,respiratory system
rs547783189,19,2.48e-07,-2.105,0.9321,-0.04651,2.417e-07,-4.446,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs532695307,19,1.81e-06,-1.934,0.8146,0.1248,3.702e-07,-4.456,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs143664421,19,5.96e-09,-0.6083,0.1824,-1.07,7.691e-08,-0.6007,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs75828080,19,1.83e-08,-0.6824,0.03958,-1.278,8.793e-07,-0.6536,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs58995064,19,7.84e-09,-0.5976,0.1579,-1.118,9.933e-08,-0.5889,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs76083519,19,7.61e-09,-0.5973,0.1588,-1.113,9.682e-08,-0.5887,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs137892889,19,8.06e-09,-0.5971,0.2564,-0.8794,8.453e-08,-0.5922,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs79548663,19,8.93e-09,-0.595,0.2452,-0.903,9.54e-08,-0.5896,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs8106171,19,1.25e-07,-0.5928,0.3035,-0.9019,8.346e-07,-0.5879,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs60449644,19,1.23e-07,-0.5938,0.3064,-0.8967,8.079e-07,-0.589,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs8107686,19,8.45e-08,-0.5512,0.1425,-0.9406,6.541e-07,-0.5414,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs73944813,19,1.58e-08,-0.6154,0.2282,-1.007,1.652e-07,-0.609,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#d12eff,respiratory system
rs79109463,20,9.93e-08,-0.8121,0.3242,1.34,6.901e-07,-0.8381,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs114191782,20,5.56e-08,-0.8,0.3314,1.463,4.285e-07,-0.8207,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs112767070,20,1.0,0.0,1.0,0.0,4.119e-07,-0.8179,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs112202476,20,1.0,0.0,1.0,0.0,4.119e-07,-0.8179,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs112293019,20,1.0,0.0,1.0,0.0,9.901e-08,-0.8162,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs150594321,20,1.0,0.0,1.0,0.0,1.438e-07,-0.8385,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs151098371,20,1.0,0.0,1.0,0.0,2.446e-07,-0.8057,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs112045828,20,1.0,0.0,1.0,0.0,2.446e-07,-0.8057,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs113287367,20,1.0,0.0,1.0,0.0,3.254e-07,-0.7925,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs113941941,20,1.0,0.0,1.0,0.0,2.971e-07,-0.7995,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs113189792,20,3.32e-08,-0.782,0.4444,1.048,2.914e-07,-0.8008,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs11482025,20,0.6146,-0.0153,0.1802,0.04171,1.86e-07,-0.5143,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#dd21ff,respiratory system
rs2746149,6,1.71e-08,0.1503,6.169e-14,0.2137,0.483,-0.04376,0.8929,-0.01249,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs1233493,6,1.03e-08,0.1443,5.725e-14,0.214,0.9703,0.001771,0.475,0.06067,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs2746149,6,1.14e-08,0.1562,5.75e-14,0.2176,0.6344,-0.03011,0.9677,0.003854,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs1233493,6,1.01e-08,0.1465,5.655e-14,0.2176,0.9974,-0.0001552,0.435,0.06793,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
