rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs534965169,1,3.75e-08,-1.086,5.745e-07,-1.139,0.8884,-0.1644,0.9174,-0.1277,1.0,0.0,805,Acute gastritis,#ffbb78,#00ffff,digestive system
rs531563674,4,1.48e-11,-3.856,7.959e-07,-3.969,0.3023,-2.256,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs531749536,4,1.48e-11,-3.856,7.959e-07,-3.969,0.3023,-2.256,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs113335035,4,1.0,0.0,8.799e-07,-3.563,1.0,0.0,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs144989532,4,0.01185,-0.4153,9.528e-07,-3.327,0.7332,-0.0612,0.3755,0.6026,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs7824689,8,0.000748,-0.4814,4.446e-07,-3.28,0.2094,-0.1888,0.962,-0.04057,1.0,0.0,805,Acute gastritis,#ffbb78,#51aeff,digestive system
rs114061542,8,0.05246,-0.1873,9.205e-07,-2.39,0.5849,-0.05546,0.4196,0.3367,1.0,0.0,805,Acute gastritis,#ffbb78,#51aeff,digestive system
rs545756515,9,9.6e-09,-1.59,3.055e-07,-1.713,0.3622,1.736,0.6371,0.9285,1.0,0.0,805,Acute gastritis,#ffbb78,#5da2ff,digestive system
rs11405869,9,2.79e-09,-1.441,4.628e-08,-1.561,0.4261,1.438,0.8949,0.1611,1.0,0.0,805,Acute gastritis,#ffbb78,#5da2ff,digestive system
rs76483017,14,0.0123,-0.2047,5.657e-07,-2.213,0.8786,-0.01323,0.005681,-0.8653,1.0,0.0,805,Acute gastritis,#ffbb78,#9768ff,digestive system
rs112462659,19,2.48e-07,-0.7907,7.267e-07,-0.8391,0.6932,-0.2914,0.5483,-0.3872,1.0,0.0,805,Acute gastritis,#ffbb78,#d12eff,digestive system
rs550915847,1,1.0,0.0,1.0,0.0,8.85e-07,-2.077,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#00ffff,digestive system
rs915621955,4,1.0,0.0,1.0,0.0,9.125e-07,-2.103,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs568023090,4,8.43e-08,-1.772,0.1412,0.8812,1.873e-07,-2.933,0.2575,-1.62,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs541268268,4,1.66e-08,-1.927,0.1876,0.8527,1.047e-07,-3.028,0.5507,-0.982,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs933148457,4,1.0,0.0,1.0,0.0,6.461e-07,-1.636,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs561690785,4,1.0,0.0,1.0,0.0,5.437e-07,-1.643,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs562855875,4,1.0,0.0,1.0,0.0,8.317e-07,-2.942,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs531968952,4,1.0,0.0,1.0,0.0,4.738e-07,-2.973,1.0,0.0,1.0,0.0,805,Acute gastritis,#ffbb78,#22ddff,digestive system
rs2562339,5,0.001808,0.09703,0.485,0.02635,2.957e-07,0.3139,0.958,0.004842,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs112833881,5,0.02943,-0.06454,0.8387,0.007459,1.956e-07,-0.3021,0.3961,0.0727,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4703425,5,0.02796,-0.06546,0.8335,0.007688,1.972e-07,-0.3028,0.4134,0.06988,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs55637056,5,0.04531,-0.05957,0.6733,0.01542,3.099e-07,-0.2953,0.4011,0.07173,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10075041,5,0.04595,-0.05777,0.8065,0.008666,3.847e-07,-0.2886,0.2729,0.09165,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs11743037,5,0.04099,-0.05995,0.8086,0.008674,4.36e-07,-0.2921,0.3688,0.07604,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10056962,5,0.04185,-0.0596,0.8048,0.008852,4.014e-07,-0.2929,0.3482,0.07942,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs55710460,5,0.05306,-0.05692,0.6028,0.01884,8.798e-08,-0.306,0.268,0.09476,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs35107055,5,0.039,-0.06039,0.6437,0.01661,3.67e-08,-0.3127,0.272,0.09325,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10051651,5,0.05462,-0.05691,0.7469,0.01175,4.98e-07,-0.2887,0.2699,0.09482,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs1822073,5,0.03887,-0.06047,0.6443,0.01658,3.781e-08,-0.3124,0.2714,0.09341,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs11742004,5,0.03921,-0.06036,0.6444,0.01657,3.962e-08,-0.312,0.2786,0.09201,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10056530,5,0.08052,-0.05119,0.6148,0.01808,5.625e-07,-0.2888,0.2872,0.09035,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs7728635,5,0.05448,-0.05649,0.7685,0.01054,7.113e-07,-0.2875,0.3293,0.08264,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs7733248,5,0.04836,-0.05785,0.6368,0.017,6.492e-08,-0.3089,0.2434,0.09984,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4526084,5,0.04041,-0.05996,0.6732,0.01518,5.559e-08,-0.3103,0.2668,0.095,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs9687351,5,0.04041,-0.05996,0.6732,0.01518,5.559e-08,-0.3103,0.2668,0.095,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs9686230,5,0.04073,-0.0598,0.6721,0.01524,5.392e-08,-0.3107,0.2648,0.09549,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10060980,5,0.04041,-0.05996,0.6732,0.01518,5.559e-08,-0.3103,0.2668,0.095,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs35325450,5,0.05082,-0.05751,0.6531,0.01629,1.055e-07,-0.3068,0.2632,0.09653,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs7726263,5,0.0419,-0.05959,0.6742,0.01515,5.694e-08,-0.3102,0.2525,0.09814,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4703369,5,0.04713,-0.05825,0.7023,0.01376,2.096e-07,-0.2951,0.3018,0.0885,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs7732881,5,0.06642,-0.05407,0.6767,0.01512,5.545e-07,-0.2868,0.2736,0.09446,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs28658450,5,0.034,-0.06217,0.7017,0.01378,4.604e-08,-0.3105,0.2904,0.09043,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs12522982,5,0.05187,-0.05703,0.7014,0.0138,2.697e-07,-0.2921,0.2811,0.09221,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs35145678,5,0.05353,-0.05689,0.6953,0.01423,3.073e-07,-0.293,0.2869,0.09199,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4001989,5,0.03859,-0.0607,0.7049,0.01363,8.286e-08,-0.3049,0.2921,0.09017,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs2083473,5,0.03896,-0.06053,0.7019,0.01377,8.332e-08,-0.3048,0.2916,0.09022,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs10037473,5,0.03864,-0.06069,0.7045,0.01365,8.357e-08,-0.3048,0.2917,0.0902,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs11740679,5,0.03864,-0.06069,0.7045,0.01365,8.357e-08,-0.3048,0.2917,0.0902,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4703371,5,0.04798,-0.05838,0.766,0.0108,3.773e-07,-0.29,0.2732,0.09452,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs35508764,5,0.03468,-0.06241,0.7636,0.01092,1.025e-07,-0.3046,0.2893,0.09146,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs4703433,5,0.03532,-0.06222,0.7665,0.01078,1.165e-07,-0.303,0.2849,0.09224,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
rs6873481,5,0.03605,-0.06198,0.7665,0.01077,1.168e-07,-0.3029,0.2836,0.09248,1.0,0.0,805,Acute gastritis,#ffbb78,#2ed1ff,digestive system
