rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77982164,10,4.82e-06,-0.7028,0.1628,-0.2943,1.626e-07,-1.743,0.7089,0.1514,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs76930265,10,1.23e-05,-0.6543,0.2328,-0.2443,2.117e-07,-1.683,0.7427,0.1291,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs79654706,10,3.87e-06,-0.6907,0.141,-0.3026,2.488e-07,-1.665,0.8535,0.07206,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs75328032,10,6.07e-06,-0.6856,0.1713,-0.2853,1.971e-07,-1.694,0.7107,0.148,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs9659036,1,0.00438,-0.4246,1.0,0.0,0.8616,0.02954,5.072e-07,-1.964,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs140271952,4,0.03694,-0.07315,0.5156,0.02906,1.087e-07,-0.3446,0.3706,0.08794,1.0,0.0,693,Chronic tonsillitis and adenoiditis,#d62728,#22ddff,respiratory system
rs76742729,6,8.77e-08,-0.7852,5.279e-07,-0.8562,0.7795,0.1992,0.2649,-0.5345,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#3ac5ff,respiratory system
rs552997651,11,1.0,0.0,7.347e-07,-3.032,1.0,0.0,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#748bff,respiratory system
rs71461388,12,8.29e-05,-0.2017,7.884e-07,-0.2808,0.1106,0.2965,0.9342,0.01144,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#807fff,respiratory system
rs559070375,18,1.0,0.0,6.773e-07,-3.623,1.0,0.0,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#c539ff,respiratory system
rs1281402,1,5.3e-05,-0.2117,0.1304,0.3392,4.784e-07,-0.2778,0.189,0.2659,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#00ffff,respiratory system
rs55718565,1,1.0,0.0,1.0,0.0,3.1e-07,-1.131,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#00ffff,respiratory system
rs144697115,1,0.000567,-0.3812,0.4587,-0.1049,4.433e-07,-1.534,0.3311,-0.213,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#00ffff,respiratory system
rs145131209,2,1.0,0.0,1.0,0.0,3.102e-07,-3.707,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#0bf4ff,respiratory system
rs544923452,2,1.0,0.0,1.0,0.0,7.322e-07,-2.62,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#0bf4ff,respiratory system
rs140271952,4,0.1526,-0.04038,0.1924,0.04769,8.833e-07,-0.2486,0.4154,0.063,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#22ddff,respiratory system
rs151106415,5,1.0,0.0,1.0,0.0,9.903e-07,-1.956,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#2ed1ff,respiratory system
rs187115835,7,2.65e-08,-1.32,1.0,0.0,8.776e-07,-1.344,0.9254,-0.15,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs928266878,7,1.0,0.0,1.0,0.0,6.82e-07,-1.373,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs139718805,7,2e-08,-1.276,1.0,0.0,5.527e-07,-1.302,0.9934,-0.01275,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs973001148,7,2e-08,-1.276,1.0,0.0,5.527e-07,-1.302,0.9934,-0.01275,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs140825150,7,2e-08,-1.276,1.0,0.0,5.527e-07,-1.302,0.9934,-0.01275,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs148911001,7,1.99e-08,-1.245,1.0,0.0,5.131e-07,-1.27,0.9833,-0.03149,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs535350509,7,1.83e-08,-1.241,1.0,0.0,4.728e-07,-1.265,0.9702,-0.05603,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs146988667,7,1.83e-08,-1.241,1.0,0.0,4.728e-07,-1.265,0.9702,-0.05603,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs574180722,7,3.49e-08,-1.188,1.0,0.0,6.418e-07,-1.211,0.9858,-0.02625,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs149777514,7,2.34e-08,-1.193,1.0,0.0,4.515e-07,-1.223,0.8945,0.1875,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#45baff,respiratory system
rs186519719,8,0.000894,-0.5792,0.5827,0.1276,3.161e-07,-1.94,0.496,-0.3,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs148406125,8,0.01001,-0.3937,0.2754,0.2213,5.014e-07,-1.722,0.7393,-0.1201,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
