rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191274043,1,2.21e-09,-1.783,7.663e-07,-1.81,0.7358,1.047,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#00ffff,digestive system
rs141243319,2,1.47e-07,-0.8203,8.374e-07,-0.835,0.6506,-0.3894,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#0bf4ff,digestive system
rs1018621946,2,6.68e-09,-1.651,4.732e-07,-1.716,0.4098,1.697,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#0bf4ff,digestive system
rs550701057,5,0.4494,-0.07014,1.209e-07,-1.495,0.06753,0.1837,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#2ed1ff,digestive system
rs186468325,5,4.71e-09,-1.275,2.262e-07,-1.316,0.5617,0.9386,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#2ed1ff,digestive system
rs184902855,5,8.23e-09,-1.4,5.988e-07,-1.44,0.6195,0.9255,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#2ed1ff,digestive system
rs529421824,5,4.84e-10,-1.687,3.699e-07,-1.68,0.3004,-2.075,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#2ed1ff,digestive system
rs28622481,8,0.09433,-0.1514,1.414e-07,-2.138,0.8497,0.01786,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs73518168,8,0.08008,-0.1594,1.73e-07,-2.143,0.9152,0.01011,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs115400335,8,0.02877,-0.2899,6.785e-07,-2.469,0.8388,0.02891,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs559243139,8,0.0372,-0.2768,9.337e-07,-2.489,0.7922,0.03742,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs79259178,8,2.31e-06,-0.2345,3.781e-07,-0.2579,0.6794,0.07754,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs75600316,8,2.31e-06,-0.2345,3.781e-07,-0.2579,0.6794,0.07754,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs76095277,8,2.14e-06,-0.2355,3.524e-07,-0.2589,0.6823,0.07685,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs16921164,8,3.17e-06,-0.1908,2.609e-07,-0.2543,0.3591,-0.06486,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs1480422,8,4.19e-07,-0.5331,3.737e-07,-0.5641,0.711,0.1928,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs11779495,8,1.16e-06,-0.4122,8.691e-07,-0.4311,0.9141,-0.04146,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs7015157,8,8.05e-08,-0.5686,8.399e-08,-0.6008,0.7154,0.1916,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs147380596,8,3.61e-07,-0.5099,2.982e-07,-0.5397,0.6951,0.1947,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#51aeff,digestive system
rs78299655,9,0.2622,-0.137,9.142e-07,-1.699,0.1155,0.2126,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#5da2ff,digestive system
rs142962542,9,5.55e-10,-1.969,6.688e-07,-1.998,0.6664,1.486,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#5da2ff,digestive system
rs113887240,12,0.003547,-0.3326,9.873e-07,-2.269,0.3201,-0.1194,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#807fff,digestive system
rs35205428,17,0.001427,-0.186,9.4e-07,-0.3655,0.2761,0.1024,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#ba45ff,digestive system
rs139785002,18,1.0,0.0,3.112e-08,-2.779,1.0,0.0,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#c539ff,digestive system
rs62205029,21,0.000136,0.1903,9.729e-07,0.2857,0.7549,-0.0282,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#e817ff,digestive system
rs73315278,21,1.18e-05,0.2133,3.547e-07,0.2937,0.6447,0.03977,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#e817ff,digestive system
rs73894620,21,4.2e-05,0.2018,3.615e-07,0.2935,0.8922,-0.01219,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#e817ff,digestive system
