rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9267953,6,1.05e-06,-0.07577,8.742e-07,-0.08074,0.0495,-0.07562,0.4749,-0.03596,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9267992,6,1.12e-06,-0.07527,8.48e-07,-0.08074,0.06543,-0.07057,0.4375,-0.03905,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268070,6,1.12e-06,-0.07487,7.933e-07,-0.08089,0.07713,-0.06504,0.3267,-0.04877,0.3564,0.7529,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268160,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268161,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5875353,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3117117,6,3.64e-06,-0.06639,9.895e-07,-0.07929,0.3108,-0.02881,0.2335,-0.05668,0.06666,-0.2939,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3117116,6,1.84e-06,-0.06959,8.34e-07,-0.07905,0.01894,-0.07327,0.8685,0.008285,0.9707,-0.004844,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269235,6,2.87e-08,-0.07345,2.027e-08,-0.08229,0.1509,-0.04014,0.07064,-0.07911,0.194,-0.1141,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269236,6,1.67e-08,-0.07456,8.898e-08,-0.07833,0.07538,-0.04914,0.03898,-0.09107,0.07971,-0.1563,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269243,6,2.45e-07,-0.08452,6.788e-07,-0.08129,0.02611,-0.1249,0.1701,-0.07664,0.927,-0.06224,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269256,6,6.49e-08,-0.08037,3.851e-07,-0.083,0.05302,-0.06116,0.03725,-0.1017,0.299,-0.1035,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269263,6,8.04e-08,-0.0798,4.628e-07,-0.08267,0.07364,-0.05624,0.02722,-0.1069,0.2477,-0.1147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72849263,6,2.1e-08,-0.08128,4.16e-08,-0.08802,0.2384,-0.03574,0.01463,-0.1161,0.04003,-0.2197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77490899,6,8.02e-09,-0.08098,2.791e-07,-0.07955,0.04236,-0.05927,0.009784,-0.119,0.03922,-0.2228,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78253982,6,7.25e-09,-0.08103,2.7e-07,-0.07964,0.04232,-0.05928,0.009821,-0.1189,0.04142,-0.2195,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75349662,6,1.02e-08,-0.08036,3.932e-07,-0.0785,0.04093,-0.05971,0.009839,-0.1189,0.0397,-0.2213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75185583,6,3.32e-09,-0.08263,5.252e-08,-0.08352,0.0898,-0.04991,0.006116,-0.1278,0.0243,-0.2421,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77512426,6,2.38e-09,-0.08351,3.778e-08,-0.08445,0.07837,-0.05189,0.006731,-0.1267,0.02854,-0.235,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78486723,6,2.63e-09,-0.08348,3.644e-08,-0.08463,0.07828,-0.05191,0.007328,-0.1254,0.02853,-0.235,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74813816,6,2.42e-09,-0.08347,4.132e-08,-0.08433,0.07754,-0.05205,0.006776,-0.1268,0.02851,-0.2351,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79911538,6,2.39e-09,-0.08351,3.687e-08,-0.08461,0.07747,-0.05206,0.007271,-0.1256,0.02845,-0.2352,708,Asthma,#d62728,#3ac5ff,respiratory system
