rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187683844,2,1.0,0.0,4.791e-07,-2.248,1.0,0.0,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#0bf4ff,respiratory system
rs144955979,4,0.02997,-0.2279,2.528e-07,-1.667,0.8989,0.01445,0.8576,-0.08849,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs150987243,5,5.29e-08,-1.44,7.021e-07,-1.582,1.0,0.0,0.6298,0.4743,1.0,0.0,750,Hemoptysis,#d62728,#2ed1ff,respiratory system
rs544060593,6,1.0,0.0,2.05e-07,-3.407,1.0,0.0,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs6463748,7,1.78e-06,-0.08845,1.701e-07,-0.1109,0.3198,-0.03827,0.8517,-0.01329,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs6463750,7,1.97e-06,-0.08768,1.599e-07,-0.1111,0.3485,-0.03569,0.8835,-0.01041,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs6960851,7,1.47e-06,-0.0877,1.738e-07,-0.1092,0.2491,-0.04309,0.8872,-0.009914,1.0,0.0,750,Hemoptysis,#d62728,#45baff,respiratory system
rs73243843,8,0.4738,-0.0414,7.56e-08,-1.08,0.2356,0.07218,0.5525,0.1802,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs16926367,8,0.5547,0.02963,5.657e-07,-0.935,0.03654,0.1085,0.1848,0.3247,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs1042204742,8,2.38e-08,-1.888,7.705e-07,-1.867,0.21,-2.969,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs528516811,10,1.0,0.0,9.457e-07,-2.669,1.0,0.0,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#6897ff,respiratory system
rs569794267,12,2.36e-07,-0.8387,2.9e-07,-0.9057,0.167,1.486,0.8731,-0.1783,1.0,0.0,750,Hemoptysis,#d62728,#807fff,respiratory system
rs531206532,12,0.00279,-0.1227,1.857e-07,-0.4472,0.5093,-0.0312,0.8224,0.0405,1.0,0.0,750,Hemoptysis,#d62728,#807fff,respiratory system
rs545096701,12,0.00279,-0.1227,1.857e-07,-0.4472,0.5093,-0.0312,0.8224,0.0405,1.0,0.0,750,Hemoptysis,#d62728,#807fff,respiratory system
rs564778758,12,0.002993,-0.1218,2.292e-07,-0.4436,0.5111,-0.03107,0.8327,0.03811,1.0,0.0,750,Hemoptysis,#d62728,#807fff,respiratory system
rs79294418,15,8.78e-06,0.1052,3.325e-07,0.1264,0.4566,-0.06839,0.917,0.008717,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs7172512,15,1.63e-05,0.1038,4.431e-07,0.1268,0.3351,-0.08987,0.8766,0.01301,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs35356226,15,9.82e-06,0.1061,1.894e-07,0.1301,0.3638,-0.08424,0.9906,-0.0009914,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
