rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs567680439,1,1.0,0.0,4.133e-07,-3.679,1.0,0.0,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#00ffff,endocrine or metabolic
rs149782218,2,9.32e-11,-2.396,5.995e-07,-2.421,0.7225,1.669,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs567764252,2,1.0,0.0,7.252e-08,-2.895,1.0,0.0,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs76024795,3,0.006228,-0.3837,1.182e-07,-2.318,0.9535,0.008962,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#17e8ff,endocrine or metabolic
rs112238038,3,0.000503,-0.5774,4.853e-07,-2.24,0.7276,-0.06609,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73069048,3,0.000503,-0.5774,4.853e-07,-2.24,0.7276,-0.06609,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#17e8ff,endocrine or metabolic
rs35790905,4,1.57e-06,-0.2335,1.926e-07,-0.2594,0.7525,0.05313,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs148790750,8,0.008127,-0.3667,4.315e-07,-2.542,0.8503,-0.02811,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#51aeff,endocrine or metabolic
rs191278687,9,1.0,0.0,1.199e-07,-3.907,1.0,0.0,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#5da2ff,endocrine or metabolic
rs11150542,16,1.97e-05,0.1657,9.118e-07,0.1985,0.7371,-0.03457,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ae51ff,endocrine or metabolic
rs12445192,16,1.55e-05,0.1663,6.191e-07,0.2013,0.5679,-0.06,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ae51ff,endocrine or metabolic
rs62074436,17,6.68e-06,0.2062,8.039e-07,0.2519,0.686,0.03986,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ba45ff,endocrine or metabolic
rs200909756,20,9.38e-06,-0.9695,7.06e-09,-3.774,0.7913,-0.06654,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#dd21ff,endocrine or metabolic
rs114397140,20,1.01e-05,-0.98,1.444e-08,-3.849,0.6525,-0.114,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#dd21ff,endocrine or metabolic
rs7522504,1,2.1e-09,-2.396,0.5279,0.4231,2.394e-07,-3.841,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#00ffff,endocrine or metabolic
rs543801974,2,1.0,0.0,1.0,0.0,9.936e-07,-2.366,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs184182458,2,1.0,0.0,1.0,0.0,8.603e-07,-2.39,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs569944336,2,1.0,0.0,1.0,0.0,4.228e-07,-4.101,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs535345315,2,1.0,0.0,1.0,0.0,1.448e-07,-2.586,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs543470161,2,1.0,0.0,1.0,0.0,8.248e-07,-5.032,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs796722037,3,1.0,0.0,1.0,0.0,5.095e-07,-2.271,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#17e8ff,endocrine or metabolic
rs76788449,4,9.98e-11,-2.155,0.4968,-0.3185,3.753e-08,-3.86,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs761363214,4,1.0,0.0,1.0,0.0,9.666e-07,-3.586,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs576536405,4,1.0,0.0,1.0,0.0,7.455e-07,-1.99,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs117983823,4,5.46e-11,-4.139,0.4157,-0.9048,9.326e-07,-5.571,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs543599434,4,1.0,0.0,1.0,0.0,8.832e-07,-2.214,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs565917865,4,1.0,0.0,1.0,0.0,3.833e-07,-2.232,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs190546339,4,1.0,0.0,1.0,0.0,3.833e-07,-2.232,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs192703244,4,1.0,0.0,1.0,0.0,3.833e-07,-2.232,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#22ddff,endocrine or metabolic
rs555661023,6,1.0,0.0,1.0,0.0,8.101e-07,-5.222,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs189928081,6,1.0,0.0,1.0,0.0,4.77e-07,-2.009,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs138644699,6,1.0,0.0,1.0,0.0,4.77e-07,-2.009,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs575694225,7,1.24e-05,-2.187,0.1036,1.143,3.65e-07,-5.314,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#45baff,endocrine or metabolic
rs142747257,8,1.0,0.0,1.0,0.0,7.492e-07,-1.173,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#51aeff,endocrine or metabolic
rs977757638,8,1.0,0.0,1.0,0.0,9.951e-07,-2.864,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#51aeff,endocrine or metabolic
rs34709622,12,1.84e-08,-0.8271,0.08692,-2.228,6.674e-07,-0.81,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#807fff,endocrine or metabolic
rs144766146,14,1.0,0.0,1.0,0.0,9.286e-07,-2.099,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#9768ff,endocrine or metabolic
rs530170623,16,1.27e-06,-1.481,0.9472,-0.02665,9.937e-07,-3.26,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ae51ff,endocrine or metabolic
rs72829452,17,6.83e-05,-0.3393,0.04956,-0.1782,5.768e-07,-1.442,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ba45ff,endocrine or metabolic
rs528186659,17,1.0,0.0,1.0,0.0,5.533e-07,-4.997,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ba45ff,endocrine or metabolic
rs544454423,17,1.0,0.0,1.0,0.0,7.215e-07,-3.901,1.0,0.0,1.0,0.0,209,Other endocrine disorders,#e377c2,#ba45ff,endocrine or metabolic
