rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs529189018,2,0.001014,-0.06854,9.985e-08,-0.1282,0.1941,0.05686,0.08549,0.1276,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs192589272,14,1.63e-10,-0.9462,2.578e-05,-0.6955,1.099e-07,-2.594,0.9519,0.05615,1.0,0.0,10,Staphylococcus infections,#98df8a,#9768ff,infectious diseases
rs115508400,1,1.11e-06,-0.5506,8.463e-07,-0.5932,0.6885,-0.2924,0.2663,0.7594,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs529189018,2,0.000683,-0.1057,4.046e-07,-0.1821,0.6682,0.02798,0.003936,0.369,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs192120615,3,1.0,0.0,3.864e-07,-2.128,1.0,0.0,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs1918808,4,0.000229,0.07519,6.648e-07,0.1123,0.1189,-0.08011,0.8396,0.01417,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs1918806,4,1.9e-05,0.08687,6.171e-07,0.113,0.9698,0.001884,0.96,0.00353,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs13151618,4,6.58e-05,0.08131,4.499e-07,0.115,0.2997,-0.05315,0.8617,0.01233,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs116238568,5,6.69e-05,-0.6433,9.248e-07,-2.312,0.06222,-0.3361,0.07961,1.363,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs145430333,5,0.000252,-0.6008,3.394e-07,-2.39,0.2581,-0.2095,0.1183,1.253,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs187316864,5,0.00027,-0.5742,7.289e-07,-2.266,0.1942,-0.2298,0.1263,1.158,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs192076983,5,0.000285,-0.5572,3.141e-07,-2.28,0.2343,-0.2048,0.1327,1.12,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs553414308,7,2.27e-07,-0.9481,2.968e-07,-1.056,0.3673,1.073,0.2499,1.299,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs28521184,8,0.2775,-0.0886,7.778e-07,-1.756,0.553,0.05056,0.9825,-0.00816,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs537258503,10,3.16e-09,-1.977,4.708e-07,-2.042,1.0,0.0,0.5634,1.373,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs558520847,12,0.005272,-0.5183,8.004e-07,-2.669,0.7138,0.07665,0.399,-0.7891,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs576803070,12,0.005257,-0.5249,7.791e-07,-2.672,0.6339,0.1012,0.2601,-1.1,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs112719078,14,1.8e-07,-0.4891,6.713e-07,-0.494,0.07825,-0.9492,0.8997,-0.05693,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#9768ff,infectious diseases
rs73210610,21,3.88e-06,0.3239,4.269e-07,0.3689,0.674,0.1266,0.611,-0.1385,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#e817ff,infectious diseases
rs577013361,22,1.0,0.0,8.436e-07,-1.68,1.0,0.0,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#f30bff,infectious diseases
rs1025469937,1,1.0,0.0,1.0,0.0,8.361e-07,-2.785,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs982146877,1,1.0,0.0,1.0,0.0,8.361e-07,-2.785,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs990925268,1,1.0,0.0,1.0,0.0,9.027e-07,-2.717,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs1043153952,1,1.0,0.0,1.0,0.0,9.027e-07,-2.717,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs946003482,1,1.0,0.0,1.0,0.0,7.209e-07,-2.731,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs899458984,1,1.0,0.0,1.0,0.0,8.088e-07,-2.68,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs1000715077,1,1.0,0.0,1.0,0.0,5.145e-07,-2.739,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
