rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528604854,3,1.0,0.0,4.487e-07,-1.518,1.0,0.0,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#17e8ff,other
rs148672145,4,2.45e-07,-0.4577,3.399e-08,-0.5519,0.08337,-0.6819,0.2623,0.2816,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs74797698,4,2.32e-07,-0.4054,4.877e-07,-0.5093,0.2644,-0.3359,0.1314,-0.2095,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs4975254,4,2.3e-07,-0.4035,5.573e-07,-0.504,0.2646,-0.3332,0.1199,-0.2148,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs144947270,4,8.56e-08,-0.4289,1.602e-07,-0.5419,0.2936,-0.3296,0.1303,-0.2157,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs7785322,7,1.05e-05,0.1332,9.409e-07,0.1889,0.5587,0.03341,0.2888,0.08674,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7785517,7,1.64e-06,0.1425,7.594e-07,0.1884,0.2006,0.07035,0.2629,0.09168,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7786023,7,1.42e-06,0.1431,7.538e-07,0.1884,0.1751,0.07457,0.2729,0.08975,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs13241674,7,1.47e-06,0.1435,8.055e-07,0.189,0.1936,0.07193,0.2826,0.08834,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs7804689,7,7.26e-07,0.1443,8.244e-07,0.1845,0.1144,0.08528,0.2725,0.08793,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs4601228,7,2.2e-06,0.1404,8.957e-07,0.1883,0.2215,0.06702,0.2923,0.08626,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs4726201,7,2.2e-06,0.1406,9.295e-07,0.188,0.2249,0.06651,0.2929,0.08617,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs9969169,7,8.95e-06,-0.1598,1.177e-07,-0.2511,0.2825,-0.07426,0.88,0.01299,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs35191993,7,4.95e-05,-0.151,6.465e-07,-0.2451,0.3874,-0.06085,0.8548,0.01633,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs35633771,7,8.47e-06,-0.1607,1.2e-07,-0.251,0.2872,-0.07423,0.922,0.008427,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs6969156,7,2.56e-05,-0.1518,5.972e-07,-0.2387,0.3226,-0.06721,0.9766,-0.002536,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs66966963,7,4.66e-06,-0.1533,9.076e-07,-0.2294,0.05987,-0.1052,0.9198,-0.008603,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs10952372,7,3.01e-05,-0.1509,5.307e-07,-0.2385,0.4237,-0.05558,0.946,-0.00585,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs79649504,7,2.9e-05,-0.1512,5.009e-07,-0.2391,0.4245,-0.05554,0.956,-0.004768,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs530273238,15,1.0,0.0,9.32e-07,-2.466,1.0,0.0,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#a25dff,other
rs112878298,2,1.0,0.0,1.0,0.0,5.168e-07,-2.559,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs189039395,2,4.58e-07,-1.247,0.8228,0.174,3.676e-07,-1.563,0.9794,0.02067,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs142374498,2,1.0,0.0,1.0,0.0,2.268e-07,-1.82,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#0bf4ff,other
rs148618091,4,1.0,0.0,1.0,0.0,8.37e-07,-1.323,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs1036452394,6,1.0,0.0,1.0,0.0,1.146e-07,-3.593,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#3ac5ff,other
rs547969396,7,1.0,0.0,1.0,0.0,8.484e-07,-1.53,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#45baff,other
rs78004686,12,0.008475,-0.165,0.8632,0.01303,8.841e-07,-0.6494,0.3902,-0.1788,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs144220514,19,1.0,0.0,1.0,0.0,9.211e-07,-2.125,1.0,0.0,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#d12eff,other
rs151137523,4,0.004008,-0.8351,0.8627,0.05942,0.0599,-2.166,8.354e-07,-3.046,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#22ddff,other
rs115899682,5,0.000466,-0.3157,0.8167,0.047,0.3921,-0.113,8.661e-07,-0.7719,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#2ed1ff,other
rs182976660,5,0.000394,-0.3627,0.9845,0.00418,0.9346,-0.01392,2.535e-07,-0.8405,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#2ed1ff,other
rs139347886,5,0.001268,-0.319,0.8838,0.03076,0.9672,-0.006465,6.285e-07,-0.8086,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#2ed1ff,other
rs187695737,11,0.01232,-0.4573,0.9432,0.01508,0.6712,0.3737,9.879e-07,-2.081,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs77888972,11,0.02682,-0.4213,0.6135,0.1124,0.4587,0.6346,3.787e-07,-2.211,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs117901661,11,0.05226,-0.3617,0.4992,0.1473,0.4082,0.6583,8.292e-07,-2.121,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs182552155,11,0.03235,-0.4155,0.5755,0.1281,0.4582,0.5775,4.072e-07,-2.253,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#748bff,other
rs145714625,12,0.003026,-0.7694,0.9511,-0.01977,0.286,1.246,5.435e-07,-2.539,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs187747378,12,0.00237,-0.7833,0.8987,-0.04095,0.2733,1.212,4.051e-07,-2.548,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs184550689,12,0.001474,-0.8215,0.9302,-0.02852,0.3314,1.085,2.368e-07,-2.558,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
rs151003125,12,0.111,-0.1435,0.3822,-0.3869,0.6011,0.05087,8.363e-07,-1.375,1.0,0.0,94,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia],#2ca02c,#807fff,other
