rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1383224308,2,6.97e-10,-2.323,1.403e-07,-2.591,0.3146,2.001,0.45,1.724,1.0,0.0,24,Hepatitis NOS,#98df8a,#0bf4ff,infectious diseases
rs183037148,2,1.0,0.0,9.921e-07,-2.588,1.0,0.0,1.0,0.0,1.0,0.0,24,Hepatitis NOS,#98df8a,#0bf4ff,infectious diseases
rs9866836,3,0.003541,0.09896,6.594e-07,0.2235,0.05917,-0.1136,0.383,0.07486,1.0,0.0,24,Hepatitis NOS,#98df8a,#17e8ff,infectious diseases
rs9809401,3,0.002123,0.1036,6.225e-07,0.2233,0.1163,-0.09289,0.3564,0.07895,1.0,0.0,24,Hepatitis NOS,#98df8a,#17e8ff,infectious diseases
rs13064047,3,9.24e-06,0.1785,6.004e-07,0.2264,0.9616,-0.00685,0.5518,0.05522,1.0,0.0,24,Hepatitis NOS,#98df8a,#17e8ff,infectious diseases
rs17015670,3,0.001713,0.1133,9.266e-07,0.222,0.1711,-0.09803,0.7508,0.02796,1.0,0.0,24,Hepatitis NOS,#98df8a,#17e8ff,infectious diseases
rs4484159,3,4.03e-05,0.1574,6.532e-07,0.2263,0.8579,-0.01681,0.6651,0.03991,1.0,0.0,24,Hepatitis NOS,#98df8a,#17e8ff,infectious diseases
rs180830718,6,0.2152,-0.1658,9.764e-07,-2.669,0.2741,0.1549,0.7787,-0.1949,1.0,0.0,24,Hepatitis NOS,#98df8a,#3ac5ff,infectious diseases
rs73154615,7,0.01131,-0.2327,3.575e-07,-1.131,0.8365,-0.02155,0.3083,0.4178,1.0,0.0,24,Hepatitis NOS,#98df8a,#45baff,infectious diseases
rs4445895,16,7.9e-06,-0.1117,4.157e-07,-0.1554,0.01825,-0.1155,0.08288,0.1198,1.0,0.0,24,Hepatitis NOS,#98df8a,#ae51ff,infectious diseases
rs574728145,18,1.0,0.0,1.675e-07,-1.902,1.0,0.0,1.0,0.0,1.0,0.0,24,Hepatitis NOS,#98df8a,#c539ff,infectious diseases
rs190852854,18,1.0,0.0,5.032e-07,-1.786,1.0,0.0,1.0,0.0,1.0,0.0,24,Hepatitis NOS,#98df8a,#c539ff,infectious diseases
rs150996431,1,2.04e-08,-1.096,1.0,0.0,2.569e-07,-1.142,0.3259,1.363,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs35287629,1,0.1249,-0.05666,0.3999,0.03451,1.756e-07,-0.6067,0.1455,-0.1552,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs540789595,1,1.0,0.0,1.0,0.0,7.753e-07,-1.827,1.0,0.0,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs145617655,1,1.89e-09,-1.519,1.0,0.0,3.631e-07,-1.534,0.8343,-0.4366,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs150501372,1,1.14e-09,-1.575,1.0,0.0,2.996e-07,-1.589,0.8021,-0.5341,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs185273116,1,5.7e-09,-1.489,1.0,0.0,7.172e-07,-1.502,0.8156,-0.5003,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs191082888,1,4.3e-10,-1.622,1.0,0.0,1.728e-07,-1.637,0.8414,-0.4492,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs184608743,1,3.34e-10,-1.632,1.0,0.0,1.534e-07,-1.647,0.8564,-0.4115,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs964297324,1,3.14e-09,-1.56,1.0,0.0,5.454e-07,-1.577,0.9112,-0.2527,1.0,0.0,24,Hepatitis NOS,#98df8a,#00ffff,infectious diseases
rs551190125,2,4.34e-08,-1.1,1.0,0.0,6.644e-07,-1.14,0.3705,1.375,1.0,0.0,24,Hepatitis NOS,#98df8a,#0bf4ff,infectious diseases
rs200413677,5,1.02e-06,-0.6422,1.0,0.0,3.913e-07,-0.7129,0.1416,0.8883,1.0,0.0,24,Hepatitis NOS,#98df8a,#2ed1ff,infectious diseases
rs113957331,8,2.28e-05,-0.9492,0.9069,0.03297,1.355e-07,-2.523,0.4473,-1.1,1.0,0.0,24,Hepatitis NOS,#98df8a,#51aeff,infectious diseases
