rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10786156,10,1.03e-08,-0.05445,7.325e-09,-0.06083,0.01538,-0.04737,0.6522,-0.01539,0.3943,-0.07578,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs3891783,10,1.4e-08,-0.05405,4.676e-09,-0.06167,0.0259,-0.04379,0.6971,-0.01329,0.3924,-0.07618,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs57866767,10,5.99e-09,-0.05477,4.907e-09,-0.06112,0.01283,-0.04811,0.6863,-0.01369,0.3624,-0.08009,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs11187838,10,3.87e-08,-0.05162,3.865e-09,-0.0609,0.1114,-0.03107,0.4863,-0.02346,0.3298,-0.08405,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs2274224,10,4.66e-09,-0.05424,4.324e-09,-0.06033,0.01416,-0.04583,0.5096,-0.02193,0.3142,-0.08555,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs10540228,1,8.64e-07,0.02649,1.237e-07,0.03029,0.3614,0.01067,0.06103,0.0327,0.8548,-0.0112,34,Other symptoms,#2ca02c,#00ffff,other
rs12097442,1,9.97e-07,0.02423,2.217e-07,0.02855,0.4491,0.008318,0.06387,0.03088,0.7499,-0.01834,34,Other symptoms,#2ca02c,#00ffff,other
rs35844274,1,3.02e-06,0.02671,4.248e-07,0.03011,0.3658,0.01069,0.02183,0.04069,0.5347,-0.03938,34,Other symptoms,#2ca02c,#00ffff,other
rs2075425,1,0.000402,0.01926,1.02e-09,0.02524,0.1559,0.01503,0.8471,0.002871,0.3226,-0.04429,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs17762752,1,0.000453,0.01956,1.165e-07,0.02403,0.2045,0.01376,0.5947,0.008773,0.9315,-0.004432,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2075425,1,0.000349,0.01936,9.622e-10,0.02536,0.1857,0.01403,0.7262,0.005231,0.3624,-0.0408,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
