rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs198542,17,0.000741,-0.01748,5.28e-08,-0.02262,0.9384,-0.0007612,0.08699,-0.02504,0.9245,0.007981,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs198542,17,0.000486,-0.01801,4.678e-08,-0.0229,0.8383,-0.002012,0.08426,-0.02534,0.9984,-0.0001738,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs4680827,3,8.32e-07,-0.1703,2.012e-07,-0.1838,0.5322,-0.06424,1.0,0.0,1.0,0.0,437,Retinoschisis and retinal cysts,#7f7f7f,#17e8ff,sense organs
rs148322173,2,3.13e-06,-0.5094,6.076e-07,-0.5753,0.6131,0.3418,0.499,0.333,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#0bf4ff,sense organs
rs1422469,5,0.001043,0.02657,4.07e-10,0.05929,0.91,-0.001258,0.5357,0.01713,0.3287,0.0683,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs6866940,5,0.000501,0.02986,1.46e-08,0.05479,0.8456,0.002424,0.2184,0.03823,0.4384,0.0599,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs17162920,5,9.78e-07,0.02914,1.767e-08,0.03378,0.2129,0.01358,0.02053,0.04182,0.678,0.02334,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs4263531,5,1.47e-06,0.02867,2.088e-08,0.03359,0.2409,0.01312,0.02731,0.03978,0.6923,0.02226,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs4329043,5,1.37e-06,0.02875,2.093e-08,0.03359,0.2425,0.01308,0.02442,0.04077,0.7088,0.02094,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs4621588,5,1.44e-06,0.02861,2.182e-08,0.03357,0.2416,0.01311,0.02789,0.03964,0.7111,0.02076,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs4342360,5,8.07e-07,0.02956,2.083e-08,0.03357,0.1934,0.01462,0.02009,0.04179,0.7125,0.02066,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs11405220,5,2.77e-06,0.02968,3.507e-08,0.03336,0.1509,0.01713,0.0264,0.04048,0.7891,0.01543,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs4240410,5,5.48e-07,0.03038,3.702e-08,0.03292,0.08149,0.02039,0.02697,0.03992,0.7781,0.01588,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs10213781,5,1.49e-06,0.02869,2.103e-08,0.03365,0.2439,0.01306,0.02588,0.04019,0.7098,0.02085,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs6879006,5,1.22e-06,0.03068,3.665e-08,0.03299,0.07646,0.02076,0.0266,0.04004,0.7761,0.01601,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
