rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
