rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17689493,3,0.003135,0.02563,1.739e-07,0.02943,0.8612,0.003464,0.2677,0.02868,0.2227,0.09203,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs17689493,3,0.003641,0.02517,3.382e-07,0.02922,0.9403,-0.001486,0.2239,0.03156,0.2855,0.0807,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs17689493,3,0.000121,0.03106,1.995e-08,0.03687,0.2681,0.02122,0.6262,0.01143,0.866,-0.0137,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs17689493,3,0.000669,0.04053,4.365e-09,0.06067,0.5369,-0.01726,0.9651,-0.001618,0.1964,-0.2612,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs141678868,1,4.64e-09,-1.296,5.82e-07,-1.292,0.05678,-2.863,0.3626,-0.8098,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs145708942,1,6.56e-11,-1.347,1.733e-07,-1.309,0.01098,-2.066,0.5597,-0.5399,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs200835962,2,4.32e-09,-1.908,4.97e-07,-1.972,1.0,0.0,0.4665,1.826,1.0,0.0,949,Acute prostatitis,#2ca02c,#0bf4ff,other
rs190079972,13,1.47e-08,-1.427,7.645e-07,-1.492,0.6199,0.9811,0.6792,1.025,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs191643071,13,2.6e-09,-1.436,1.16e-07,-1.553,0.6099,0.9801,0.3786,1.283,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs192119867,13,2.6e-09,-1.436,1.16e-07,-1.553,0.6097,0.9805,0.3786,1.283,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs191368330,13,2.99e-10,-1.547,7.164e-08,-1.62,0.5924,1.201,0.5505,1.248,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs187767341,13,1.67e-09,-1.451,8.273e-08,-1.568,0.6401,0.9241,0.3466,1.367,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs190291506,13,1e-09,-1.501,6.401e-08,-1.62,0.7023,0.7982,0.322,1.452,1.0,0.0,949,Acute prostatitis,#2ca02c,#8b74ff,other
rs577383607,14,1.45e-09,-1.308,2.106e-07,-1.999,0.3991,-0.2866,0.02659,-1.924,1.0,0.0,949,Acute prostatitis,#2ca02c,#9768ff,other
rs547078130,14,1.07e-09,-1.865,8.447e-07,-1.922,0.5882,1.614,0.1746,-1.614,1.0,0.0,949,Acute prostatitis,#2ca02c,#9768ff,other
rs8192459,22,5.67e-10,-1.1,7.194e-07,-1.075,0.3571,1.21,0.004996,-1.496,1.0,0.0,949,Acute prostatitis,#2ca02c,#f30bff,other
rs557789216,22,3.42e-09,-1.314,9.385e-07,-1.329,0.4118,1.426,0.049,-1.599,1.0,0.0,949,Acute prostatitis,#2ca02c,#f30bff,other
rs1781773,1,4.53e-08,-0.3991,0.03934,-0.5661,1.778e-07,-0.4122,0.4797,0.2726,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs1776291,1,4.76e-08,-0.3987,0.03878,-0.5673,1.86e-07,-0.4116,0.4813,0.2717,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs150364253,1,4.8e-07,-0.3887,0.07772,-0.6974,7.2e-07,-0.4046,0.3934,0.3516,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs1687855,1,4.25e-08,-0.4001,0.0389,-0.5617,1.665e-07,-0.4136,0.4932,0.2621,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs1687836,1,9.61e-07,0.3804,1.0,0.0,4.849e-07,0.4038,0.6214,-0.1919,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs1687839,1,1.33e-06,0.3804,1.0,0.0,6.373e-07,0.4061,0.5311,-0.2481,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs3014984,1,1.33e-06,0.3804,1.0,0.0,6.374e-07,0.4061,0.5311,-0.2481,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs116619826,1,5.67e-07,-0.6602,1.0,0.0,7.808e-07,-0.7044,0.2409,0.944,1.0,0.0,949,Acute prostatitis,#2ca02c,#00ffff,other
rs572491498,2,1.0,0.0,1.0,0.0,9.037e-07,-3.84,1.0,0.0,1.0,0.0,949,Acute prostatitis,#2ca02c,#0bf4ff,other
rs61024302,2,1.11e-08,-1.018,1.0,0.0,1.801e-07,-1.093,0.9342,-0.0545,1.0,0.0,949,Acute prostatitis,#2ca02c,#0bf4ff,other
rs17689493,3,0.000315,-0.1613,0.1536,-0.07434,6.968e-07,-0.4939,0.8729,-0.02499,1.0,0.0,949,Acute prostatitis,#2ca02c,#17e8ff,other
rs59337367,4,0.000781,0.09369,0.2885,0.03496,8.507e-08,0.3122,0.9127,-0.009664,1.0,0.0,949,Acute prostatitis,#2ca02c,#22ddff,other
