rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10445033,16,9.07e-08,0.03573,1.558e-09,0.03583,0.2897,0.02228,0.03672,0.04258,0.04148,0.1666,170,Hypothyroidism NOS,#e377c2,#ae51ff,endocrine or metabolic
rs10445033,16,4.07e-07,0.03577,9.397e-10,0.03586,0.363,0.01859,0.05649,0.03953,0.02612,0.1752,167,Hypothyroidism,#e377c2,#ae51ff,endocrine or metabolic
rs10445033,16,1.3e-05,-0.02337,7.913e-07,-0.02107,0.05022,-0.02174,0.01684,-0.03599,0.576,-0.02387,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10445033,16,1.61e-08,0.06293,1.16e-07,0.06141,0.0799,0.05698,0.01929,0.08716,1.0,0.0,666,Varicose veins of lower extremity,#c7c7c7,#ae51ff,circulatory system
rs10445033,16,6.43e-08,0.05683,8.542e-07,0.05288,0.1385,0.04231,0.0008539,0.1079,1.0,0.0,665,Varicose veins,#c7c7c7,#ae51ff,circulatory system
rs34197536,15,0.000166,-0.1306,6.179e-07,-0.2385,0.8511,0.009977,0.1964,-0.1707,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs514438,15,0.000153,0.1307,5.795e-07,0.2382,0.9157,-0.005582,0.249,0.1525,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34591748,15,0.000313,0.1339,9.932e-07,0.2327,0.3932,-0.05493,0.2385,0.1611,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35326382,15,5.78e-05,0.1455,8.885e-07,0.233,0.9934,-0.0005026,0.2776,0.1468,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35311230,15,2.31e-05,0.1554,3.325e-07,0.2455,0.8702,0.009907,0.2248,0.1656,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35992154,15,8.05e-05,0.1433,9.163e-07,0.2325,0.9581,-0.003175,0.2802,0.1458,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs17780417,15,7.28e-05,0.1441,9.026e-07,0.2327,0.9921,-0.000601,0.2801,0.1459,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs368944395,15,0.000353,0.1248,6.259e-07,0.2299,0.5722,-0.03257,0.5589,0.07526,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs7181634,15,7.39e-05,0.144,9.093e-07,0.2325,0.9882,-0.0008911,0.2796,0.146,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs72707530,15,0.000306,0.1331,9.34e-07,0.2323,0.3993,-0.05389,0.2718,0.1494,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs7183708,15,0.000121,0.1367,8.366e-07,0.2333,0.9142,-0.006172,0.2837,0.1427,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs62019442,15,4.8e-05,0.1468,7.715e-07,0.2338,0.9758,0.001834,0.2676,0.1489,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs55748552,15,7.21e-05,0.1433,9.172e-07,0.2321,0.9539,-0.003485,0.2754,0.1455,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35479272,15,4.66e-05,0.1493,8.434e-07,0.2352,0.9179,0.006306,0.2391,0.1623,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs10518812,15,6.62e-05,0.144,9.074e-07,0.2322,0.982,-0.00136,0.2753,0.1456,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35278805,15,8.09e-05,0.1431,9.526e-07,0.2317,0.9857,-0.001077,0.2785,0.146,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34767197,15,8.57e-05,0.1427,9.722e-07,0.2316,0.9615,-0.002913,0.2769,0.1465,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35160541,15,7.14e-05,0.1433,9.512e-07,0.2315,0.9834,-0.00125,0.2766,0.145,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs17780920,15,7.21e-05,0.1432,9.772e-07,0.2312,0.9813,-0.001409,0.2754,0.1453,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35158584,15,0.000388,0.1308,9.657e-07,0.2315,0.3907,-0.05472,0.3339,0.1311,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs16957680,15,8.52e-05,0.1425,8.63e-07,0.2327,0.9534,-0.003513,0.2834,0.1446,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs7180812,15,9.1e-05,0.1411,7.8e-07,0.2338,0.8895,-0.008374,0.3557,0.1234,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12908460,15,8.1e-05,0.1438,6.584e-07,0.2354,0.7707,-0.01817,0.2961,0.1413,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs2230451,15,8.18e-05,0.1437,6.529e-07,0.2354,0.7694,-0.01828,0.2959,0.1414,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs16957715,15,1.97e-05,0.1535,6.431e-07,0.2356,0.6847,0.02407,0.2463,0.1558,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs62021180,15,0.000101,0.1426,6.691e-07,0.2351,0.777,-0.01764,0.3034,0.1391,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34860428,15,1.84e-05,0.1545,6.575e-07,0.2352,0.6585,0.02617,0.2531,0.1534,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12900259,15,1.66e-05,0.1552,6.318e-07,0.2356,0.6462,0.02717,0.2551,0.1527,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34921640,15,1.79e-05,0.1542,6.352e-07,0.2355,0.647,0.02711,0.2554,0.1526,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs62020574,15,1.79e-05,0.1542,6.352e-07,0.2355,0.647,0.02711,0.2554,0.1526,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs16957730,15,1.95e-05,0.1536,6.103e-07,0.2358,0.6723,0.02504,0.2555,0.1525,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12913977,15,1.95e-05,0.1536,6.12e-07,0.2358,0.6723,0.02504,0.2553,0.1526,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12914122,15,1.95e-05,0.1536,6.12e-07,0.2358,0.6723,0.02504,0.2553,0.1526,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34697113,15,1.66e-05,0.1551,5.713e-07,0.2365,0.6703,0.0252,0.2529,0.1534,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs8027748,15,0.000105,0.1422,6.854e-07,0.2354,0.768,-0.01836,0.3089,0.1378,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12899865,15,8.42e-05,0.1433,6.464e-07,0.2353,0.7723,-0.018,0.307,0.138,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs62020575,15,8.42e-05,0.1433,6.494e-07,0.2353,0.7723,-0.018,0.307,0.138,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12907870,15,1.86e-05,0.1539,6.349e-07,0.2355,0.6619,0.02587,0.2557,0.1524,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs66629206,15,2.44e-05,0.1546,6.582e-07,0.2403,0.7507,0.01906,0.2042,0.173,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35104408,15,0.000301,0.1345,9.922e-07,0.2406,0.5415,-0.03683,0.1613,0.1965,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs113520136,15,3.13e-05,0.1518,2.441e-07,0.251,0.8975,0.007598,0.3716,0.1221,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs72709850,15,1.32e-05,0.157,3.557e-07,0.2415,0.6398,0.02769,0.2796,0.1453,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34633582,15,1.91e-05,0.1528,6.379e-07,0.2354,0.6958,0.02309,0.2627,0.1502,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12905220,15,9.32e-05,0.1432,6.552e-07,0.2351,0.8087,-0.01505,0.3095,0.1373,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs36078097,15,1.87e-05,0.1538,6.461e-07,0.2352,0.6349,0.02808,0.2577,0.1518,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs12906481,15,2.69e-05,0.1687,7.912e-07,0.2333,0.9379,-0.006706,0.6509,0.06281,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs7182292,15,1.51e-05,0.1547,6.413e-07,0.2353,0.635,0.02807,0.2566,0.1521,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs7181783,15,1.87e-05,0.1538,6.454e-07,0.2352,0.6347,0.0281,0.2576,0.1519,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs35903301,15,1.52e-05,0.1555,5.32e-07,0.2372,0.6538,0.02654,0.2573,0.1519,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34002293,15,1.64e-05,0.155,5.816e-07,0.2366,0.6529,0.02657,0.2552,0.1527,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
rs34661349,15,2.01e-05,0.1525,5.138e-07,0.2377,0.7196,0.021,0.2364,0.1582,1.0,0.0,968,Cystic mastopathy,#2ca02c,#a25dff,other
