rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs59874630,11,5.28e-05,-0.02075,2.603e-08,-0.02859,0.4919,-0.007135,0.8222,0.003684,0.3387,-0.06332,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs60268847,11,5.67e-05,-0.02068,2.517e-08,-0.02861,0.5147,-0.006771,0.8203,0.003721,0.3387,-0.06328,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7130704,11,0.000265,-0.01855,4.502e-08,-0.02798,0.865,0.001743,0.9592,-0.0008291,0.6157,-0.03214,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs17532674,11,0.000119,0.01924,7.348e-09,0.02914,0.7858,-0.002724,0.966,0.0006761,0.544,0.0374,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7948365,11,9.18e-05,0.02294,1.425e-09,0.03126,0.2969,0.01825,0.1324,-0.02543,0.7028,-0.02726,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7933647,11,0.000187,0.01904,1.445e-07,0.0269,0.9262,-0.0009918,0.5955,0.008644,0.5938,0.03261,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7925033,11,0.000179,0.01872,6.306e-09,0.02928,0.7125,-0.003695,0.929,-0.001414,0.5978,0.03276,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs963802,11,0.000143,0.01937,7.517e-08,0.02765,0.9035,-0.0013,0.7037,0.006225,0.6182,0.03082,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7946187,11,0.000143,0.01937,7.697e-08,0.02763,0.9041,-0.001293,0.706,0.006176,0.6213,0.03056,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs11214696,11,0.000164,0.01884,5.267e-09,0.02942,0.7392,-0.003328,0.9408,-0.001178,0.594,0.03309,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
