rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35091078,4,0.1057,0.01011,4.913e-09,0.02616,0.1608,-0.01543,0.4818,-0.0119,0.2505,0.0604,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35091078,4,0.00014,0.0454699999999999,1.133e-07,0.06799,0.8358,0.005373,0.4402,-0.02962,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35091078,4,0.05995,0.01113,6.476e-09,0.02601,0.1345,-0.01648,0.498,-0.01151,0.229,0.06327,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs150935891,4,1.8e-08,-1.339,8.314e-07,-1.378,0.5524,1.138,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#22ddff,circulatory system
rs76202151,7,1.4e-07,-0.9983,9.276e-07,-1.041,0.356,1.293,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#45baff,circulatory system
rs138037844,7,1.94e-07,-0.8244,6.448e-07,-0.8857,0.4638,0.5638,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#45baff,circulatory system
rs148961280,7,5.06e-08,-0.8729,3.397e-07,-0.9109,0.3486,1.09,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#45baff,circulatory system
rs144806195,7,2.74e-08,-0.8882,2.18e-07,-0.9244,0.361,1.089,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#45baff,circulatory system
rs138147202,11,4.04e-08,-1.089,8.794e-07,-1.163,0.4746,-0.4418,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#748bff,circulatory system
rs548748856,1,2.54e-15,-4.106,0.2625,1.359,2.167e-09,-5.274,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#00ffff,circulatory system
rs35091078,4,0.000267,-0.1514,0.161,-0.06579,9.459e-07,-0.413,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#22ddff,circulatory system
rs550476193,5,1.0,0.0,1.0,0.0,1.425e-07,-4.109,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#2ed1ff,circulatory system
rs142112869,6,1.0,0.0,1.0,0.0,4.228e-07,-2.301,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#3ac5ff,circulatory system
rs537464414,8,1.43e-07,-1.985,0.6715,-0.2116,3.979e-07,-4.152,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#51aeff,circulatory system
rs150628228,8,1.53e-11,-3.548,0.5963,-0.6629,8.425e-07,-4.138,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#51aeff,circulatory system
rs190840194,8,0.001538,-0.1777,0.814,-0.01587,5.433e-07,-0.5011,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#51aeff,circulatory system
rs76802446,11,1.0,0.0,1.0,0.0,9.682e-08,-0.6793,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#748bff,circulatory system
rs144889589,12,1.0,0.0,1.0,0.0,2.736e-07,-1.0,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#807fff,circulatory system
rs187044560,13,5.14e-05,-1.209,0.5992,0.199,9.738e-07,-3.305,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#8b74ff,circulatory system
rs9546861,13,1.25e-05,-0.7931,0.6227,-0.1056,1.251e-07,-2.324,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#8b74ff,circulatory system
rs9546865,13,1.57e-05,-0.805,0.6768,-0.0919,1.307e-07,-2.375,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#8b74ff,circulatory system
rs9546957,13,1.01e-05,-0.804,0.4611,-0.1571,2.002e-07,-2.332,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#8b74ff,circulatory system
rs191671072,15,0.000784,-0.844,0.1905,0.4168,6.558e-07,-2.736,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#a25dff,circulatory system
rs181041051,15,0.001256,-0.8003,0.1766,0.4221,8.45e-07,-2.692,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#a25dff,circulatory system
rs33096,16,0.000779,0.1365,0.3129,0.04671,9.827e-07,0.3903,1.0,0.0,1.0,0.0,542,Disease of tricuspid valve,#c7c7c7,#ae51ff,circulatory system
rs548748856,1,7.56e-08,-2.232,0.3532,-0.5678,5.416e-07,-3.911,0.5361,1.27,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#00ffff,circulatory system
