rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,5.66e-08,-0.08149,2.627e-07,-0.09474,0.04091,-0.05634,0.1677,-0.06933,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,2.01e-08,-0.06118,3.889e-07,-0.06686,0.02976,-0.04348,0.03028,-0.07985,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,7.24e-06,-0.03228,2.295e-08,-0.036,0.539,-0.01143,0.2576,-0.02723,0.1678,-0.1179,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.62e-05,-0.03048,4.981e-08,-0.03471,0.708,-0.006772,0.2826,-0.02537,0.1054,-0.1336,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-16,-0.04432,1.3479999999999998e-36,-0.05349,0.01697,-0.02033,0.0001967,-0.05785,0.05845,-0.08388,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.18e-20,-0.04715,6.689e-35,-0.04964,1.113e-05,-0.03778,0.0003381,-0.05332,0.04999,-0.0831,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,8.62e-11,-0.04556,1.101e-20,-0.05479,0.0505,-0.02142,0.001608,-0.06576,0.00378,-0.1516,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-06,-0.0418,2.954e-09,-0.05373,0.2046,-0.01984,0.3397,-0.02471,0.09912,-0.1293,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.84e-07,-0.04268,1.117e-08,-0.04921,0.02197,-0.03263,0.3651,-0.02242,0.0735,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.002414,-0.03363,4.984e-07,-0.06267,0.7429,0.005742,0.8123,-0.008119,0.04606,-0.1839,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,2.84e-10,-0.04348,6.072e-17,-0.05256,0.0143,-0.0304,0.5452,-0.01376,0.1604,-0.112,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.55e-11,-0.04461,1.558e-18,-0.05208,0.003089,-0.03571,0.6214,-0.01072,0.1561,-0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,1.07e-06,-0.04369,4.706e-14,-0.06463,0.2674,-0.0164,0.9467,-0.002009,0.101,-0.1571,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-08,-0.04515,7.575e-09,-0.04834,0.003761,-0.04298,0.334,-0.02365,0.101,-0.12,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,8.64e-06,-0.03787,3.739e-08,-0.04865,0.2901,-0.01621,0.2863,-0.02712,0.115,-0.1205,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.69e-06,-0.03836,1.808e-07,-0.04401,0.04981,-0.02751,0.314,-0.02449,0.07128,-0.132,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.23e-19,-0.0473,1.126e-37,-0.05205,0.0002462,-0.03305,0.0008042,-0.05051,0.07378,-0.0757,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.02e-16,-0.04392,5.3130000000000005e-36,-0.05354,0.01938,-0.01986,0.0003653,-0.0553,0.05141,-0.08639,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
