rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7124317,11,3.69e-10,-0.1512,0.4967,-0.03127,1.794e-14,-0.2233,0.2101,0.1195,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs4475913,11,2.57e-08,-0.1348,0.4868,-0.032,7.408e-12,-0.2012,0.1401,0.1408,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs4684787,3,5.94e-07,-0.03243,2.73e-10,-0.03423,0.006719,-0.0383,0.2328,-0.02333,0.2414,0.0612,550,Essential hypertension,#c7c7c7,#17e8ff,circulatory system
rs4684787,3,1.45e-06,-0.03152,1.061e-09,-0.03324,0.007841,-0.03822,0.2382,-0.0231,0.1804,0.0703,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs4684787,3,2.66e-06,-0.08032,8.345e-07,-0.1028,0.2969,0.0348,7.886e-06,-0.2436,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#17e8ff,other
rs140025010,3,1.29e-08,-1.532,7.327e-07,-1.631,1.0,0.0,0.3099,1.485,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#17e8ff,other
rs139872477,4,9.71e-10,-1.22,8.464e-07,-1.141,0.09237,-2.031,0.02135,-1.812,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#22ddff,other
rs771509,5,1.04e-05,-0.1087,5.807e-07,-0.132,0.4221,0.07583,0.727,-0.0276,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#2ed1ff,other
rs561295793,10,8.91e-09,-1.597,2.807e-07,-1.681,1.0,0.0,0.1629,2.715,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#6897ff,other
rs16918425,11,1.5e-06,0.1789,7.445e-09,0.2349,0.2428,0.1521,0.06385,-0.1968,1.0,0.0,951,Orchitis and epididymitis,#2ca02c,#748bff,other
