rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7948365,11,9.18e-05,0.02294,1.425e-09,0.03126,0.2969,0.01825,0.1324,-0.02543,0.7028,-0.02726,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10750027,11,0.000536,0.01985,2.424e-10,0.03203,0.7278,-0.005165,0.128,-0.02517,0.5359,-0.04353,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7948365,11,0.000103,0.0246,1.803e-08,0.03234,0.5474,0.01136,0.2834,-0.02016,0.2362,0.1087,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs10750027,11,0.00018,0.02317,1.408e-09,0.034,0.7835,-0.004399,0.3323,-0.01782,0.5147,0.05877,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7948365,11,1.05e-05,0.02418,6.172e-10,0.03156,0.2899,0.01837,0.2003,-0.02139,0.3508,-0.0645,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10750027,11,6.13e-05,0.0215,7.163e-11,0.0326,0.795,-0.003825,0.1694,-0.02246,0.2933,-0.07156,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs76814967,2,3.36e-10,0.08023,3.747e-14,0.08276,0.277,0.04853,0.1562,0.08447,0.2755,0.8633,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79498931,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12613453,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75768872,2,9.96e-10,0.0777,3.902e-14,0.08153,0.4052,0.03599,0.151,0.08238,0.885,-0.03437,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74389013,2,8.66e-10,0.07514,8.126e-14,0.07952,0.352,0.03966,0.326,0.0553,0.837,-0.04882,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs113774538,2,4.26e-10,0.07931,4.177e-14,0.08144,0.2215,0.05239,0.1236,0.08789,0.9895,0.003074,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17473084,2,5.53e-10,0.07993,2.342e-13,0.07866,0.0965,0.08012,0.1002,0.09858,0.4223,0.5868,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77788950,2,4.74e-10,0.07416,1.263e-13,0.07653,0.1247,0.04878,0.06119,0.1026,0.8608,-0.04027,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74994226,2,3.87e-10,0.07308,1.657e-13,0.07618,0.3193,0.03605,0.06356,0.1024,0.8421,-0.04572,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76536971,2,1.79e-09,0.06989,1.612e-13,0.07626,0.5437,0.02121,0.1829,0.0728,0.878,-0.03525,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79009191,2,2.06e-09,0.0698,2.313e-13,0.07618,0.6221,0.01751,0.185,0.07227,0.8408,-0.04552,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17347994,2,1.97e-09,0.0699,3.366e-13,0.07531,0.4221,0.02854,0.2007,0.06942,0.8379,-0.04597,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs201689320,2,1.02e-09,0.07091,2.964e-13,0.07546,0.221,0.04251,0.2218,0.06618,0.8373,-0.04612,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432559,2,5.54e-10,0.07211,3.414e-13,0.07427,0.1744,0.04724,0.06815,0.09914,0.8376,-0.04605,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432566,2,2.33e-09,0.06957,3.48e-13,0.07428,0.3407,0.03384,0.1932,0.07022,0.8345,-0.04696,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12614162,2,4.88e-10,0.07233,2.978e-13,0.07544,0.2336,0.04138,0.06841,0.09956,0.8386,-0.04575,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77548173,2,5e-09,0.07046,4.457e-13,0.07384,0.1742,0.04703,0.212,0.0673,0.8659,-0.0379,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76084862,2,3.8e-09,0.071,2.652e-13,0.07466,0.1974,0.04467,0.2153,0.06686,0.832,-0.04766,95,Cancer of prostate,#2ca02c,#0bf4ff,other
