rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3821942,4,8.53e-07,-0.04933,4.786e-14,-0.06823,0.5795,-0.01018,0.01315,-0.05517,0.6905,-0.02369,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs3821942,4,0.001058,-0.05142,3.075e-08,-0.1007,0.5561,0.01729,0.6672,-0.0157,0.9389,0.008036,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#22ddff,endocrine or metabolic
rs3821942,4,0.002035,-0.04778,1.711e-07,-0.09315,0.404,0.024,0.5279,-0.02268,0.5831,-0.05612,192,Diabetic retinopathy,#e377c2,#22ddff,endocrine or metabolic
rs3821942,4,1.34e-06,-0.04845,8.617e-14,-0.06821,0.6948,-0.007217,0.0129,-0.05523,0.7317,-0.02041,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs762964425,2,1.0,0.0,4.085e-07,-2.239,1.0,0.0,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs697230,3,0.000102,0.1196,3.314e-07,0.1817,0.843,-0.01319,0.4751,-0.07405,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#17e8ff,dermatological system
rs1719571,3,0.00012,0.117,3.719e-07,0.1823,0.7427,0.01998,0.2061,-0.1306,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#17e8ff,dermatological system
rs3821942,4,9e-07,-0.2001,1.792e-07,-0.2492,0.1987,-0.1236,0.7897,-0.03013,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#22ddff,dermatological system
rs17051206,4,0.003683,-0.1477,8.351e-07,-0.3295,0.3034,0.08284,0.4737,0.1686,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#22ddff,dermatological system
rs78825522,4,0.001604,-0.1598,8.18e-07,-0.3296,0.5704,0.04514,0.4374,0.1816,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#22ddff,dermatological system
rs72614662,8,0.000329,-0.1533,2.692e-07,-0.293,0.3053,-0.08905,0.1771,0.1195,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#51aeff,dermatological system
rs58452586,11,0.000218,-0.3387,1.334e-07,-2.2,0.3713,-0.08898,0.002434,-0.9104,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#748bff,dermatological system
rs143386514,11,3.64e-07,-0.8938,9.398e-07,-0.9499,0.4084,-1.117,0.8445,0.1461,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#748bff,dermatological system
rs528289415,12,2.5e-09,-1.841,4.792e-07,-2.048,0.973,-0.03493,0.6653,1.342,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#807fff,dermatological system
rs577279317,12,1.0,0.0,5.245e-07,-2.088,1.0,0.0,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#807fff,dermatological system
rs146260531,12,3.61e-05,-0.9354,6.48e-07,-2.022,0.9542,0.01833,0.4379,0.9564,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#807fff,dermatological system
rs9513048,13,5.01e-08,-0.147,4.381e-07,-0.1435,0.1517,-0.1686,0.04772,-0.1648,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#8b74ff,dermatological system
rs11149518,13,6.09e-08,-0.1462,5.587e-07,-0.1421,0.1308,-0.1773,0.05117,-0.1657,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#8b74ff,dermatological system
rs185617531,2,0.001161,-1.069,0.4045,0.3352,5.082e-07,-3.867,0.4899,1.489,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs79756675,2,9.25e-07,-1.18,1.0,0.0,8.905e-07,-2.935,0.09888,-0.4623,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs112145496,2,3.96e-07,-0.3571,0.2122,-0.1826,7.706e-07,-0.4151,0.2348,-0.3152,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs112314252,4,0.000369,-0.5684,0.4315,0.1944,5.069e-07,-1.161,0.3782,0.8358,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#22ddff,dermatological system
rs10091029,8,2.36e-08,-1.008,1.0,0.0,3.16e-07,-1.021,0.7404,-0.4078,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#51aeff,dermatological system
rs537989397,9,1.24e-09,-1.82,1.0,0.0,6.812e-07,-1.881,0.5341,1.316,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#5da2ff,dermatological system
rs141214426,10,4.27e-07,-0.8125,0.9481,0.04339,9.633e-07,-0.917,0.9995,0.0004058,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs139866007,10,1.13e-07,-0.9175,1.0,0.0,6.93e-07,-0.9617,0.3318,1.131,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs148629486,10,9e-08,-0.9519,1.0,0.0,8.679e-07,-0.9797,0.6069,0.6977,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs148050240,10,9e-08,-0.9519,1.0,0.0,8.679e-07,-0.9797,0.6069,0.6977,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs545318631,10,1.0,0.0,1.0,0.0,8.633e-07,-3.527,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs529200356,10,1.0,0.0,1.0,0.0,8.584e-07,-3.394,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs371201733,10,1.0,0.0,1.0,0.0,9.426e-07,-3.379,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs542174322,10,1.0,0.0,1.0,0.0,8.295e-07,-3.39,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#6897ff,dermatological system
rs368580009,11,0.000154,-0.2659,0.6769,-0.04117,2.398e-07,-0.5778,0.8916,-0.03003,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#748bff,dermatological system
rs542919344,11,1.0,0.0,1.0,0.0,1.348e-07,-1.557,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#748bff,dermatological system
rs12148443,15,0.1195,-0.03584,0.7923,0.006671,3.024e-07,-0.3234,0.8043,0.0186,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#a25dff,dermatological system
rs12593892,15,0.1146,-0.03595,0.81,0.006068,4.02e-07,-0.3183,0.8615,0.01304,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#a25dff,dermatological system
rs28646890,15,0.1069,-0.03681,0.8155,0.005888,3.24e-07,-0.322,0.91,0.008448,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#a25dff,dermatological system
rs200352601,17,6.12e-08,-0.4383,0.007106,-0.7287,4.402e-07,-0.4487,0.3702,0.3295,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs115247278,17,9.06e-08,-0.4495,0.01102,-0.7373,7.701e-07,-0.454,0.5721,0.2249,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs116261194,17,6.54e-08,-0.4092,0.005413,-0.6254,4.915e-07,-0.4234,0.391,0.2743,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs146858342,17,1.25e-09,-1.391,0.9669,0.03173,6.983e-07,-1.488,0.03363,-1.784,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs140432088,17,0.001586,-0.6125,0.7823,0.06063,9.303e-07,-2.793,0.05742,-1.605,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs182706452,17,0.001586,-0.6125,0.7823,0.06063,9.303e-07,-2.793,0.05742,-1.605,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs150103290,18,1.0,0.0,1.0,0.0,3.094e-07,-2.001,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#c539ff,dermatological system
rs534633744,18,1.0,0.0,1.0,0.0,7.416e-07,-2.966,1.0,0.0,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#c539ff,dermatological system
rs551642525,20,0.000474,-1.016,0.2171,0.4657,1.978e-07,-3.265,0.4843,1.132,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs549796241,20,0.002346,-0.8642,0.112,0.5765,3.408e-07,-3.181,0.616,0.7934,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs191083126,20,0.000298,-1.06,0.242,0.4472,1.683e-07,-3.286,0.5044,1.089,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs79940048,20,0.004489,-0.8601,0.1389,0.5635,8.686e-07,-3.364,0.6689,0.6829,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs532444718,20,0.006188,-0.8087,0.1278,0.5605,9.891e-07,-3.32,0.788,0.415,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs545199286,20,0.000336,-1.221,0.2234,0.5397,2.008e-07,-3.798,0.7778,0.5334,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#dd21ff,dermatological system
rs151313406,2,0.006682,-0.4942,1.0,0.0,0.5329,0.1302,6.801e-07,-2.227,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs531561403,2,2.79e-07,-2.019,0.8004,-0.1362,0.4756,-1.809,2.277e-07,-4.058,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#0bf4ff,dermatological system
rs34518225,7,0.0258,-0.07866,0.7249,-0.01361,0.6181,0.08687,8.509e-07,-0.428,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#45baff,dermatological system
rs374054139,12,7.86e-07,-0.6294,1.0,0.0,0.06243,-0.3027,6.366e-07,-1.106,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#807fff,dermatological system
rs184454795,16,3.81e-05,-1.15,1.0,0.0,0.6978,-0.13,9.784e-07,-3.23,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ae51ff,dermatological system
rs55753714,17,0.02853,-0.328,0.6882,0.06605,0.5804,0.4392,5.12e-07,-2.251,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#ba45ff,dermatological system
rs77784638,18,0.01362,-0.1159,0.2426,-0.07966,0.8535,0.01302,5.405e-07,-0.7278,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#c539ff,dermatological system
rs75681327,18,0.01362,-0.1159,0.2426,-0.07966,0.8535,0.01302,5.405e-07,-0.7278,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#c539ff,dermatological system
rs555649368,18,0.000794,-0.7907,0.9881,-0.004121,0.9419,-0.08701,9.01e-07,-2.928,1.0,0.0,1024,"Cellulitis and abscess of foot, toe",#aec7e8,#c539ff,dermatological system
