rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188795859,1,5.56e-12,-3.174,8.902e-08,-3.223,0.5949,2.698,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#00ffff,other
rs536272658,4,2.96e-08,-0.8715,1.784e-07,-0.8996,0.3874,1.16,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#22ddff,other
rs568180637,4,2.1e-07,-0.8125,7.803e-07,-0.8327,0.7659,0.3577,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#22ddff,other
rs10053011,5,0.002032,-0.4752,3.419e-07,-2.328,0.8305,-0.03666,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs111281389,5,0.000613,-0.5321,1.69e-07,-2.396,0.6547,-0.07748,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs7728126,5,0.000498,-0.5402,1.384e-07,-2.39,0.6253,-0.08455,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs73104838,5,0.004094,-0.5238,8.448e-07,-2.438,0.7864,0.05642,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs186341869,5,1.0,0.0,6.816e-07,-2.88,1.0,0.0,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#2ed1ff,other
rs11023681,11,1.65e-06,-0.4078,6.31e-07,-0.4276,0.6886,0.1905,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs187669297,11,1.0,0.0,2.698e-07,-4.113,1.0,0.0,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs189091990,11,1.0,0.0,5.509e-07,-4.047,1.0,0.0,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#748bff,other
rs184755901,12,1.0,0.0,1.876e-07,-2.659,1.0,0.0,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#807fff,other
rs143229294,17,6.93e-10,-2.565,9.48e-07,-2.606,0.6176,2.262,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#ba45ff,other
rs6085050,20,7.03e-05,0.1966,7.198e-07,0.2593,0.3187,-0.1215,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#dd21ff,other
rs182053744,1,4.38e-10,-1.948,0.0601,-0.756,4.873e-07,-3.527,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#00ffff,other
rs966980853,1,1.0,0.0,1.0,0.0,5.061e-07,-2.212,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#00ffff,other
rs1312498664,1,1.0,0.0,1.0,0.0,9.481e-08,-5.57,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#00ffff,other
rs34703957,3,0.005877,-0.1025,0.4916,-0.02744,3.82e-07,-0.4495,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#17e8ff,other
rs559403229,3,1.0,0.0,1.0,0.0,9.178e-07,-3.727,1.0,0.0,1.0,0.0,705,Bronchopneumonia and lung abscess,#2ca02c,#17e8ff,other
