rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138709382,1,2.1e-08,-1.418,7.518e-07,-1.77,0.7566,-0.1672,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#00ffff,digestive system
rs190545038,1,2.39e-08,-1.436,9.855e-07,-1.79,0.6719,-0.2287,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#00ffff,digestive system
rs73123541,3,2.02e-11,-1.739,1.817e-07,-1.72,0.1509,-2.901,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#17e8ff,digestive system
rs1452444103,6,1.0,0.0,8.524e-07,-3.283,1.0,0.0,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#3ac5ff,digestive system
rs1301605733,6,1.0,0.0,5.753e-07,-3.062,1.0,0.0,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#3ac5ff,digestive system
rs925000274,6,1.0,0.0,5.671e-07,-3.087,1.0,0.0,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#3ac5ff,digestive system
rs544806938,9,1.0,0.0,2.942e-07,-2.868,1.0,0.0,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#5da2ff,digestive system
rs17296373,10,3.52e-07,-0.3632,6.834e-07,-0.3723,0.5268,-0.197,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs10827188,10,5.93e-07,-0.3562,9.358e-07,-0.3678,0.5967,-0.16,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs10827189,10,5.93e-07,-0.3562,9.358e-07,-0.3678,0.5967,-0.16,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs17296387,10,3.39e-07,-0.3587,6.475e-07,-0.3682,0.5176,-0.1946,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs2180563,10,2.3e-07,-0.3675,4.173e-07,-0.3782,0.5579,-0.1791,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs72786154,10,1.65e-07,-0.3702,2.511e-07,-0.3847,0.6847,-0.1223,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs11009228,10,1.61e-07,-0.3706,2.505e-07,-0.3847,0.6687,-0.129,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs72786156,10,1.91e-07,-0.3697,3.482e-07,-0.3808,0.5692,-0.1741,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs10827197,10,1.6e-07,-0.3724,3.532e-07,-0.3808,0.4848,-0.218,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs72786170,10,1.88e-07,-0.3699,3.48e-07,-0.3808,0.5621,-0.1776,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs72786176,10,1.5e-06,-0.3155,3.513e-07,-0.3795,0.7946,-0.03934,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs11009231,10,3.02e-07,-0.3655,5.694e-07,-0.3758,0.5508,-0.1832,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs10450319,10,1.93e-06,-0.319,5.008e-07,-0.3799,0.8288,-0.03448,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs10827201,10,1.31e-06,-0.3193,5.234e-07,-0.3793,0.5884,-0.07974,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#6897ff,digestive system
rs79554959,13,8.23e-10,-0.6306,6.992e-08,-0.6178,0.03704,-0.7582,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#8b74ff,digestive system
rs527794809,15,1.33e-11,-2.371,7.558e-08,-2.417,0.4979,2.453,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#a25dff,digestive system
rs112731022,18,2.33e-08,-1.046,7.057e-07,-1.079,0.516,0.9621,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs112371942,18,1.26e-09,-1.05,6.33e-08,-1.095,0.4042,0.9822,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs117510198,18,1.26e-09,-1.05,6.33e-08,-1.095,0.4042,0.9822,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs112587925,18,1.46e-09,-1.046,6.9e-08,-1.091,0.4037,0.9817,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs76556023,18,9.11e-10,-1.02,4.7e-08,-1.064,0.3736,1.013,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs11082305,18,4.64e-10,-1.035,3.058e-08,-1.08,0.3678,1.03,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs111463097,18,4.26e-10,-1.038,2.911e-08,-1.082,0.3703,1.025,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs143532737,18,8.28e-09,-1.031,2.405e-07,-1.078,0.3716,1.079,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs11082314,18,2.76e-08,-0.894,3.32e-07,-0.9418,0.3163,1.036,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs113864006,18,1.89e-09,-1.124,1.041e-07,-1.169,0.3695,1.233,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#c539ff,digestive system
rs41282952,20,6.77e-07,-0.5438,8.308e-07,-0.5816,0.394,0.498,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#dd21ff,digestive system
rs138766182,2,1.0,0.0,1.0,0.0,7.433e-07,-2.125,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#0bf4ff,digestive system
rs562060414,2,1.0,0.0,1.0,0.0,2.555e-07,-2.428,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#0bf4ff,digestive system
rs529080035,2,1.0,0.0,1.0,0.0,2.473e-07,-2.425,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#0bf4ff,digestive system
rs546944640,2,1.0,0.0,1.0,0.0,3.975e-07,-2.481,1.0,0.0,1.0,0.0,837,Peritoneal or intestinal adhesions,#ffbb78,#0bf4ff,digestive system
