rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs151412,4,4.72e-05,-0.02825,4.027e-07,-0.03265,0.3829,0.02284,0.2052,-0.02924,0.3789,0.1281,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151411,4,2.65e-06,-0.03193,6.388e-07,-0.03563,0.1716,-0.01782,0.03251,-0.05078,0.2344,0.2313,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs11446392,4,2.02e-05,-0.02768,2.119e-07,-0.03232,0.5977,0.009121,0.03332,-0.04642,0.4503,0.1024,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151401,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151404,4,1.16e-05,-0.02779,8.051e-08,-0.03284,0.7618,0.005034,0.06866,-0.03918,0.4437,0.1001,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151406,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151412,4,5.34e-07,-0.03767,8.528e-10,-0.04293,0.08636,0.04845,0.02099,-0.05751,0.1748,0.2542,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151411,4,4.13e-08,-0.04027,9.243e-10,-0.04742,0.4512,-0.01059,0.001579,-0.083,0.1953,0.3252,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs11446392,4,1.14e-06,-0.03436,3.096e-10,-0.04254,0.1149,0.02937,0.005022,-0.06729,0.1195,0.2704,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151401,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151404,4,4.54e-07,-0.0346,1.883e-10,-0.04238,0.2815,0.01928,0.01053,-0.05922,0.1295,0.2538,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151406,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151412,4,2.71e-05,-0.02895,2.443e-07,-0.03308,0.4442,0.01984,0.1686,-0.03142,0.3513,0.1314,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151411,4,1.26e-06,-0.03272,3.372e-07,-0.0363,0.1587,-0.01823,0.01935,-0.05466,0.2179,0.2318,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs11446392,4,1.71e-05,-0.02774,1.626e-07,-0.03247,0.5212,0.01099,0.02273,-0.04883,0.4998,0.08852,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151401,4,6.76e-06,-0.02829,4.961e-08,-0.03316,0.7299,0.00568,0.0459,-0.04146,0.5002,0.08527,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151404,4,6.9e-06,-0.02818,5.59e-08,-0.03308,0.7415,0.005428,0.04481,-0.04173,0.5005,0.0852,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151406,4,6.76e-06,-0.02829,4.961e-08,-0.03316,0.7299,0.00568,0.0459,-0.04146,0.5002,0.08527,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13105581,4,2.73e-05,-0.03617,9.239e-07,-0.04483,0.06435,-0.02827,0.978,0.0008291,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13086611,3,9.76e-10,0.04588,4.991e-07,0.03635,5.268e-06,0.06275,0.003837,0.09383,0.137,-0.2554,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17080528,3,1.01e-07,0.04217,6.137e-07,0.03609,0.000356,0.05263,0.03179,0.07088,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13090388,3,6.41e-08,0.0411,7.392e-07,0.03582,0.0003653,0.05256,0.03048,0.07151,0.1681,-0.2524,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711536,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1050450,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1800668,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811699,3,9.51e-08,0.04226,6.034e-07,0.03612,0.0003505,0.05269,0.03103,0.07122,0.1928,-0.2377,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1987628,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67485053,3,3.99e-08,0.04206,7.472e-07,0.03578,0.0001971,0.05753,0.03053,0.07213,0.1642,-0.2544,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs148734725,3,1.01e-07,0.04217,6.161e-07,0.03608,0.0003534,0.05266,0.03178,0.07089,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34588335,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13087851,3,3.84e-08,0.04211,7.412e-07,0.03581,0.0001934,0.05764,0.02893,0.07287,0.1633,-0.255,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809216,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7623659,3,6.1e-08,0.04116,7.758e-07,0.03562,0.0003137,0.05251,0.02856,0.07196,0.1893,-0.2363,95,Cancer of prostate,#2ca02c,#17e8ff,other
