rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs569582972,6,1.19e-26,-0.2208,4.934e-32,-0.2485,0.9224,0.007705,0.003814,-0.1754,0.6934,-0.07336,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113282787,6,3.0899999999999997e-32,-0.1914,1.652e-39,-0.2208,0.3231,-0.05105,0.01485,-0.117,0.3953,-0.1207,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35395738,6,5.850000000000001e-27,-0.1433,1.3580000000000002e-32,-0.1614,0.8982,0.006615,0.003325,-0.1143,0.7769,-0.03311,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34291045,6,3.03e-27,-0.1458,9.246999999999999e-33,-0.1642,0.9026,0.006421,0.003318,-0.116,0.7615,-0.03605,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34939562,6,3.03e-27,-0.1458,9.246999999999999e-33,-0.1642,0.9026,0.006421,0.003318,-0.116,0.7615,-0.03605,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35118762,6,2.68e-26,-0.1287,6.265999999999999e-31,-0.1435,0.9083,0.005488,0.003349,-0.1038,0.5117,-0.07305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34928543,6,2.68e-26,-0.1287,6.265999999999999e-31,-0.1435,0.9083,0.005488,0.003349,-0.1038,0.5117,-0.07305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36083025,6,2.52e-26,-0.1611,1.2239999999999999e-31,-0.1814,0.8592,0.01048,0.003558,-0.1291,0.7783,-0.03769,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2760975,6,2.94e-26,-0.1631,1.287e-31,-0.1837,0.86,0.01056,0.00352,-0.1311,0.7804,-0.03783,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2760976,6,5.92e-26,-0.1288,6.751999999999999e-31,-0.1442,0.8584,0.00866,0.005458,-0.1003,0.582,-0.06143,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35525122,6,2.12e-26,-0.129,4.6900000000000005e-31,-0.1436,0.9073,0.005548,0.002911,-0.1058,0.5044,-0.07442,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35265698,6,3.05e-26,-0.1285,4.911e-31,-0.1435,0.8985,0.00607,0.003468,-0.1033,0.5118,-0.07303,708,Asthma,#d62728,#3ac5ff,respiratory system
