rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56393475,18,2.47e-07,-0.04011,2.567e-09,-0.04024,0.01831,-0.07806,0.497,-0.01948,0.05396,0.3797,132,Benign neoplasm of colon,#f7b6d2,#c539ff,neoplasms
rs573240459,2,3.47e-08,-1.303,8.527e-07,-1.368,0.5542,1.229,0.5342,1.326,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#0bf4ff,other
rs1023727574,2,2.63e-07,-1.186,9.018e-07,-1.283,0.2599,1.422,0.6625,-0.7404,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#0bf4ff,other
rs192915522,7,4.57e-07,-0.8293,2.443e-07,-0.9493,0.3873,0.8047,0.1642,1.336,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#45baff,other
rs148263652,7,2.24e-07,-0.851,1.53e-07,-0.967,0.4136,0.7672,0.1871,1.277,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#45baff,other
rs142787038,7,8.17e-09,-1.341,4.547e-07,-1.375,0.6471,-0.8582,0.6898,0.8442,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#45baff,other
rs552999503,8,0.000171,-0.9864,4.111e-07,-3.172,0.931,-0.02701,0.9892,-0.03836,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#51aeff,other
rs75328537,10,3.82e-06,-0.571,7.189e-07,-1.514,0.08813,-0.2826,0.2715,-0.285,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#6897ff,other
rs9919444,10,3.82e-06,-0.5709,7.213e-07,-1.514,0.08764,-0.2828,0.2717,-0.2849,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#6897ff,other
rs578440,11,0.004591,-0.1271,8.684e-07,-0.4155,0.7294,-0.01894,0.9258,-0.01521,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#748bff,other
rs539803704,12,4.69e-07,-1.405,8.014e-07,-1.981,0.7708,-0.1515,0.7599,0.5263,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#807fff,other
rs114325326,18,4.47e-06,-1.093,5.456e-07,-1.633,0.2699,0.5326,0.4786,1.912,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#c539ff,other
rs146360207,2,1.2e-08,-1.63,1.0,0.0,8.988e-07,-1.666,0.3866,2.75,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#0bf4ff,other
rs148592539,3,1.0,0.0,1.0,0.0,7.924e-07,-2.969,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#17e8ff,other
rs539726640,3,1.0,0.0,1.0,0.0,9.234e-07,-2.641,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#17e8ff,other
rs560843727,3,1.0,0.0,1.0,0.0,9.811e-07,-2.667,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#17e8ff,other
rs956071826,3,1.0,0.0,1.0,0.0,2.862e-08,-2.687,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#17e8ff,other
rs544862048,3,5.67e-08,-2.167,0.633,-0.3012,7.467e-07,-3.536,0.5814,1.359,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#17e8ff,other
rs577344292,4,0.000551,-0.6839,0.3603,0.2471,9.614e-07,-1.728,0.5934,-0.6792,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#22ddff,other
rs951581953,6,1.0,0.0,1.0,0.0,9.143e-07,-2.566,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#3ac5ff,other
rs976574123,6,1.0,0.0,1.0,0.0,8.427e-08,-2.639,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#3ac5ff,other
rs963783192,6,1.0,0.0,1.0,0.0,6.062e-07,-2.532,1.0,0.0,1.0,0.0,1268,"Mechanical complication of unspecified genitourinary device, implant, and graft",#2ca02c,#3ac5ff,other
