rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11330895,6,3.02e-05,0.03509,5.024e-07,0.04096,0.006874,0.05023,0.8707,-0.003666,0.07758,-0.152,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs11330895,6,0.000124,-0.1174,2.321e-07,-0.1983,0.9554,0.00313,0.9219,-0.008689,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs569758394,5,1.05e-06,-1.045,6.084e-07,-1.227,0.2146,1.329,0.2666,1.245,1.0,0.0,399,Migrain with aura,#1f77b4,#2ed1ff,neurological
rs11330895,6,2.65e-05,-0.09325,7.927e-07,-0.145,0.1864,-0.05276,0.8903,0.007391,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs9497749,6,0.005545,-0.2157,7.306e-07,-1.797,0.2446,-0.09528,0.4378,-0.2144,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs149566049,6,0.002628,-0.2563,9.164e-07,-1.845,0.1722,-0.1212,0.2169,-0.4415,1.0,0.0,399,Migrain with aura,#1f77b4,#3ac5ff,neurological
rs181434743,7,1.85e-09,-0.9224,6.569e-07,-0.8931,0.02874,-1.422,0.07618,-0.8514,1.0,0.0,399,Migrain with aura,#1f77b4,#45baff,neurological
rs191877705,8,1.47e-08,-1.978,9.105e-07,-2.738,0.5901,-0.3788,0.03694,-1.762,1.0,0.0,399,Migrain with aura,#1f77b4,#51aeff,neurological
rs74732222,11,5.42e-06,-0.1943,9.837e-07,-0.2367,0.5161,-0.07035,0.7097,-0.0498,1.0,0.0,399,Migrain with aura,#1f77b4,#748bff,neurological
rs142439559,15,0.531,-0.04709,1.932e-07,-1.785,0.2956,0.08252,0.7356,0.09706,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs73407578,15,0.5206,-0.0483,2.545e-07,-1.764,0.3233,0.07804,0.6736,0.1203,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
rs73414065,15,0.4454,-0.05683,3.98e-07,-1.728,0.4014,0.06539,0.7332,0.09789,1.0,0.0,399,Migrain with aura,#1f77b4,#a25dff,neurological
