rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10783034,1,1.31e-05,0.02328,3.576e-08,0.02729,0.08552,0.01678,0.3822,0.01432,0.537,0.03284,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs56753891,3,0.000674,0.01968,1.402e-07,0.02596,0.5769,0.007137,0.9613,-0.0009537,0.7792,0.01716,560,Coronary atherosclerosis,#c7c7c7,#17e8ff,circulatory system
rs76890461,8,4.02e-08,-1.865,3.754e-07,-3.173,0.6127,0.279,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs78742586,8,3.17e-08,-1.951,2.714e-07,-3.298,0.4235,0.472,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs144340686,8,3.17e-08,-1.951,2.714e-07,-3.298,0.4235,0.472,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs139295106,8,2.49e-08,-1.931,2.689e-07,-3.299,0.594,0.2993,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#51aeff,other
rs115479885,14,0.00659,-0.4782,6.477e-07,-3.33,0.9625,-0.008917,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#9768ff,other
rs200943457,14,0.00389,-0.5293,5.285e-07,-3.386,0.8895,-0.0276,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#9768ff,other
rs10783034,1,0.000449,-0.1397,0.4334,-0.03781,8.929e-07,-0.3354,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#00ffff,other
rs112282021,1,1.0,0.0,1.0,0.0,8.639e-07,-2.444,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#00ffff,other
rs535680112,2,2.8e-07,-1.71,0.5898,0.2628,4.573e-07,-3.328,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#0bf4ff,other
rs114656731,2,0.002933,-0.6625,0.2406,0.319,7.643e-07,-2.48,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#0bf4ff,other
rs907685200,3,1.0,0.0,1.0,0.0,4.492e-07,-2.964,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs548773674,3,1.0,0.0,1.0,0.0,6.985e-07,-0.8623,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs9871661,3,0.01572,-0.1446,0.9178,-0.006734,7.005e-07,-0.7462,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs56753891,3,0.000212,0.1448,0.245,0.05268,2.132e-07,0.3833,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs59678537,3,1.0,0.0,1.0,0.0,5.487e-07,-0.7118,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs59222853,3,1.0,0.0,1.0,0.0,7.707e-07,-0.71,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#17e8ff,other
rs183614136,5,1.0,0.0,1.0,0.0,7.236e-08,-4.183,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#2ed1ff,other
rs149708074,5,1.0,0.0,1.0,0.0,8.16e-08,-4.065,1.0,0.0,1.0,0.0,1192,Congenital anomalies of the eye,#2ca02c,#2ed1ff,other
