rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs535658301,1,7.22e-09,-1.892,6.909e-07,-2.044,0.3274,-1.6,0.2551,2.049,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs13355078,5,0.03235,-0.07405,6.355e-08,-0.2753,0.07672,0.09192,0.2515,0.1184,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs10040891,5,0.05875,-0.06407,2.948e-08,-0.2792,0.05754,0.09568,0.07498,0.1805,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs11950809,5,0.0666,-0.06169,1.05e-07,-0.2618,0.06288,0.09397,0.07581,0.1777,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs57234067,5,0.05338,-0.06501,6.354e-08,-0.2658,0.06847,0.09214,0.07459,0.1786,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs72710637,5,0.000158,-0.1485,7.169e-08,-0.2611,0.971,0.003188,0.146,0.147,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs72710639,5,0.001039,-0.12,4.162e-08,-0.2687,0.5892,0.03457,0.1546,0.1447,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs80059584,5,0.000911,-0.1215,3.881e-08,-0.2694,0.6068,0.03297,0.1565,0.1441,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs79928457,5,0.000197,-0.1523,1.826e-07,-0.2602,0.9864,-0.001624,0.1724,0.1417,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs75800412,5,0.00013,-0.1561,1.649e-07,-0.2604,0.9138,-0.01033,0.2035,0.132,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs72710645,5,5.36e-05,-0.175,9.583e-08,-0.2867,0.4491,-0.07222,0.1408,0.1623,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs71579184,5,1.96e-08,-1.422,8.073e-07,-1.447,0.8321,-0.3486,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs189054031,12,4.63e-08,-0.9816,4.82e-07,-1.033,0.8467,0.195,1.0,8.456e-05,1.0,0.0,400,Hemiplegia,#2ca02c,#807fff,other
rs79008533,17,7.62e-08,-0.6525,6.577e-08,-0.7234,0.3647,-0.5358,0.3233,0.5337,1.0,0.0,400,Hemiplegia,#2ca02c,#ba45ff,other
rs80072616,19,0.000336,-0.2143,9.679e-07,-0.3956,0.8379,0.02093,0.8704,0.02999,1.0,0.0,400,Hemiplegia,#2ca02c,#d12eff,other
rs547166477,1,1.15e-10,-3.551,0.2709,-1.575,3.803e-07,-3.879,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs1352830,3,0.000133,0.1027,0.05502,0.06223,8.86e-07,0.2574,0.7132,-0.03398,1.0,0.0,400,Hemiplegia,#2ca02c,#17e8ff,other
rs9790110,3,9.8e-05,0.1028,0.03424,0.06753,4.497e-07,0.2597,0.4268,-0.06792,1.0,0.0,400,Hemiplegia,#2ca02c,#17e8ff,other
rs567907357,3,1.0,0.0,1.0,0.0,9.721e-07,-1.672,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#17e8ff,other
rs144301460,5,0.001571,-0.7726,0.309,0.3216,9.385e-07,-2.465,0.3811,1.416,1.0,0.0,400,Hemiplegia,#2ca02c,#2ed1ff,other
rs528792226,6,1.0,0.0,1.0,0.0,7.83e-07,-1.293,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs551635605,6,1.0,0.0,1.0,0.0,8.498e-07,-1.276,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs535010798,6,1.0,0.0,1.0,0.0,9.364e-07,-1.256,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs555351332,6,1.0,0.0,1.0,0.0,9.364e-07,-1.256,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs570675312,6,1.0,0.0,1.0,0.0,6.876e-07,-1.254,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs150025542,6,7.14e-07,-0.6632,0.7542,0.2129,4.635e-07,-0.7816,0.8192,-0.08919,1.0,0.0,400,Hemiplegia,#2ca02c,#3ac5ff,other
rs553006953,10,1.0,0.0,1.0,0.0,6.404e-07,-3.505,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#6897ff,other
rs561792360,10,1.0,0.0,1.0,0.0,8.145e-07,-5.459,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#6897ff,other
rs56702803,10,2.84e-08,-0.4832,1.0,0.0,9.537e-08,-0.4805,0.3191,-0.6218,1.0,0.0,400,Hemiplegia,#2ca02c,#6897ff,other
rs114033241,14,7.26e-08,-0.9263,1.0,0.0,5.731e-07,-0.9429,0.4392,1.671,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs551630094,14,1.04e-07,-0.9363,1.0,0.0,8.841e-07,-0.9506,0.592,1.141,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs188222784,14,1.0,0.0,1.0,0.0,7.699e-07,-1.424,1.0,0.0,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs114662540,14,6.14e-08,-1.012,1.0,0.0,7.981e-07,-1.034,0.5339,1.157,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs114353024,14,6.96e-08,-0.9849,1.0,0.0,7.948e-07,-1.006,0.5833,0.9701,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs143306044,14,7.26e-08,-0.9837,1.0,0.0,7.927e-07,-1.007,0.5005,1.196,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs528880736,14,7.26e-08,-0.9837,1.0,0.0,7.927e-07,-1.007,0.5005,1.196,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs141683302,14,7.72e-08,-0.9826,1.0,0.0,8.066e-07,-1.006,0.5001,1.197,1.0,0.0,400,Hemiplegia,#2ca02c,#9768ff,other
rs144934749,16,0.01976,-0.1008,0.4542,-0.03583,9.176e-07,-0.6106,0.5101,0.09938,1.0,0.0,400,Hemiplegia,#2ca02c,#ae51ff,other
rs75338644,16,0.007407,-0.1131,0.5476,-0.02916,2.289e-07,-0.5155,0.5869,0.08157,1.0,0.0,400,Hemiplegia,#2ca02c,#ae51ff,other
rs138167909,18,3.82e-10,-2.528,0.09149,-1.34,3.761e-07,-3.057,0.7175,0.9107,1.0,0.0,400,Hemiplegia,#2ca02c,#c539ff,other
rs58623594,1,0.01526,-0.1971,0.5581,-0.3888,0.5765,-0.04703,6.1e-07,-1.604,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs374431216,1,0.2874,-0.1507,0.6027,-0.7709,0.03175,0.3224,5.474e-07,-2.168,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs148710977,1,0.389,-0.1249,1.0,0.0,0.0217,0.3509,5.731e-07,-2.215,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs75665093,1,0.001742,-0.442,0.5495,1.066,0.9079,-0.01838,4.607e-07,-1.836,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs139348934,1,0.000781,-0.4572,0.5335,1.058,0.6022,-0.0791,5.423e-07,-1.814,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs11808659,1,8.17e-05,-0.5691,1.0,0.0,0.4212,-0.1316,2.764e-07,-1.865,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs77869565,1,7.71e-05,-0.5675,1.0,0.0,0.3944,-0.1382,2.905e-07,-1.86,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs114092244,1,0.000733,-0.4562,0.5279,1.063,0.5546,-0.08876,6.05e-07,-1.805,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs113011611,1,0.000674,-0.4776,1.0,0.0,0.5571,-0.09097,5.271e-07,-1.925,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs74368009,1,0.000733,-0.4562,0.5279,1.063,0.5546,-0.08876,6.05e-07,-1.805,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs74466793,1,0.000733,-0.4562,0.5279,1.063,0.5546,-0.08876,6.05e-07,-1.805,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs570590310,1,0.000288,-0.4898,0.6658,0.7249,0.4052,-0.125,5.305e-07,-1.819,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs140334966,1,0.000733,-0.4562,0.5279,1.063,0.5546,-0.08876,6.05e-07,-1.805,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs113033374,1,0.000473,-0.4719,1.0,0.0,0.5292,-0.09414,5.03e-07,-1.812,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs76931015,1,0.000473,-0.4719,1.0,0.0,0.5292,-0.09414,5.03e-07,-1.812,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs6697556,1,0.000416,-0.4787,1.0,0.0,0.5087,-0.09947,5.024e-07,-1.816,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs6428399,1,0.000404,-0.4772,1.0,0.0,0.4968,-0.1016,5.091e-07,-1.812,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs6428400,1,0.000401,-0.4773,1.0,0.0,0.4952,-0.102,5.091e-07,-1.812,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs145092284,1,0.000404,-0.4772,1.0,0.0,0.4968,-0.1016,5.091e-07,-1.812,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs3888103,1,0.000539,-0.4658,0.6931,0.5339,0.4986,-0.1013,5.209e-07,-1.824,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs114713523,1,0.000424,-0.4748,1.0,0.0,0.516,-0.09695,4.527e-07,-1.816,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs76253199,1,0.000682,-0.4547,0.3869,1.306,0.4843,-0.1041,7.554e-07,-1.776,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs16841475,1,0.000481,-0.4661,0.4005,1.275,0.468,-0.1079,4.861e-07,-1.796,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs79112325,1,5.38e-05,-0.5765,1.0,0.0,0.371,-0.1444,2.048e-07,-1.873,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs76376008,1,5.38e-05,-0.5765,1.0,0.0,0.371,-0.1444,2.048e-07,-1.873,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs141865448,1,0.000311,-0.4828,1.0,0.0,0.4623,-0.109,4.078e-07,-1.817,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs115825667,1,0.000311,-0.4826,1.0,0.0,0.4621,-0.1091,4.062e-07,-1.817,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs112342199,1,0.000348,-0.4797,1.0,0.0,0.4937,-0.1018,3.847e-07,-1.822,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs11806278,1,0.000249,-0.4895,1.0,0.0,0.4419,-0.1139,3.34e-07,-1.826,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs34240488,1,0.000249,-0.4895,1.0,0.0,0.4419,-0.1139,3.34e-07,-1.826,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs111291157,1,0.000292,-0.4842,1.0,0.0,0.471,-0.1068,3.302e-07,-1.826,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs74620521,1,3.82e-05,-0.5846,1.0,0.0,0.3464,-0.1511,1.538e-07,-1.882,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
rs76623938,1,0.000255,-0.4879,1.0,0.0,0.4394,-0.1142,3.494e-07,-1.822,1.0,0.0,400,Hemiplegia,#2ca02c,#00ffff,other
