rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3765204,8,0.0177,0.02349,0.5866,0.005336,3.252e-07,0.158,0.233,0.03841,0.263,0.132,95,Cancer of prostate,#2ca02c,#51aeff,other
rs13277433,8,0.04732,0.02011,0.7344,-0.003385,6.348e-07,0.1582,0.08464,0.05219,0.04066,0.2307,95,Cancer of prostate,#2ca02c,#51aeff,other
rs35282445,8,0.00091,-0.04144,2.748e-07,-0.06657,0.2666,0.04615,0.02349,0.08971,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs9643184,8,0.000553,-0.04419,2.412e-07,-0.06849,0.4238,0.03353,0.02372,0.09323,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6984562,8,5.86e-07,0.06297,2.324e-10,0.08263,0.645,0.02467,0.173,-0.04783,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs538765706,8,2.16e-06,0.06187,1.969e-09,0.08068,0.558,0.0315,0.202,-0.04646,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13249639,8,1.94e-06,-0.051,2.466e-10,-0.07344,0.4406,-0.0212,0.02681,0.07535,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6988728,8,5e-07,0.06336,2.889e-10,0.08221,0.6463,0.02459,0.2015,-0.04484,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824249,8,0.000137,-0.04376,2.957e-08,-0.06982,0.6963,0.01023,0.139,0.05777,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs62518601,8,7.99e-05,-0.04396,4.68e-09,-0.06979,0.1982,0.03723,0.2,0.04762,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779980,8,1.23e-06,0.05018,1.89e-10,0.07115,0.8366,0.00532,0.314,-0.03228,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13269492,8,4.66e-05,-0.0452,8.426e-09,-0.06845,0.4199,0.02351,0.1937,0.0482,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294014,8,7.15e-05,-0.04424,1.356e-08,-0.06748,0.4059,0.02423,0.1871,0.04893,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294013,8,6.83e-06,-0.0485,1.959e-09,-0.06901,0.4751,0.02034,0.5003,0.02425,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,1.48e-08,0.05941,1.274e-14,0.08997,0.7651,0.007473,0.03669,-0.06665,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,6.15e-09,0.06231,3e-16,0.09692,0.873,0.003999,0.03686,-0.06686,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.97e-09,0.06275,2.882e-16,0.09684,0.8494,0.004748,0.04054,-0.06557,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470174,8,4e-07,0.06189,2.843e-10,0.08094,0.5912,0.02838,0.1446,-0.05024,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
